timestamp,energy_1,energy_2
1769704443005,55794372241,51895868788
1769704444005,55818624435,51918123634
1769704445005,55843186352,51940597249
1769704446005,55867765678,51963746549
1769704447005,55891765383,51985937021
1769704448005,55915692246,52008069712
1769704449005,55939774619,52030460674
1769704450005,55964987319,52052992041
1769704451005,55989050680,52075104148
1769704452005,56013060639,52097414502
1769704453005,56037836366,52119693379
1769704454005,56062235861,52141924636
1769704455005,56086484866,52164307832
1769704456005,56111345168,52187238364
1769704457005,56135235137,52209433718
1769704458005,56159269737,52231661649
1769704459005,56183243168,52253878014
1769704460005,56208334766,52276259013
1769704461005,56232513264,52298475775
1769704462005,56256454500,52320748610
1769704463005,56280359911,52344053557
1769704464005,56304436851,52366646108
1769704465005,56328742128,52388981944
1769704466005,56353783878,52411906539
1769704467005,56377777816,52433993227
1769704468005,56402023892,52456085407
1769704469005,56426213360,52478114022
1769704470005,56451596889,52500389939
1769704471005,56475859459,52522476825
1769704472005,56499888505,52544586766
1769704473005,56525061901,52566799759
1769704474005,56549552944,52588908708
1769704475005,56573961777,52611091719
1769704476005,56599007021,52633840893
1769704477005,56622918565,52656056511
1769704478005,56646907559,52678162362
1769704479005,56671018724,52700436357
1769704480005,56696431121,52722833712
1769704481005,56720886674,52744885795
1769704482005,56745123214,52767041585
1769704483005,56770212126,52789190327
1769704484005,56794764598,52811543114
1769704485005,56820554890,52836466584
1769704486005,56846211309,52861306547
1769704487005,56871039279,52890346183
1769704488005,56895969905,52919352388
1769704489005,56921135825,52948315017
1769704490005,56947888149,52977372978
1769704491005,56973495025,53006206768
1769704492005,56998744863,53035165094
1769704493005,57025054782,53064038693
1769704494005,57050747011,53093027703
1769704495005,57076601036,53122121718
1769704496005,57103438393,53151520985
1769704497005,57128508828,53180386191
1769704498005,57153526944,53209133362
1769704499005,57178392876,53237866251
1769704500005,57203939833,53267042614
1769704501005,57229219288,53295878723
1769704502005,57254576955,53324863370
1769704503005,57280340347,53353678438
1769704504005,57305513957,53382454645
1769704505005,57331140851,53411417014
1769704506005,57357312868,53440652990
1769704507005,57382297858,53469391799
1769704508005,57407079505,53498138604
1769704509005,57431876578,53526830586
1769704510005,57457832267,53555703635
1769704511006,57482715761,53584502942
1769704512005,57507819016,53613356400
1769704513005,57533053474,53642542452
1769704514006,57558705682,53671403828
1769704515005,57584108894,53700237268
1769704516005,57610309657,53729456551
1769704517005,57635819385,53758248458
1769704518005,57660265890,53786910794
1769704519005,57684939296,53815700916
1769704520005,57710855940,53844459958
1769704521005,57736030069,53873109202
1769704522005,57761003463,53901891237
1769704523006,57788688600,53930985405
1769704524005,57816679478,53956441471
1769704525005,57843876680,53979139913
1769704526005,57870008888,54002595182
1769704527005,57895140050,54025056392
1769704528005,57920783347,54047396454
1769704543005,58288898938,54386738844
1769704544005,58313643829,54409203335
1769704545006,58337870756,54431548340
1769704546005,58362725061,54455082661
1769704547005,58387643694,54481552316
1769704548005,58412432360,54510248540
1769704549006,58437266021,54538990828
1769704550005,58463263670,54567841844
1769704551005,58487955294,54596516478
1769704552005,58513119841,54625332402
1769704553006,58538270747,54654456674
1769704554006,58563573714,54683143590
1769704555005,58588697063,54711760702
1769704556005,58616825324,54739077481
1769704557005,58646201688,54763759813
1769704558006,58671174259,54792345005
1769704559005,58701791892,54815516399
1769704560005,58734023013,54837943950
1769704561005,58765478738,54860193440
1769704562005,58796776329,54882692322
1769704563005,58828141773,54906045439
1769704564005,58859335472,54928499676
1769704565005,58890692356,54950823381
1769704566005,58922757409,54974231030
1769704567005,58954155108,54996540362
1769704568005,58985488204,55018639165
1769704569005,59016932837,55040915173
1769704570005,59049136921,55063396448
1769704571005,59080544751,55085594488
1769704572005,59112139888,55108049687
1769704573005,59144234542,55130467137
1769704574005,59175682470,55152719984
1769704575005,59207015170,55174912684
1769704576005,59238852360,55198404725
1769704577005,59269881593,55220592557
1769704578005,59301020608,55243023068
1769704579005,59332159561,55265191539
1769704580005,59364122218,55287617472
1769704581005,59395052061,55309835897
1769704582005,59426360577,55332147442
1769704583005,59458202848,55354716603
1769704584005,59489545404,55377112539
1769704585005,59520679369,55399411709
1769704586005,59552765722,55422727459
1769704587005,59584120103,55445012668
1769704588005,59615370242,55467377509
1769704589005,59646451413,55489576617
1769704590005,59678445670,55511846981
1769704591005,59709497653,55534036553
1769704592005,59740798799,55556259509
1769704593005,59772941942,55578779264
1769704594005,59804288252,55600874847
1769704595005,59835468265,55622916371
1769704596005,59867236077,55646278627
1769704597005,59898531807,55668371738
1769704598005,59929800423,55690741141
1769704599005,59961000927,55713019271
1769704600005,59987492386,55735912023
1769704601005,60011843879,55758136475
1769704602005,60037257344,55781908759
1769704603005,60062132370,55805022829
1769704604005,60086770928,55827169205
1769704605005,60111912084,55849359678
1769704606005,60137305530,55872623596
1769704607005,60161838319,55894951680
1769704608005,60185902001,55917179062
1769704609005,60210146887,55939571260
1769704610005,60235818823,55962002976
1769704611005,60260109208,55984162841
1769704612005,60284915512,56006534975
1769704613005,60310018858,56028752012
1769704614005,60334548718,56050894925
1769704615005,60359011304,56073033901
1769704616005,60384980756,56096153586
1769704617005,60409530542,56118343433
1769704618005,60434036859,56140499895
1769704619006,60458157254,56162731350
1769704620005,60483319573,56185132764
1769704621005,60507434308,56207410375
1769704622005,60531953838,56229825369
1769704623005,60557008420,56252066070
1769704624005,60581618048,56274265209
1769704625005,60605986035,56296465370
1769704626005,60630982225,56319705959
1769704627005,60655381567,56341793410
1769704628005,60679722990,56363824192
1769704629005,60704024102,56385922506
1769704630005,60729635189,56408281441
1769704631005,60753780775,56430389292
1769704632005,60777953323,56452504817
1769704633005,60803487571,56474676171
1769704634005,60828356112,56498223018
1769704635005,60852479178,56520345165
1769704636005,60877857733,56543393198
1769704637005,60902020897,56565606939
1769704638005,60926625459,56587706000
1769704639005,60950670892,56609981429
1769704640005,60976046137,56632374360
1769704641005,61000417206,56654431737
1769704642005,61024657911,56676540319
1769704643005,61050252626,56698605646
1769704644005,61074869273,56720775962
1769704645005,61098957978,56742688815
1769704646008,61124154795,56765983494
1769704647005,61148284025,56788104664
1769704648005,61172613867,56810289979
1769704649005,61196756677,56832368153
1769704650005,61222420847,56854812182
1769704651005,61246458956,56877004272
1769704652005,61270457455,56899333272
1769704653005,61296153804,56922563165
1769704654005,61322377683,56946747873
1769704655005,61348007720,56969696942
1769704656005,61379308958,56992875614
1769704657005,61411503353,57015391235
1769704658005,61443658673,57037926614
1769704659005,61475706485,57060689200
1769704660005,61508694219,57083478366
1769704661005,61540717191,57105977401
1769704662005,61573004675,57128527184
1769704663005,61605826236,57151247444
1769704664005,61638188804,57174033314
1769704665005,61670256223,57196615215
1769704666005,61703070688,57220139115
1769704667005,61734988623,57242273987
1769704668005,61766936785,57264353945
1769704669006,61798748296,57286677498
1769704670005,61831089748,57309111854
1769704671005,61862336881,57331644914
1769704672005,61892058717,57353852506
1769704673005,61920854225,57377047931
1769704674005,61950245039,57399751164
1769704675006,61979676378,57422002165
1769704676005,62010195796,57445465917
1769704677005,62039965131,57467692490
1769704678005,62069304586,57489894177
1769704679006,62099913843,57512188999
1769704680005,62130165376,57534700209
1769704681005,62159784358,57556977851
1769704682005,62189733585,57579388923
1769704683005,62219477011,57602512758
1769704684005,62248983435,57625248887
1769704685005,62279150378,57647462444
1769704686005,62309677303,57670688874
1769704687005,62339221810,57693209255
1769704688005,62368301453,57715378015
1769704689005,62396634674,57737707655
1769704690006,62427107997,57760247215
1769704691005,62456844680,57782322368
1769704692005,62486009721,57804807808
1769704693005,62516675997,57827033953
1769704694005,62546712041,57849396795
1769704695005,62575135437,57871586016
1769704696006,62605524582,57894731044
1769704697006,62635091443,57917337694
1769704698005,62665420319,57939487275
1769704699005,62696089586,57961699352
1769704700005,62726801681,57984118023
1769704701005,62756849688,58006422381
1769704702005,62786637912,58028986598
1769704703005,62816821135,58052225722
1769704704005,62847395222,58074601686
1769704705005,62877078029,58096933737
1769704706006,62907497629,58120484140
1769704707005,62937792250,58143030887
1769704708005,62967284652,58165296215
1769704709005,62996912972,58187672575
1769704710005,63027043280,58211021389
1769704711005,63056678482,58233202890
1769704712005,63086797377,58255923181
1769704713005,63117002114,58278277173
1769704714005,63146827903,58300553670
1769704715005,63177569828,58322718478
1769704716005,63208931320,58346264502
1769704717005,63240009897,58368956871
1769704718005,63271062491,58391186007
1769704719005,63301857056,58413573246
1769704720005,63333306586,58436099074
1769704721005,63364089495,58458245420
1769704722005,63395207651,58480952605
1769704723005,63426007145,58504097053
1769704724005,63457156276,58526355225
1769704725005,63488048736,58548508743
1769704726005,63519285097,58571702428
1769704727005,63550472831,58594598507
1769704728005,63581270051,58616785561
1769704729005,63612377680,58639249304
1769704730005,63643661249,58662736722
1769704731005,63668235539,58690890768
1769704732005,63692826751,58720063057
1769704733005,63717085796,58749537760
1769704734005,63741594813,58778795967
1769704735005,63765796580,58807768589
1769704736005,63790890344,58836940115
1769704737005,63815728995,58866342053
1769704738005,63840676786,58894717752
1769704739005,63871804464,58917025680
1769704740005,63903472123,58939527873
1769704741005,63934457596,58961791660
1769704742005,63965348546,58984261522
1769704743005,63997379010,59006695451
1769704744006,64029033913,59029205929
1769704745005,64060262538,59051546647
1769704746005,64090714317,59074681590
1769704747005,64122267571,59097251864
1769704748005,64152722813,59119884116
1769704749005,64184247932,59142319800
1769704750005,64213012268,59164901655
1769704751005,64237227812,59187563035
1769704752005,64261669511,59211123264
1769704753005,64287761286,59234463259
1769704754005,64315602864,59258572287
1769704755005,64341632706,59281323125
1769704756005,64366229075,59304387667
1769704757005,64396428029,59327153473
1769704758005,64422139590,59349449195
1769704759005,64447213001,59371865684
1769704760005,64472810981,59394155455
1769704761005,64497587623,59416541031
1769704762005,64521703228,59438819954
1769704763005,64548186218,59462352703
1769704764005,64578020674,59485439476
1769704765005,64609654521,59511811068
1769704766005,64636929066,59539923216
1769704767005,64661640602,59565050350
1769704768005,64686008254,59587172664
1769704769005,64715722263,59609307109
1769704770005,64743815307,59631687422
1769704771005,64768809864,59653871791
1769704772005,64792997670,59676049324
1769704773005,64817131447,59699258894
1769704774005,64841518217,59721957900
1769704775006,64865770838,59746369678
1769704776005,64913244900,59782054050
1769704777005,64942648027,59808269934
1769704778005,64968403501,59831242531
1769704779005,64994351789,59854544732
1769704780005,65021724016,59878012421
1769704781005,65054454257,59900903068
1769704782005,65090061928,59933529493
1769704783005,65125917236,59968981426
1769704784005,65152212507,59991181038
1769704785005,65176456721,60013273416
1769704786005,65201226925,60036269755
1769704787005,65226762820,60059757386
1769704788005,65251153481,60081954847
1769704789005,65286426635,60114904681
1769704790005,65327933980,60156790546
1769704791005,65361146129,60185697696
1769704792005,65386977039,60209120954
1769704793005,65425429502,60251624051
1769704794005,65466684510,60294577976
1769704795005,65504327613,60337843316
1769704796005,13051296,60379535740
1769704797005,52005977,60423368206
1769704798005,88464846,60469185706
1769704799005,127620048,60514299248
1769704800005,168643027,60558495632
1769704801005,207225931,60601337869
1769704802005,248684527,60643669069
1769704803005,291859113,60686216185
1769704804005,334703348,60727656837
1769704805005,379187223,60767423838
1769704806005,422937615,60806968439
1769704807005,458528747,60839019074
1769704808005,484376943,60862461923
1769704809005,508586537,60884788023
1769704810005,534262440,60907144594
1769704811005,575046906,60941764447
1769704812005,619721003,60982600073
1769704813005,662893300,61022084085
1769704814005,707134176,61064552317
1769704815005,748979607,61104531313
1769704816005,791027390,61145987971
1769704817005,833223206,61187578227
1769704818005,875021261,61227351423
1769704819005,920205936,61269068703
1769704820005,962739015,61309919068
1769704821005,1009067567,61346843230
1769704822005,1055162900,61385501616
1769704823005,1099094192,61425543338
1769704824005,1144565168,61466690181
1769704825005,1189466670,61506876214
1769704826005,1234136097,61545463085
1769704827005,1278445543,61584670103
1769704828005,1320273626,61626506761
1769704829005,1367649288,61664836200
1769704830005,1415640520,61704406571
1769704831005,1459745203,61742961218
1769704832005,1503880418,61782819646
1769704833005,1547508090,61822536083
1769704834005,1593415872,61860915323
1769704835005,1638277825,61902494823
