timestamp,energy_1,energy_2
1761224544011,57523365270,6672807337
1761224545011,57530662744,6680927050
1761224546011,57537959990,6689133626
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549010,57559716692,6713648380
1761224550011,57566972039,6721889119
1761224551011,57574228835,6730031643
1761224552011,57581470389,6738200013
1761224553011,57588736889,6746383916
1761224554011,57596030168,6754552469
1761224555011,57603313315,6762708481
1761224556011,57610612528,6770890324
1761224557011,57617893676,6779118414
1761224558011,57625159658,6787311319
1761224559010,57632483574,6795490446
1761224560011,57639778699,6803714050
1761224561011,57647052813,6811897984
1761224562011,57654379613,6820123038
1761224563011,57661680047,6828333413
1761224564011,57668925797,6836511091
1761224565011,57676227619,6844703981
1761224566011,57683515984,6852874029
1761224567011,57690802854,6861067347
1761224568011,57698101870,6869224914
1761224569010,57705372337,6877376394
1761224570010,57712646848,6885533458
1761224571011,57719970657,6893640354
1761224572011,57727255940,6901798394
1761224573011,57734531275,6909924531
1761224574010,57741792222,6918053139
1761224575011,57749082494,6926223309
1761224576011,57756339046,6934377337
1761224577011,57763577396,6942527794
1761224578011,57770862526,6950673552
1761224579010,57778159711,6958869585
1761224580011,57785453736,6967063055
1761224581011,57792717872,6975242884
1761224582011,57800035212,6983441572
1761224583011,57807282457,6991627932
1761224584011,57814588460,6999838216
1761224585011,57821911858,7008065528
1761224586011,57829170210,7016293709
1761224587011,57836527313,7024571159
1761224588011,57843767158,7032738782
1761224589010,57851126320,7040968260
1761224590011,57858468027,7049181230
1761224591011,57865755370,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880463853,7073827752
1761224594011,57887782414,7082050288
1761224595011,57895132757,7090274091
1761224596011,57902373456,7098456636
1761224597011,57909706512,7106721009
1761224598011,57917050660,7114935062
1761224599011,57924316444,7123028088
1761224600011,57931633829,7131210359
1761224601011,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603011,57953713666,7155733810
1761224604010,57961026017,7163901905
1761224605011,57968304434,7172000394
1761224606011,57975642219,7180124089
1761224607011,57982964793,7188307122
1761224608011,57990247558,7196494992
1761224609010,57997611268,7204665346
1761224610011,58004971773,7212828803
1761224611011,58012282628,7220973463
