start_ms,end_ms,duration_ms,start_time,end_time
1761224588000,1761224697000,109000,2025-10-23 13:03:08,2025-10-23 13:04:57
1761224746000,1761225438000,692000,2025-10-23 13:05:46,2025-10-23 13:17:18
1761225445000,1761225547000,102000,2025-10-23 13:17:25,2025-10-23 13:19:07
1761225606000,1761226765000,1159000,2025-10-23 13:20:06,2025-10-23 13:39:25
1761226770000,1761228547000,1777000,2025-10-23 13:39:30,2025-10-23 14:09:07
1761228903000,1761229431000,528000,2025-10-23 14:15:03,2025-10-23 14:23:51
1761229444000,1761229570000,126000,2025-10-23 14:24:04,2025-10-23 14:26:10
1761229585000,1761229733000,148000,2025-10-23 14:26:25,2025-10-23 14:28:53
1761229841000,1761230034000,193000,2025-10-23 14:30:41,2025-10-23 14:33:54
1761230071000,1761230111000,40000,2025-10-23 14:34:31,2025-10-23 14:35:11
1761230158000,1761230602000,444000,2025-10-23 14:35:58,2025-10-23 14:43:22
1761230619000,1761230999000,380000,2025-10-23 14:43:39,2025-10-23 14:49:59
1761231071000,1761231079000,8000,2025-10-23 14:51:11,2025-10-23 14:51:19
1761231088000,1761231093000,5000,2025-10-23 14:51:28,2025-10-23 14:51:33
1761231139000,1761231168000,29000,2025-10-23 14:52:19,2025-10-23 14:52:48
1761231342000,1761231655000,313000,2025-10-23 14:55:42,2025-10-23 15:00:55
1761231802000,1761232002000,200000,2025-10-23 15:03:22,2025-10-23 15:06:42
1761232037000,1761232227000,190000,2025-10-23 15:07:17,2025-10-23 15:10:27
1761232261000,1761232607000,346000,2025-10-23 15:11:01,2025-10-23 15:16:47
1761232618000,1761232618000,0,2025-10-23 15:16:58,2025-10-23 15:16:58
1761232638000,1761232742000,104000,2025-10-23 15:17:18,2025-10-23 15:19:02
1761232813000,1761232890000,77000,2025-10-23 15:20:13,2025-10-23 15:21:30
1761232903000,1761233109000,206000,2025-10-23 15:21:43,2025-10-23 15:25:09
1761233117000,1761233316000,199000,2025-10-23 15:25:17,2025-10-23 15:28:36
1761233323000,1761233352000,29000,2025-10-23 15:28:43,2025-10-23 15:29:12
1761233395000,1761233539000,144000,2025-10-23 15:29:55,2025-10-23 15:32:19
1761233567000,1761234001000,434000,2025-10-23 15:32:47,2025-10-23 15:40:01
1761234035000,1761234036000,1000,2025-10-23 15:40:35,2025-10-23 15:40:36
1761234086000,1761234111000,25000,2025-10-23 15:41:26,2025-10-23 15:41:51
1761234127000,1761234128000,1000,2025-10-23 15:42:07,2025-10-23 15:42:08
1761234138000,1761234269000,131000,2025-10-23 15:42:18,2025-10-23 15:44:29
