timestamp,energy_1,energy_2
1761224544011,57523365270,6672807337
1761224545011,57530670022,6680927050
1761224546011,57537968122,6689133626
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549010,57559716692,6713648380
1761224550011,57566972039,6721889119
1761224551011,57574228835,6730031643
1761224552011,57581470389,6738200013
1761224553011,57588736889,6746383916
1761224554010,57596021974,6754543345
1761224555011,57603305579,6762708481
1761224556011,57610612528,6770890324
1761224557011,57617893676,6779118414
1761224558010,57625159658,6787302256
1761224559010,57632483574,6795490446
1761224560011,57639778699,6803705033
1761224561011,57647052813,6811897984
1761224562011,57654379613,6820123038
1761224563011,57661680047,6828333413
1761224564011,57668917634,6836511091
1761224565011,57676227619,6844703981
1761224566011,57683515984,6852874029
1761224567011,57690802854,6861067347
1761224568011,57698101870,6869224914
1761224569010,57705364205,6877376394
1761224570010,57712646848,6885542552
1761224571011,57719970657,6893640354
1761224572011,57727264088,6901807427
1761224573010,57734531275,6909924531
1761224574010,57741792222,6918053139
1761224575010,57749082494,6926214200
1761224576010,57756330868,6934367389
1761224577011,57763577396,6942527794
1761224578011,57770862526,6950664459
1761224579011,57778167889,6958878679
1761224580010,57785453736,6967053946
1761224581011,57792717872,6975242884
1761224582011,57800043390,6983441572
1761224583011,57807282457,6991627932
1761224584011,57814580312,6999838216
1761224585011,57821911858,7008065528
1761224586011,57829170210,7016293709
1761224587010,57836519135,7024571159
1761224588011,57843767158,7032738782
1761224589011,57851126320,7040968260
1761224590011,57858468027,7049181230
1761224591011,57865755370,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880463853,7073827752
1761224594011,57887774251,7082050288
1761224595011,57895140950,7090274091
1761224596011,57902381222,7098456636
1761224597010,57909706512,7106711031
1761224598011,57917050660,7114935062
1761224599010,57924316444,7123028088
1761224600010,57931625666,7131210359
1761224601011,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603011,57953705518,7155724701
1761224604010,57961026017,7163901905
1761224605011,57968312642,7172009518
1761224606010,57975642219,7180114995
1761224607011,57982964793,7188307122
1761224608011,57990255722,7196494992
1761224609010,57997611268,7204665346
1761224610011,58004971773,7212828803
1761224611011,58012282628,7220973463
1761224612010,58019594460,7229196701
1761224613011,58026873625,7237381885
1761224614011,58034182268,7245523874
1761224615010,58041667461,7253687713
1761224616011,58049002607,7261844472
1761224617011,58056325745,7270070365
1761224618011,58063624913,7278194014
1761224619011,58070908228,7286420151
1761224620011,58078249676,7294553733
1761224621011,58085560394,7302736553
1761224622011,58092829839,7310917999
1761224623011,58100160926,7319081273
1761224624011,58107431852,7327237056
1761224625011,58114718386,7335351474
1761224626011,58122032354,7343520638
1761224627013,58129361351,7351730143
1761224628010,58136656857,7359887025
1761224629010,58143956162,7368064794
1761224630010,58151268711,7376230677
1761224631011,58158580696,7384426451
1761224632011,58165886852,7392612825
1761224633011,58173224165,7400798056
1761224634010,58180517611,7408942318
1761224635010,58187805564,7417078937
1761224636010,58195091091,7425257316
1761224637011,58202387741,7433448269
1761224638011,58209660391,7441617631
1761224639010,58216908932,7449814945
1761224640011,58224191393,7458012626
1761224641011,58231471549,7466186749
1761224642010,58238755627,7474395126
1761224643011,58246062363,7482595049
1761224644011,58253338384,7490778647
1761224645011,58260611613,7498951992
1761224646011,58267850512,7507133026
1761224647011,58275130088,7515309575
1761224648011,58282354217,7523453761
1761224649010,58289656147,7531650572
1761224650011,58297007665,7539836611
1761224651011,58304280269,7548006340
1761224652011,58311616742,7556208171
1761224653011,58318890444,7564361283
1761224654011,58326134409,7572519507
1761224655010,58333408706,7580674191
1761224656011,58340697422,7588886473
1761224657011,58348042379,7597051792
1761224658011,58355336909,7605192500
1761224659010,58362595307,7613408887
1761224660011,58369845512,7621608429
1761224661011,58377165537,7629734016
1761224662011,58384490507,7637855529
1761224663011,58391798814,7646017354
1761224664011,58399071814,7654163264
1761224665011,58406333249,7662305269
1761224666011,58413621492,7670485357
1761224667011,58420917151,7678733649
1761224668011,58428189068,7686907771
1761224669010,58435540952,7695101165
1761224670011,58442785252,7703293612
1761224671011,58450083718,7711447106
