start_ms,end_ms,duration_ms,start_time,end_time
1761224581000,1761224704000,123000,2025-10-23 13:03:01,2025-10-23 13:05:04
1761224734000,1761225448000,714000,2025-10-23 13:05:34,2025-10-23 13:17:28
1761225459000,1761225591000,132000,2025-10-23 13:17:39,2025-10-23 13:19:51
1761225694000,1761227162000,1468000,2025-10-23 13:21:34,2025-10-23 13:46:02
1761227184000,1761227308000,124000,2025-10-23 13:46:24,2025-10-23 13:48:28
1761227320000,1761227516000,196000,2025-10-23 13:48:40,2025-10-23 13:51:56
1761227554000,1761227570000,16000,2025-10-23 13:52:34,2025-10-23 13:52:50
1761227585000,1761227765000,180000,2025-10-23 13:53:05,2025-10-23 13:56:05
1761227854000,1761228521000,667000,2025-10-23 13:57:34,2025-10-23 14:08:41
1761228554000,1761229079000,525000,2025-10-23 14:09:14,2025-10-23 14:17:59
1761229085000,1761229107000,22000,2025-10-23 14:18:05,2025-10-23 14:18:27
1761229280000,1761229549000,269000,2025-10-23 14:21:20,2025-10-23 14:25:49
1761229565000,1761229825000,260000,2025-10-23 14:26:05,2025-10-23 14:30:25
1761229864000,1761230058000,194000,2025-10-23 14:31:04,2025-10-23 14:34:18
1761230068000,1761230258000,190000,2025-10-23 14:34:28,2025-10-23 14:37:38
1761230392000,1761232033000,1641000,2025-10-23 14:39:52,2025-10-23 15:07:13
1761232047000,1761232273000,226000,2025-10-23 15:07:27,2025-10-23 15:11:13
1761232284000,1761232603000,319000,2025-10-23 15:11:24,2025-10-23 15:16:43
1761232618000,1761232636000,18000,2025-10-23 15:16:58,2025-10-23 15:17:16
1761232701000,1761232701000,0,2025-10-23 15:18:21,2025-10-23 15:18:21
1761232875000,1761232927000,52000,2025-10-23 15:21:15,2025-10-23 15:22:07
1761232944000,1761233309000,365000,2025-10-23 15:22:24,2025-10-23 15:28:29
1761233324000,1761233477000,153000,2025-10-23 15:28:44,2025-10-23 15:31:17
1761233498000,1761233738000,240000,2025-10-23 15:31:38,2025-10-23 15:35:38
1761233753000,1761233987000,234000,2025-10-23 15:35:53,2025-10-23 15:39:47
1761233996000,1761234000000,4000,2025-10-23 15:39:56,2025-10-23 15:40:00
1761234027000,1761234115000,88000,2025-10-23 15:40:27,2025-10-23 15:41:55
1761234149000,1761234174000,25000,2025-10-23 15:42:29,2025-10-23 15:42:54
1761234201000,1761234202000,1000,2025-10-23 15:43:21,2025-10-23 15:43:22
1761234211000,1761234359000,148000,2025-10-23 15:43:31,2025-10-23 15:45:59
1761235477000,1761235547000,70000,2025-10-23 16:04:37,2025-10-23 16:05:47
