start_ms,end_ms,duration_ms,start_time,end_time
1761224580000,1761224611000,31000,2025-10-23 13:03:00,2025-10-23 13:03:31
1761224631000,1761224724000,93000,2025-10-23 13:03:51,2025-10-23 13:05:24
1761224794000,1761224986000,192000,2025-10-23 13:06:34,2025-10-23 13:09:46
1761225061000,1761225978000,917000,2025-10-23 13:11:01,2025-10-23 13:26:18
1761225990000,1761227539000,1549000,2025-10-23 13:26:30,2025-10-23 13:52:19
1761227714000,1761227997000,283000,2025-10-23 13:55:14,2025-10-23 13:59:57
1761228009000,1761228038000,29000,2025-10-23 14:00:09,2025-10-23 14:00:38
1761228051000,1761228074000,23000,2025-10-23 14:00:51,2025-10-23 14:01:14
1761228110000,1761229105000,995000,2025-10-23 14:01:50,2025-10-23 14:18:25
1761229112000,1761229244000,132000,2025-10-23 14:18:32,2025-10-23 14:20:44
1761229295000,1761230369000,1074000,2025-10-23 14:21:35,2025-10-23 14:39:29
1761230378000,1761230599000,221000,2025-10-23 14:39:38,2025-10-23 14:43:19
1761230613000,1761230659000,46000,2025-10-23 14:43:33,2025-10-23 14:44:19
1761230808000,1761230817000,9000,2025-10-23 14:46:48,2025-10-23 14:46:57
1761230828000,1761230977000,149000,2025-10-23 14:47:08,2025-10-23 14:49:37
1761230992000,1761231228000,236000,2025-10-23 14:49:52,2025-10-23 14:53:48
1761231236000,1761231548000,312000,2025-10-23 14:53:56,2025-10-23 14:59:08
1761231562000,1761231603000,41000,2025-10-23 14:59:22,2025-10-23 15:00:03
1761231665000,1761231846000,181000,2025-10-23 15:01:05,2025-10-23 15:04:06
1761231888000,1761232216000,328000,2025-10-23 15:04:48,2025-10-23 15:10:16
1761232233000,1761232433000,200000,2025-10-23 15:10:33,2025-10-23 15:13:53
1761232458000,1761232484000,26000,2025-10-23 15:14:18,2025-10-23 15:14:44
1761232499000,1761233490000,991000,2025-10-23 15:14:59,2025-10-23 15:31:30
1761233498000,1761233751000,253000,2025-10-23 15:31:38,2025-10-23 15:35:51
1761234007000,1761234027000,20000,2025-10-23 15:40:07,2025-10-23 15:40:27
1761234049000,1761234073000,24000,2025-10-23 15:40:49,2025-10-23 15:41:13
1761234120000,1761234249000,129000,2025-10-23 15:42:00,2025-10-23 15:44:09
1761234263000,1761234264000,1000,2025-10-23 15:44:23,2025-10-23 15:44:24
1761234284000,1761234293000,9000,2025-10-23 15:44:44,2025-10-23 15:44:53
1761234304000,1761234334000,30000,2025-10-23 15:45:04,2025-10-23 15:45:34
