start_ms,end_ms,duration_ms,start_time,end_time
1761224580000,1761224588000,8000,2025-10-23 13:03:00,2025-10-23 13:03:08
1761224697000,1761224746000,49000,2025-10-23 13:04:57,2025-10-23 13:05:46
1761225438000,1761225445000,7000,2025-10-23 13:17:18,2025-10-23 13:17:25
1761225547000,1761225606000,59000,2025-10-23 13:19:07,2025-10-23 13:20:06
1761226765000,1761226770000,5000,2025-10-23 13:39:25,2025-10-23 13:39:30
1761228547000,1761228903000,356000,2025-10-23 14:09:07,2025-10-23 14:15:03
1761229431000,1761229444000,13000,2025-10-23 14:23:51,2025-10-23 14:24:04
1761229570000,1761229585000,15000,2025-10-23 14:26:10,2025-10-23 14:26:25
1761229733000,1761229841000,108000,2025-10-23 14:28:53,2025-10-23 14:30:41
1761230034000,1761230071000,37000,2025-10-23 14:33:54,2025-10-23 14:34:31
1761230111000,1761230158000,47000,2025-10-23 14:35:11,2025-10-23 14:35:58
1761230602000,1761230619000,17000,2025-10-23 14:43:22,2025-10-23 14:43:39
1761230999000,1761231071000,72000,2025-10-23 14:49:59,2025-10-23 14:51:11
1761231079000,1761231088000,9000,2025-10-23 14:51:19,2025-10-23 14:51:28
1761231093000,1761231139000,46000,2025-10-23 14:51:33,2025-10-23 14:52:19
1761231168000,1761231342000,174000,2025-10-23 14:52:48,2025-10-23 14:55:42
1761231655000,1761231802000,147000,2025-10-23 15:00:55,2025-10-23 15:03:22
1761232002000,1761232037000,35000,2025-10-23 15:06:42,2025-10-23 15:07:17
1761232227000,1761232261000,34000,2025-10-23 15:10:27,2025-10-23 15:11:01
1761232607000,1761232618000,11000,2025-10-23 15:16:47,2025-10-23 15:16:58
1761232618000,1761232638000,20000,2025-10-23 15:16:58,2025-10-23 15:17:18
1761232742000,1761232813000,71000,2025-10-23 15:19:02,2025-10-23 15:20:13
1761232890000,1761232903000,13000,2025-10-23 15:21:30,2025-10-23 15:21:43
1761233109000,1761233117000,8000,2025-10-23 15:25:09,2025-10-23 15:25:17
1761233316000,1761233323000,7000,2025-10-23 15:28:36,2025-10-23 15:28:43
1761233352000,1761233395000,43000,2025-10-23 15:29:12,2025-10-23 15:29:55
1761233539000,1761233567000,28000,2025-10-23 15:32:19,2025-10-23 15:32:47
1761234001000,1761234035000,34000,2025-10-23 15:40:01,2025-10-23 15:40:35
1761234036000,1761234086000,50000,2025-10-23 15:40:36,2025-10-23 15:41:26
1761234111000,1761234127000,16000,2025-10-23 15:41:51,2025-10-23 15:42:07
1761234128000,1761234138000,10000,2025-10-23 15:42:08,2025-10-23 15:42:18
1761234269000,1761235547000,1278000,2025-10-23 15:44:29,2025-10-23 16:05:47
