timestamp,energy_1,energy_2
1769722068006,37113495741,36990758909
1769722069005,37143268601,37022914687
1769722070005,37173117643,37055226584
1769722071006,37202278000,37087228972
1769722072005,37232606037,37119410704
1769722073006,37264151143,37152690934
1769722074005,37300488528,37185596780
1769722075005,37330679166,37218133015
1769722076005,37360858270,37250621157
1769722077005,37389533361,37283240488
1769722078005,37418870940,37315448127
1769722079005,37448131649,37347665669
1769722080005,37478152024,37380259824
1769722081005,37507318499,37412894290
1769722082005,37537825772,37447564601
1769722083005,37570306422,37480332590
1769722084005,37602135511,37512679566
1769722085005,37632696949,37545280251
1769722086005,37663267069,37577639112
1769722087006,37692289479,37610019228
1769722088005,37721531268,37642311305
1769722089005,37750951454,37674274984
1769722090005,37782431073,37706565474
1769722091005,37811779286,37739094859
1769722092005,37842674234,37771291497
1769722093005,37874780240,37804049187
1769722094005,37906428704,37836378066
1769722095005,37936802728,37868798066
1769722096005,37966521025,37901049831
1769722097005,38001149910,37931441326
1769722098005,38033406680,37961803510
1769722099006,38061964834,37990480021
1769722100005,38090445097,38013369249
1769722101005,38119463860,38039365005
1769722102005,38147810187,38071005138
1769722103006,38179511963,38101774452
1769722104005,38219792824,38128562510
1769722105005,38258222568,38156767061
1769722106005,38295312111,38186844347
1769722107005,38331882791,38216695556
1769722108006,38367987110,38246937095
1769722109005,38403669285,38276989069
1769722110006,38439321266,38305299525
1769722111005,38477330073,38328957390
1769722112005,38509526680,38352451216
1769722113005,38539444963,38380705065
1769722114005,38568142240,38406771084
1769722115005,38602308244,38431006418
1769722116005,38630847326,38454097174
1769722117006,38659547853,38476879275
1769722118005,38688177827,38499576786
1769722119005,38717620503,38522432858
1769722120006,38750277612,38546192417
1769722121005,38779642503,38569087626
1769722122005,38809960667,38592245852
1769722123006,38841580095,38617957505
1769722124005,38872440453,38642328147
1769722125005,38906180850,38665739763
1769722126005,38937668953,38688801452
1769722127005,38969239555,38711732273
1769722128005,39000394865,38734551329
1769722129005,39030681019,38762302518
1769722130005,39062588976,38785780262
1769722131005,39094828199,38808981363
1769722132005,39125188720,38832202376
1769722133006,39155549973,38857077570
1769722134005,39190285832,38881440339
1769722135005,39222547332,38904986622
1769722136005,39252207343,38927960745
1769722137005,39281904645,38950919412
1769722138005,39310548610,38973880749
1769722139005,39341232921,38996821045
1769722140005,39370053956,39020795513
1769722141005,39397630395,39043608649
1769722142005,39428566997,39066954671
1769722143005,39460802101,39092012091
1769722144005,39489236971,39116497198
1769722145005,39519044847,39144470971
1769722146005,39548533160,39167459483
1769722147005,39577471940,39190222527
1769722148005,39605596630,39212921838
1769722149005,39634028082,39235674720
1769722150005,39667271160,39260440697
1769722151005,39697040540,39283452737
1769722152005,39728120842,39306754113
1769722153005,39757738619,39332362088
1769722154005,39786015034,39356584224
1769722155005,39817197061,39381282822
1769722156005,39848606905,39406634706
1769722157005,39877182332,39429519447
1769722158005,39907301960,39458568055
1769722159005,39936658458,39484437872
1769722160005,39965151141,39512239413
1769722161005,39993166400,39537222191
1769722162005,40021562393,39560541709
1769722163005,40054195913,39585030494
1769722164005,40086640326,39609266194
1769722165005,40115443921,39633470921
1769722166005,40144922896,39656436317
1769722167005,40171791455,39679150993
1769722168005,40198638913,39701948550
1769722169005,40225301963,39724612555
1769722170006,40252897964,39752039832
1769722171005,40290507362,39780801193
1769722172005,40322119298,39804398544
1769722173005,40354714933,39828922636
1769722174005,40386197100,39853218285
1769722175005,40419478872,39880212067
1769722189248,40448266492,40216407739
1769722190005,40830504445,40235872843
1769722191005,40858835851,40260472325
1769722193005,40916740296,40313195153
1769722194005,40956373989,40340164111
1769722195005,40994365203,40372861028
1769722196005,41033435998,40403482705
1769722197082,41073153732,40435597713
1769722198005,41112494730,40463238694
1769722199005,41150426133,40493224326
1769722200004,41188575665,40523862863
1769722201005,41226107980,40554185331
1769722202005,41265749439,40584833633
1769722203005,41303517337,40614590852
1769722204005,41335115419,40638802888
1769722205006,41373676459,40670187846
1769722206005,41411528856,40700421344
1769722207005,41451303075,40733370598
1769722208005,41489679036,40759848950
1769722209005,41526204048,40782588512
1769722210005,41562845235,40806886785
1769722211005,41593653013,40829735015
1769722212005,41624899811,40852699892
1769722213005,41662729214,40877601421
1769722214005,41700207256,40901544396
1769722215005,41737734613,40925857043
1769722216005,41775078842,40948912049
1769722217005,41812691109,40971817297
1769722218005,41850379407,40994777902
1769722219005,41887882197,41017503533
1769722220005,41925501880,41041605284
1769722221005,41962969058,41064509556
1769722222005,41994965557,41092118632
1769722223006,42025916548,41125240454
1769722224005,42060432188,41155784926
1769722225005,42090211975,41186220119
1769722226005,42119410568,41216137014
1769722227005,42148396481,41245986468
1769722228005,42176984602,41276030752
1769722229005,42205629666,41305936997
1769722230005,42233768103,41336224066
1769722231005,42261614060,41366128891
1769722232005,42289902957,41396079338
1769722233005,42318910749,41427066581
1769722234005,42346628371,41457475653
1769722235005,42375888561,41487578940
1769722236005,42404464232,41517486206
1769722237005,42432984592,41547340604
1769722238005,42461323520,41577951036
1769722239005,42489495754,41609668924
1769722240005,42518722636,41641344090
1769722241005,42547204455,41673126336
1769722242005,42575928586,41703139615
1769722243005,42605376632,41734019946
1769722244005,42633355135,41764387424
1769722245005,42662541126,41795846720
1769722246005,42691119742,41825746464
1769722247005,42719576583,41855522405
1769722248005,42747745033,41885462340
1769722249005,42775692226,41915368157
1769722250004,42804531067,41945853229
1769722251005,42833164352,41975952136
1769722252005,42862366486,42005992071
1769722253005,42892907966,42036774736
1769722254005,42927657360,42068353364
1769722255005,42958204852,42099673567
1769722256005,42988043855,42129563180
1769722257005,43016663056,42159434377
1769722258005,43045352445,42189496864
1769722259005,43073723445,42219436737
1769722260005,43102361917,42249759052
1769722261005,43131636786,42279974729
1769722262006,43160815926,42310169395
1769722263006,43191032716,42341200063
1769722264005,43220296294,42371626254
1769722265005,43250061188,42401980489
1769722266005,43279564210,42431903166
1769722267005,43308088247,42461885518
1769722268005,43336640863,42492018649
1769722269005,43364575835,42521959254
1769722270004,43392789357,42555058144
1769722271005,43420668973,42585134897
1769722272005,43448556889,42615431868
1769722273005,43477062495,42646670700
1769722274006,43505866517,42676708820
1769722275004,43534304454,42705815438
1769722276005,43562226685,42735743258
1769722277005,43589460491,42765605666
1769722278006,43617457350,42795592244
1769722279005,43644803317,42825449846
1769722280005,43673025429,42856114917
1769722281005,43700288439,42886108498
1769722282005,43728099455,42916129437
1769722283005,43757631238,42947087721
1769722284005,43792504297,42977205517
1769722285005,43821476950,43007680946
1769722286005,43849850559,43039661043
1769722287005,43877580296,43069517943
1769722288005,43907094501,43099438698
1769722289005,43935405232,43129299672
1769722290005,43963642602,43159441042
1769722291005,43991603925,43189308318
1769722292005,44019503636,43219232231
1769722293005,44049201822,43250084289
1769722294005,44077102113,43280634589
1769722295005,44105308357,43311229152
1769722296005,44133168808,43341256927
1769722297005,44160812520,43371151941
1769722298006,44189137884,43400992775
1769722299005,44216846854,43430971678
1769722300005,44245268129,43461777275
1769722301005,44274762163,43491649998
1769722302005,44302443731,43517310017
1769722303005,44332275180,43543808769
1769722304005,44359615075,43567866210
1769722305005,44387950234,43591827572
1769722306005,44415833832,43614625297
1769722307005,44442479763,43637268367
1769722308005,44470427689,43660055473
1769722309005,44497607878,43682673261
1769722310005,44524651477,43707433913
1769722311005,44551540452,43730219844
1769722312005,44578812846,43753389300
1769722313005,44609317341,43777021226
1769722314005,44642829890,43800866291
1769722315005,44671430889,43824195590
1769722316005,44699490122,43846916446
1769722317005,44726808519,43874379396
1769722318005,44754141547,43897038640
1769722319005,44782110941,43919597288
1769722320005,44809730942,43943591698
1769722321005,44836931837,43966288172
1769722322005,44864224142,43989573161
1769722323005,44893747975,44014112008
1769722324006,44921739295,44038297051
1769722325005,44950722964,44062905245
1769722326005,44980932019,44089447604
1769722327005,45012113726,44117401313
1769722328005,45048938009,44145264924
1769722329005,45085178154,44174339683
1769722330005,45122136677,44205026665
1769722331005,45154032839,44236646932
1769722332005,45182315449,44269237211
1769722333005,45217925623,44302188708
1769722334005,45247523594,44334794246
1769722336806,45282297522,44420069789
