timestamp,energy
1779888306012,71214103580
1779888307013,71265594964
1779888308013,71323382047
1779888309014,71381987244
1779888310012,71441290681
1779888311013,71500474612
1779888312011,71575192377
1779888313012,71676219889
1779888314011,71778727867
1779888315012,71881042912
1779888316012,71982969470
1779888317011,72085292023
1779888318011,72187670484
1779888319010,72287543031
1779888320009,72389231553
1779888321012,72491645963
1779888322011,72592674513
1779888323011,72695511897
1779888324012,72798608495
1779888325011,72901537004
1779888326012,73004529416
1779888327010,73107182351
1779888328011,73210657856
1779888329012,73313476440
1779888330011,73416175213
1779888331012,73518565698
1779888332012,73621040228
1779888333011,73724242967
1779888334012,73827080106
1779888335012,73930470161
1779888336012,74032462759
1779888337011,74134757663
1779888338011,74237533889
1779888339010,74338989989
1779888340009,74441235333
1779888341012,74543939477
1779888342011,74646720708
1779888343012,74749468064
1779888344012,74852116666
1779888345011,74954655283
1779888346012,75057041129
1779888347012,75159970492
1779888348010,75262265824
1779888349011,75364914670
1779888350011,75467994545
1779888351012,75570098837
1779888352012,75672633670
1779888353011,75775032638
1779888354011,75877700772
1779888355010,75980483956
1779888356011,76083097707
1779888357011,76186102875
1779888358012,76289248424
1779888359011,76391487970
1779888360008,76491981365
1779888361011,76594728965
1779888362012,76697767215
1779888363012,76800719283
1779888364010,76903331752
1779888365012,77006660467
1779888366048,77112538675
1779888367011,77210795748
1779888368010,77313462111
1779888369011,77416495660
1779888370009,77519722386
1779888371012,77622403336
1779888372012,77725296323
1779888373011,77828112405
1779888374012,77931033467
1779888375014,78034308654
1779888376012,78136186689
1779888377012,78239136987
1779888378012,78342211796
1779888379012,78445277756
1779888380008,78548284816
1779888381012,78650313608
1779888382012,78752408134
1779888383011,78856101899
1779888384012,78959157788
1779888385012,79062320915
1779888386011,79164630956
1779888387012,79267710343
1779888388010,79370659481
1779888389012,79473897010
1779888390009,79577536271
1779888391011,79680936458
1779888392012,79784254736
1779888393011,79887478348
1779888394012,79990620357
1779888395012,80094034033
1779888396010,80196109699
1779888397011,80297973147
1779888398012,80401485761
1779888399011,80505109641
1779888400009,80608579896
