timestamp,energy
1779888306013,222649533592
1779888307013,222701401318
1779888308014,222757368521
1779888309012,222814995632
1779888310013,222872650452
1779888311013,222930246679
1779888312012,223021353685
1779888313012,223123804472
1779888314012,223226474986
1779888315009,223331565781
1779888316010,223431915012
1779888317012,223532366598
1779888318011,223632080027
1779888319012,223732197690
1779888320013,223832192185
1779888321011,223932604770
1779888322011,224032416038
1779888323012,224132227794
1779888324012,224232322265
1779888325008,224332500963
1779888326012,224435276823
1779888327011,224543075253
1779888328011,224646005898
1779888329011,224745119719
1779888330009,224844439716
1779888331010,224945727177
1779888332012,225046047720
1779888333012,225146135660
1779888334012,225245974272
1779888335009,225346264542
1779888336012,225445686956
1779888337011,225545235835
1779888338012,225644930648
1779888339012,225744472507
1779888340012,225844081322
1779888341012,225944908212
1779888342012,226044738523
1779888343012,226144783006
1779888344014,226244052954
1779888345009,226342918668
1779888346011,226440443077
1779888347011,226540375255
1779888348011,226644605945
1779888349009,226750760031
1779888350012,226851746101
1779888351012,226951479305
1779888352010,227051143784
1779888353012,227150686315
1779888354011,227251053367
1779888355008,227350550122
1779888356011,227450942321
1779888357012,227551179613
1779888358011,227650463783
1779888359011,227748627350
1779888360012,227848246357
1779888361011,227948130074
1779888362012,228049052362
1779888363011,228148984174
1779888364012,228248987519
1779888365008,228349394611
1779888366012,228446368728
1779888367010,228544666511
1779888368012,228644744929
1779888369012,228744649519
1779888370010,228844641268
1779888371012,228944240317
1779888372011,229044083201
1779888373012,229144085936
1779888374012,229242736745
1779888375008,229342293436
1779888376012,229442301664
1779888377011,229541854571
1779888378011,229641953252
1779888379011,229742240898
1779888380010,229841842023
1779888381011,229944727441
1779888382012,230050711422
1779888383010,230157507963
1779888384010,230258419326
1779888385008,230358964234
1779888386012,230461948712
1779888387009,230569726024
1779888388009,230672632621
1779888389010,230771385969
1779888390011,230870848544
1779888391010,230970973104
1779888392011,231071596626
1779888393012,231170182494
1779888394009,231267760797
1779888395007,231367785687
1779888396011,231467896088
1779888397012,231568121478
1779888398011,231667532539
1779888399012,231767100095
1779888400012,231867295090
1779888401011,231967445285
1779888402010,232066597924
1779888403012,232166444897
1779888404012,232264821172
1779888405008,232364862786
1779888406011,232464757122
1779888407012,232565027068
1779888408012,232665593766
1779888409012,232764743537
1779888410010,232862013429
1779888411010,232958408751
1779888412012,233058587633
1779888413010,233158307715
1779888414012,233258875145
1779888415010,233361837772
1779888416011,233468096472
1779888417012,233574348032
1779888418012,233674719662
1779888419012,233773394031
1779888420012,233873391822
1779888421011,233973415858
1779888422012,234073384657
1779888423014,234174016052
1779888424012,234275288010
1779888425011,234375039219
1779888426011,234475017662
1779888427012,234574890331
1779888428012,234674860778
1779888429012,234774691272
1779888430012,234874999487
1779888431012,234975187707
1779888432011,235075259594
1779888433012,235175720580
1779888434011,235274978260
1779888435008,235373665264
1779888436012,235474050138
1779888437011,235574156205
1779888438012,235674134404
1779888439012,235774072137
1779888440012,235874719767
1779888441012,235974937833
1779888442011,236074662615
1779888443012,236174823186
1779888444012,236275313651
1779888445008,236374843304
1779888446012,236477243005
1779888447012,236585113090
1779888448013,236688897736
1779888449012,236791144728
1779888450014,236895456351
1779888451008,237000849330
1779888452012,237101230909
1779888453012,237201757691
1779888454011,237302593736
1779888455010,237402628514
1779888456011,237502753624
1779888457011,237602592541
1779888458010,237702399964
1779888459012,237802269581
1779888460012,237902091591
1779888461011,238002200038
1779888462012,238101621842
1779888463011,238201543705
1779888464012,238298130433
1779888465010,238397865591
1779888466012,238497955849
1779888467012,238597458952
1779888468011,238697016985
1779888469012,238796689765
1779888470011,238897018732
1779888471012,238996924054
1779888472012,239097882719
1779888473012,239198182572
1779888474012,239298417423
1779888475008,239398577872
1779888476011,239498847391
1779888477012,239599477444
1779888478012,239699006852
1779888479012,239797677681
1779888480011,239897564998
1779888481011,239997146775
1779888482010,240099312834
1779888483011,240202310983
1779888484011,240307925520
1779888485008,240412162619
1779888486012,240512236704
1779888487011,240611508910
1779888488011,240711169727
1779888489012,240810893715
1779888490012,240910646816
1779888491012,241010577713
1779888492011,241110090825
1779888493012,241210341484
1779888494010,241309150252
1779888495008,241408607517
1779888496012,241508356224
1779888497011,241608021801
1779888498012,241707880310
1779888499011,241807487416
1779888500012,241907276101
1779888501013,242007362515
1779888502012,242106932084
1779888503012,242207565738
1779888504012,242307140556
1779888505008,242407426737
1779888506012,242509653038
1779888507012,242615917048
1779888508012,242718401527
1779888509012,242817382414
1779888510012,242917511247
1779888511011,243016898016
1779888512012,243116767084
1779888513010,243216875837
1779888514011,243316813325
1779888515008,243416563558
1779888516012,243519464235
1779888517012,243622292035
1779888518012,243727170612
1779888519012,243831304134
1779888520012,243932091108
1779888521012,244032385590
1779888522011,244131673483
1779888523011,244231583139
1779888524012,244330877502
1779888525009,244429836416
1779888526011,244529895913
1779888527011,244629452604
1779888528011,244729782669
1779888529012,244829545720
1779888530012,244929667900
1779888531012,245029394085
1779888532012,245129624297
1779888533009,245229808489
1779888534010,245330046452
1779888535008,245430330559
1779888536012,245530165325
1779888537012,245630284942
1779888538012,245730268939
1779888539012,245829654121
1779888540012,245929583797
1779888541011,246030057722
1779888542012,246129241733
1779888543012,246228613244
1779888544012,246328664013
1779888545008,246428577698
1779888546012,246528612232
1779888547014,246629914585
1779888548012,246729510643
1779888549011,246828970350
1779888550012,246931020137
1779888551012,247033068948
1779888552011,247138313186
1779888553011,247241897271
1779888554012,247338232901
1779888555008,247434531116
1779888556011,247535287328
1779888557011,247635328393
1779888558012,247735488415
1779888559010,247835376587
1779888560008,247935578051
1779888561011,248036113255
1779888562012,248136227257
1779888563012,248236571238
1779888564012,248336842527
1779888565010,248436963914
1779888566012,248539184844
1779888567011,248645948852
1779888568011,248748479718
1779888569009,248848138276
1779888570012,248948107625
1779888571012,249048499458
1779888572012,249148782343
1779888573011,249248856245
1779888574011,249349501251
1779888575008,249449209064
1779888576012,249549481024
1779888577010,249649356379
1779888578011,249750162761
1779888579012,249850640471
1779888580012,249950941666
1779888581012,250050795476
1779888582012,250151319083
1779888583012,250251566690
1779888584012,250353209252
1779888585009,250456589969
1779888586011,250563666111
1779888587012,250665897844
1779888588011,250765601568
1779888589011,250865362116
1779888590012,250965115584
1779888591011,251064248509
1779888592011,251164784018
1779888593012,251264819590
1779888594012,251365036618
1779888595008,251465580062
1779888596012,251566043550
1779888597012,251666492572
1779888598012,251766094857
1779888599012,251864871703
1779888600011,251964364674
1779888601009,252065233068
1779888602012,252162474884
1779888603012,252261118919
1779888604012,252358723649
1779888605008,252457304452
1779888606011,252557599727
1779888607012,252657963423
1779888608012,252758412385
1779888609012,252856841393
1779888610012,252956638867
1779888611012,253056422425
1779888612011,253156585132
1779888613011,253257004553
1779888614012,253355817410
1779888615008,253455033099
1779888616011,253556109317
1779888617011,253656744619
1779888618011,253759509309
1779888619010,253863206859
1779888620011,253970023541
1779888621010,254072602319
1779888622010,254172602612
1779888623012,254272705200
1779888624012,254372875537
1779888625009,254472277016
1779888626010,254571503568
1779888627011,254677638306
1779888628010,254780490948
1779888629012,254879416903
1779888630011,254979197349
1779888631010,255079591135
1779888632011,255179629331
1779888633012,255279970871
1779888634012,255380188266
1779888635008,255480121115
1779888636012,255580635445
1779888637011,255680786678
1779888638012,255780916305
1779888639012,255881609711
1779888640012,255981963092
1779888641012,256082284735
1779888642012,256182339654
1779888643011,256282402631
1779888644012,256381529696
1779888645008,256481128074
1779888646012,256581370737
1779888647011,256681364683
1779888648012,256782474837
1779888649011,256883144867
1779888650011,256983204487
1779888651012,257084314579
1779888652012,257188120954
1779888653012,257293898027
1779888654010,257399281729
1779888655010,257500495215
1779888656013,257601791099
1779888657012,257702511178
1779888658011,257802920833
1779888659011,257901765917
1779888660012,258000528542
1779888661012,258098988129
1779888662009,258198523031
1779888663012,258299254584
1779888664012,258400460075
1779888665007,258500864053
1779888666012,258601463161
1779888667012,258701367568
1779888668011,258801882265
1779888669011,258901860463
1779888670012,259002940527
1779888671012,259103180810
1779888672012,259203232800
1779888673012,259303736693
1779888674013,259402566335
1779888675008,259501855509
1779888676011,259602810146
1779888677012,259703790661
1779888678012,259803960144
1779888679010,259904060840
1779888680011,260004696080
1779888681011,260104676659
1779888682010,260204441113
1779888683012,260304327820
1779888684012,260404591968
1779888685008,260505855503
1779888686011,260612360723
1779888687012,260725449789
1779888688012,260833879993
1779888689012,260932317912
1779888690012,261030929781
1779888691011,261128390469
1779888692012,261229682507
1779888693012,261329654602
1779888694012,261429579945
1779888695008,261529111123
1779888696012,261628890653
1779888697012,261728830094
1779888698012,261829147281
1779888699011,261929149100
1779888700012,262029735085
1779888701013,262130764246
1779888702011,86855795
1779888703010,186688364
1779888704011,285518434
1779888705008,384652396
1779888706012,485269448
1779888707012,585770839
1779888708012,686234266
1779888709012,786332825
1779888710011,886376881
1779888711012,985906533
1779888712011,1085487577
1779888713010,1185312334
1779888714012,1285435796
1779888715008,1385231133
1779888716012,1485804668
1779888717011,1586173856
1779888718011,1686063554
1779888719011,1786519047
1779888720012,1888726549
1779888721011,1992963342
1779888722010,2098511473
1779888723012,2198606310
1779888724011,2299006504
1779888725009,2399812093
1779888726011,2500152596
1779888727012,2600523127
1779888728010,2700824506
1779888729012,2801495757
1779888730012,2901825518
1779888731011,3002001897
1779888732012,3103113027
1779888733011,3203456948
1779888734012,3302209808
1779888735008,3401867756
1779888736011,3502364813
1779888737011,3602707573
1779888738011,3703165873
1779888739011,3803629666
1779888740010,3903734208
1779888741010,4004081729
1779888742012,4103900748
1779888743012,4203959635
1779888744012,4303280487
1779888745008,4403237201
1779888746011,4505539124
1779888747012,4613717131
1779888748012,4716510935
1779888749012,4815414003
1779888750012,4914191887
1779888751011,5014406291
1779888752012,5114020599
1779888753012,5215732436
1779888754012,5318604914
1779888755008,5424270232
1779888756012,5530038943
1779888757012,5630026358
1779888758011,5729361675
1779888759011,5829445342
1779888760012,5929726702
1779888761012,6030036870
1779888762010,6129611383
1779888763012,6230849100
1779888764011,6329838470
1779888765008,6429016073
1779888766011,6529046823
1779888767011,6628809934
1779888768012,6729216598
1779888769012,6829428683
1779888770012,6929685568
1779888771010,7029732553
1779888772011,7130432917
1779888773012,7230798932
1779888774010,7330931428
1779888775007,7430692342
1779888776012,7531063178
1779888777012,7631591974
1779888778013,7732042766
1779888779011,7831214632
1779888780012,7931082357
1779888781011,8031574043
1779888782011,8130837400
1779888783011,8230512987
1779888784012,8331399508
1779888785008,8430826561
1779888786011,8530821300
1779888787011,8632002682
1779888788012,8736154759
1779888789012,8839873671
1779888790011,8944174734
1779888791010,9045383887
1779888792010,9145365625
1779888793012,9247003366
1779888794012,9346374571
1779888795008,9445071767
1779888796012,9545721412
1779888797012,9646005579
1779888798012,9746120740
1779888799012,9846695495
1779888800012,9947439317
1779888801011,10047308812
1779888802012,10147550865
1779888803012,10247591380
1779888804011,10347231323
1779888805008,10447319507
1779888806014,10549523469
1779888807011,10655354130
1779888808012,10757749925
1779888809012,10856357827
1779888810012,10953657993
1779888811012,11050445953
1779888812012,11146985013
1779888813012,11246555132
1779888814010,11346521673
1779888815008,11446393792
1779888816011,11545962263
1779888817013,11645814974
1779888818013,11745445456
1779888819012,11844362927
1779888820013,11941867988
1779888821012,12041697688
1779888822011,12145755833
1779888823011,12251604805
1779888824011,12357302227
1779888825008,12452213849
1779888826010,12547543378
1779888827011,12647218660
1779888828012,12747417928
1779888829012,12846470286
1779888830010,12945515077
1779888831012,13045453908
1779888832010,13143030745
1779888833011,13240384378
1779888834011,13339917021
1779888835009,13439474383
1779888836012,13539228523
1779888837011,13639191585
1779888838012,13738992965
1779888839012,13837613806
1779888840010,13937128932
1779888841012,14037274611
1779888842011,14136589481
1779888843012,14235436152
1779888844011,14335429976
1779888845008,14436190643
1779888846011,14536086200
1779888847011,14635958930
