timestamp,energy
1779888306023,43126915912
1779888307023,43133953131
1779888308021,43141904144
1779888309023,43147455137
1779888310020,43152817358
1779888311023,43158309982
1779888312020,43166933735
1779888313019,43178342272
1779888314017,43189779251
1779888315019,43201249156
1779888316019,43212718786
1779888317019,43223994473
1779888318018,43235199780
1779888319019,43246615905
1779888320016,43258027365
1779888321018,43269495021
1779888322018,43280913518
1779888323018,43292195493
1779888324018,43303505498
1779888325018,43314798474
1779888326018,43325988572
1779888327017,43337322904
1779888328019,43348589365
1779888329019,43360013584
1779888330019,43371482373
1779888331018,43382851282
1779888332019,43394294122
1779888333021,43405704387
1779888334019,43416952458
1779888335020,43428306741
1779888336019,43439630393
1779888337019,43450995753
1779888338018,43462471151
1779888339020,43473771180
1779888340016,43485184292
1779888341021,43496612382
1779888342019,43507976381
1779888343020,43519404899
1779888344019,43530715271
1779888345020,43542174252
1779888346019,43553661890
1779888347019,43565035068
1779888348018,43576416524
1779888349018,43587784853
1779888350017,43599210434
1779888351019,43610685005
1779888352019,43621941613
1779888353021,43633400211
1779888354018,43644802230
1779888355019,43656259329
1779888356018,43667564744
1779888357018,43678841961
1779888358019,43690140369
1779888359018,43701574150
1779888360016,43713066852
1779888361019,43724597544
1779888362018,43736065369
1779888363019,43747438578
1779888364018,43758916852
1779888365019,43770313256
1779888366057,43782197041
1779888367018,43793244376
1779888368017,43804405083
1779888369019,43815798595
1779888370016,43827197463
1779888371019,43838489857
1779888372018,43849960741
1779888373018,43861469065
1779888374020,43872856595
1779888375023,43884356411
1779888376020,43895785588
1779888377019,43907054206
1779888378019,43918515681
1779888379021,43929991782
1779888380015,43941404496
1779888381018,43952913080
1779888382020,43964349279
1779888383021,43975832005
1779888384020,43987200517
1779888385022,43998487557
1779888386019,44009941014
1779888387019,44021177013
1779888388020,44032581985
1779888389019,44043980959
1779888390017,44055444316
1779888391019,44066894056
1779888392019,44078475743
1779888393018,44089903787
1779888394019,44101403328
1779888395019,44112806556
1779888396018,44124240552
1779888397019,44135733667
1779888398018,44147134737
1779888399018,44158571028
1779888400016,44169975924
1779888401020,44181521686
1779888402019,44192977347
1779888403018,44204348858
1779888404018,44215723306
1779888405021,44227198352
1779888406018,44238623444
1779888407021,44250061617
1779888408021,44261484948
1779888409020,44272963926
1779888410016,44284409397
1779888411019,44295839002
1779888412019,44307367399
1779888413020,44318831460
1779888414018,44330185238
1779888415019,44341701747
1779888416020,44353141373
1779888417021,44364651976
1779888418021,44376120428
1779888419018,44387531780
1779888420019,44399035972
1779888421021,44410621285
1779888422019,44421971774
1779888423019,44433459274
1779888424018,44444930143
1779888425018,44456378093
1779888426158,44469437102
1779888427018,44479239184
1779888428019,44490716020
1779888429019,44502155892
1779888430018,44513452937
1779888431019,44524918421
1779888432022,44536367655
1779888433019,44547716262
1779888434020,44559223346
1779888435018,44570692792
1779888436019,44582144720
1779888437020,44593666614
1779888438019,44605105904
1779888439019,44616669751
1779888440018,44628261138
1779888441021,44639825904
1779888442018,44651330586
1779888443019,44662716983
1779888444018,44674144844
1779888445020,44685719370
1779888446019,44697114367
1779888447019,44708626087
1779888448020,44720120395
1779888449022,44731592672
1779888450016,44743135589
1779888451019,44754621008
1779888452018,44766178643
1779888453020,44777597967
1779888454022,44788998012
1779888455018,44800530876
1779888456019,44812053750
1779888457018,44823564873
1779888458017,44835031183
1779888459018,44846520902
1779888460017,44858107316
1779888461020,44869679624
1779888462020,44881177482
1779888463018,44892656476
1779888464022,44904157210
1779888465020,44915655941
1779888466018,44927171669
1779888467018,44938629702
1779888468019,44950063759
1779888469018,44961604365
1779888470015,44973050815
1779888471019,44984546868
1779888472018,44996214419
1779888473018,45007641025
1779888474019,45019174180
1779888475018,45030706310
1779888476018,45042110777
1779888477018,45053590122
1779888478019,45065073614
1779888479018,45076575481
1779888480019,45088191853
1779888481016,45099660029
1779888482019,45111222346
1779888483019,45122686345
1779888484020,45134128420
1779888485021,45145699305
1779888486020,45157181373
1779888487019,45168724260
1779888488021,45180303973
1779888489019,45191775959
1779888490017,45203398558
1779888491019,45214968341
1779888492018,45226476848
1779888493018,45238032250
1779888494019,45249564258
1779888495019,45261152309
1779888496016,45272824817
1779888497020,45284392504
1779888498019,45295995458
1779888499021,45307648336
