timestamp,energy
1779888306021,29331897673
1779888307024,29341178439
1779888308023,29350711854
1779888309022,29358144548
1779888310023,29365662447
1779888311023,29373022023
1779888312021,29386492250
1779888313020,29399633053
1779888314019,29412877146
1779888315017,29426048472
1779888316019,29439179422
1779888317018,29452426039
1779888318019,29465639609
1779888319019,29478711654
1779888320020,29491967925
1779888321018,29505056387
1779888322019,29518206875
1779888323018,29531511204
1779888324020,29544594846
1779888325015,29557709532
1779888326019,29571032098
1779888327018,29584514443
1779888328019,29598137930
1779888329018,29611244400
1779888330019,29624407005
1779888331019,29637739379
1779888332021,29650885430
1779888333019,29663959555
1779888334022,29677074685
1779888335016,29690145123
1779888336018,29703306749
1779888337021,29716379482
1779888338020,29729486166
1779888339019,29742561791
1779888340022,29755684769
1779888341021,29768747022
1779888342021,29781808616
1779888343021,29794929453
1779888344022,29808080919
1779888345016,29821118187
1779888346019,29834328330
1779888347020,29847854815
1779888348019,29861047087
1779888349015,29874352671
1779888350019,29887624992
1779888351020,29900710455
1779888352021,29913808387
1779888353019,29926903213
1779888354019,29940205278
1779888355014,29953263247
1779888356019,29966394411
1779888357019,29979481786
1779888358018,29992606937
1779888359019,30005806491
1779888360019,30018947264
1779888361019,30032026591
1779888362019,30045368696
1779888363019,30058460952
1779888364021,30071596797
1779888365015,30084818736
1779888366018,30097966531
1779888367019,30111039585
1779888368019,30124137365
1779888369020,30137233920
1779888370018,30150378043
1779888371021,30163479219
1779888372019,30176599963
1779888373020,30189691974
1779888374019,30202821027
1779888375015,30215900400
1779888376020,30229080386
1779888377019,30242160647
1779888378018,30255447702
1779888379019,30268724017
1779888380018,30281857292
1779888381019,30295237158
1779888382020,30308374120
1779888383018,30321522864
1779888384019,30334854366
1779888385015,30347975217
1779888386022,30361304929
1779888387019,30374631795
1779888388019,30388289233
1779888389020,30401381963
1779888390021,30414565285
1779888391019,30427644903
1779888392019,30440768830
1779888393020,30453888855
1779888394018,30466998997
1779888395014,30480070154
1779888396019,30493229317
1779888397021,30506417167
1779888398021,30519506837
1779888399018,30532640174
1779888400019,30545775759
1779888401019,30558852241
1779888402020,30571943028
1779888403022,30585014353
1779888404021,30598165453
1779888405015,30611178088
1779888406019,30624236990
1779888407019,30637330974
1779888408019,30650430284
1779888409018,30663648688
1779888410017,30676904562
1779888411019,30690001668
1779888412018,30703016491
1779888413020,30716085858
1779888414020,30729306450
1779888415017,30742657490
1779888416019,30755799976
1779888417019,30768935194
1779888418020,30782076900
1779888419019,30795127433
1779888420021,30808320347
1779888421019,30821393126
1779888422019,30834483944
1779888423023,30847626338
1779888424019,30860913638
1779888425018,30874016191
1779888426019,30887183203
1779888427019,30900257466
1779888428020,30913316475
1779888429020,30926363351
1779888430019,30939473385
1779888431019,30952575433
1779888432020,30965730480
1779888433019,30978811537
1779888434018,30991903471
1779888435015,31005005535
1779888436021,31018175973
1779888437020,31031216393
1779888438020,31044291513
1779888439019,31057369188
1779888440019,31070698165
1779888441019,31083939765
1779888442020,31097017715
1779888443018,31110079860
1779888444019,31123187585
1779888445014,31136209461
1779888446019,31149755622
1779888447022,31163179138
1779888448023,31177216490
1779888449019,31190278574
1779888450022,31203435029
1779888451015,31216468013
1779888452020,31229693409
1779888453019,31242920076
1779888454019,31256218101
1779888455017,31269357787
1779888456022,31282579588
1779888457018,31295628560
1779888458020,31308725636
1779888459020,31321894116
1779888460020,31335003523
1779888461018,31348098013
1779888462019,31361236123
1779888463021,31374363447
1779888464020,31387555657
1779888465017,31400643400
1779888466020,31413789328
1779888467019,31426860225
1779888468018,31439982316
1779888469021,31453151699
1779888470020,31466461032
1779888471019,31479561412
1779888472020,31492848574
1779888473020,31505972547
1779888474020,31519049166
1779888475014,31532102560
1779888476022,31545300096
1779888477019,31558599819
1779888478020,31571696436
1779888479018,31584803931
1779888480019,31598074783
1779888481018,31611134634
1779888482019,31624585981
1779888483018,31637781573
1779888484018,31650856892
1779888485014,31664263654
1779888486019,31677530085
1779888487018,31690625417
1779888488018,31703738098
1779888489018,31716833720
1779888490019,31729993954
1779888491019,31743123786
1779888492020,31756205057
1779888493018,31769287031
1779888494018,31782356062
1779888495014,31795440331
1779888496021,31808611107
1779888497018,31821642407
1779888498021,31834774933
1779888499018,31847796197
1779888500021,31860912489
1779888501023,31874187794
1779888502022,31887431397
1779888503019,31900516799
1779888504020,31913676895
1779888505015,31926744900
1779888506020,31940060490
1779888507019,31953682279
1779888508022,31967577862
1779888509019,31980631745
1779888510020,31993815036
1779888511018,32006905043
1779888512018,32020035518
1779888513019,32033162872
1779888514020,32046232515
1779888515017,32059327142
1779888516019,32073022432
1779888517022,32086218361
1779888518021,32099358399
1779888519020,32112548896
1779888520021,32125715433
1779888521019,32138773601
1779888522019,32151882947
1779888523018,32164946301
1779888524022,32178120718
1779888525015,32191153824
1779888526019,32204310753
1779888527018,32217365295
1779888528020,32230477043
1779888529021,32243557716
1779888530018,32256643455
1779888531020,32269774297
1779888532019,32283051040
1779888533017,32296282909
1779888534019,32309508366
1779888535015,32322586914
1779888536021,32335759035
1779888537019,32348796395
1779888538021,32361991589
1779888539020,32375101838
1779888540022,32388306335
1779888541019,32401340160
1779888542022,32414526297
1779888543019,32427573142
1779888544019,32440686849
1779888545014,32453774178
1779888546020,32466845503
1779888547022,32480187272
1779888548018,32493210173
1779888549019,32506313108
1779888550020,32519828317
1779888551019,32532938887
1779888552020,32546107796
1779888553018,32559319361
1779888554020,32572499852
1779888555015,32585596698
1779888556019,32598736889
1779888557020,32611833658
1779888558020,32624944672
1779888559018,32637992160
1779888560015,32651125451
1779888561019,32664235087
1779888562020,32677330480
1779888563022,32690668989
1779888564020,32703944784
1779888565017,32717016201
1779888566019,32730332265
1779888567018,32743635539
1779888568019,32757418269
1779888569017,32770712178
1779888570019,32783876314
1779888571019,32796984543
1779888572020,32810192757
1779888573019,32823283024
1779888574019,32836420109
1779888575016,32849509902
1779888576019,32862682758
1779888577018,32875864718
1779888578019,32889010356
1779888579019,32902165647
1779888580021,32915326019
1779888581019,32928415643
1779888582019,32941525555
1779888583021,32954658509
1779888584019,32968199101
1779888585017,32981404439
1779888586020,32994604499
1779888587020,33007778748
1779888588022,33020882953
1779888589019,33033923770
1779888590019,33047118811
1779888591018,33060237246
1779888592019,33073378737
1779888593020,33086492688
1779888594020,33099811338
1779888595015,33113007527
1779888596019,33126210524
1779888597019,33139257921
1779888598018,33152337095
1779888599020,33165447252
1779888600018,33178701015
1779888601015,33191970047
1779888602020,33205176731
1779888603019,33218324251
1779888604021,33231485265
1779888605014,33244565985
1779888606022,33257789117
1779888607019,33270881893
1779888608021,33284243842
1779888609020,33297389250
1779888610021,33310560974
1779888611019,33323661002
1779888612020,33336752141
