,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1781718840000,1781719445679,0.501293,48.994668,143089664,hu-worker-c45,605679,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1781718840000,1781719445680,0.501086,46.588244,143171584,hu-worker-c44,605680,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t03,1781718840000,1781719445680,0.501137,49.008837,143384576,hu-worker-c42,605680,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t04,1781718840000,1781719445681,0.501187,46.918533,142893056,hu-worker-c40,605681,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1781719447000,1781720052606,0.500795,48.59549,143437824,hu-worker-c44,605606,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t03,1781719447000,1781720051509,0.500547,46.223716,143384576,hu-worker-c42,604509,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t04,1781719447000,1781720051510,0.500463,44.13882,143372288,hu-worker-c40,604510,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t02,1781719448000,1781720052608,0.501064,47.526755,143421440,hu-worker-c45,604608,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1781720054000,1781720658745,0.500913,46.265873,143441920,hu-worker-c44,604745,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1781720054000,1781720658746,0.500688,47.755591,143392768,hu-worker-c42,604746,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1781720054000,1781720658747,0.501406,49.129386,143405056,hu-worker-c40,604747,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1781720054000,1781720658747,0.501645,44.865333,143384576,hu-worker-c45,604747,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1781720660000,1781721265108,0.501162,47.904176,142843904,hu-worker-c45,605108,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1781720660000,1781721265109,0.50135,48.308464,143147008,hu-worker-c42,605109,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1781720660000,1781721265110,0.501618,47.992946,143417344,hu-worker-c40,605110,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1781720660000,1781721265111,0.501299,49.344902,142860288,hu-worker-c44,605111,Intel Xeon Silver 4314
