,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1780068744000,1780069348549,0.003147,0.01967,21434368,hu-worker-c40,604549,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1780068744000,1780069348550,0.002983,0.017548,21426176,hu-worker-c44,604550,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t04,1780068744000,1780069348551,0.00214,0.014268,21430272,hu-worker-c45,604551,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t03,1780068745000,1780069349917,0.00294,0.021002,21426176,hu-worker-c44,604917,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1780069351000,1780069956131,0.00346,0.024712,21438464,hu-worker-c40,605131,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t02,1780069351000,1780069955148,0.002368,0.013928,21479424,hu-worker-c40,604148,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t03,1780069351000,1780069955149,0.003667,0.02619,21417984,hu-worker-c45,604149,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t04,1780069351000,1780069955150,0.002651,0.01767,21467136,hu-worker-c44,604150,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1780069957000,1780070562173,0.002746,0.01831,21430272,hu-worker-c45,605173,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1780069957000,1780070562174,0.002452,0.018862,21446656,hu-worker-c40,605174,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1780069957000,1780070562174,0.0,0.0,21434368,hu-worker-c44,605174,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1780069957000,1780070562174,0.002498,0.019215,21417984,hu-worker-c45,605174,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1780070563000,1780071167637,0.0,0.0,21417984,hu-worker-c44,604637,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1780070563000,1780071167639,0.0,0.0,21426176,hu-worker-c40,604639,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1780070563000,1780071167640,0.0,0.0,21434368,hu-worker-c40,604640,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1780070563000,1780071167641,0.0,0.0,21430272,hu-worker-c45,604641,Intel Xeon Silver 4314
