timestamp,energy
1781757712013,133332299537
1781757713012,133378197979
1781757714014,133422496816
1781757715013,133466521178
1781757716015,133512588382
1781757717013,133558281319
1781757718014,133601091085
1781757719014,133645370879
1781757720014,133689419472
1781757721013,133733366687
1781757722013,133777965144
1781757723014,133823320680
1781757724015,133867908640
1781757725013,133912757829
1781757726013,133957912743
1781757727014,134002282380
1781757728012,134046287211
1781757729013,134090452259
1781757730076,134137272330
1781757731014,134180795961
1781757732013,134227362675
1781757733013,134272420604
1781757734014,134316774434
1781757735014,134362004298
1781757736013,134406930453
1781757737014,134451116619
1781757738013,134495369985
1781757739014,134539371886
1781757740014,134583460946
1781757741015,134627898332
1781757742013,134673159935
1781757743014,134718535246
1781757744013,134763185889
1781757745076,134810500648
1781757746012,134852674734
1781757747014,134898359615
1781757748013,134942957218
1781757749014,134987579968
1781757750013,135032255756
1781757751013,135076536893
1781757752013,135121008032
1781757753013,135166744914
1781757754013,135210984913
1781757755013,135255623654
1781757756013,135300526981
1781757757014,135344771131
1781757758012,135388679527
1781757759013,135432720491
1781757760074,135479723422
1781757761014,135522853622
1781757762012,135569308947
1781757763013,135615043693
1781757764014,135659358948
1781757765013,135704350594
1781757766014,135750157178
1781757767013,135794560018
1781757768013,135839333707
1781757769014,135883748389
1781757770013,135927646348
1781757771013,135971700800
1781757772014,136016594240
1781757773013,136061941841
1781757774013,136106207719
1781757775076,136154134293
1781757776014,136197418667
1781757777014,136242966463
1781757778014,136287288005
1781757779013,136331249379
1781757780013,136376069516
1781757781014,136420350286
1781757782013,136465204359
1781757783015,136510817340
1781757784014,136555179470
1781757785013,136599987156
1781757786014,136644743084
1781757787014,136688609854
1781757788014,136732426209
1781757789013,136776298045
1781757790077,136824218759
1781757791013,136867420675
1781757792013,136914110802
1781757793013,136959866056
1781757794014,137004454077
1781757795014,137049253156
1781757796013,137095002734
1781757797013,137138849607
1781757798014,137183412420
1781757799013,137227363418
1781757800013,137271268579
1781757801014,137316277986
1781757802013,137361254921
1781757803013,137406812178
1781757804013,137452086659
1781757805076,137500268786
1781757806015,137544066343
1781757807014,137589690555
1781757808014,137634341685
1781757809013,137678884113
1781757810013,137722973478
1781757811015,137767661413
1781757812014,137812829571
1781757813015,137858550279
1781757814014,137902724238
1781757815013,137947306582
1781757816014,137992079661
1781757817015,138036474933
1781757818013,138081158840
1781757819013,138125606358
1781757820076,138172922582
1781757821013,138215995348
1781757822010,138262640675
1781757823014,138308301691
1781757824015,138352491092
1781757825013,138396855236
1781757826013,138441534260
1781757827014,138485320769
1781757828013,138530098609
1781757829014,138574242478
1781757830013,138619054497
1781757831015,138664220519
1781757832014,138709508367
1781757833013,138754869579
1781757834013,138799552875
1781757835015,138844893701
1781757836014,138891756923
1781757837015,138936567112
1781757838014,138980590741
1781757839013,139024836295
1781757840015,139069478698
1781757841013,139114056647
1781757842014,139159227674
1781757843013,139204663593
1781757844013,139248979520
1781757845015,139294147495
1781757846013,139339573770
1781757847013,139383740283
1781757848013,139427885251
1781757849014,139472212469
1781757850077,139519080513
1781757851013,139561964925
1781757852014,139608314476
1781757853014,139653750639
1781757854014,139697915565
1781757855014,139742938582
1781757856013,139787277519
1781757857015,139831802552
1781757858015,139876713447
1781757859013,139920684892
1781757860014,139965307398
1781757861014,140010111482
1781757862014,140055371437
1781757863013,140100821455
1781757864014,140145325675
1781757865076,140192954886
1781757866014,140236255313
1781757867015,140280357312
1781757868015,140324608419
1781757869014,140368916472
1781757870015,140412764138
1781757871013,140457327684
1781757872013,140502452629
1781757873014,140549046626
1781757874015,140593581302
1781757875015,140638279125
1781757876013,140682923114
1781757877013,140727378140
1781757878014,140771486731
1781757879014,140815459885
1781757880077,140862509508
1781757881013,140906009335
1781757882014,140951085209
1781757883013,140997255501
1781757884013,141041932205
1781757885013,141086476342
1781757886013,141130838533
1781757887014,141175881997
1781757888014,141220609909
1781757889013,141264584772
1781757890013,141308979678
1781757891014,141353874827
1781757892013,141398670550
1781757893012,141443927270
1781757894012,141488232027
1781757895013,141533606972
1781757896014,141579591656
1781757897015,141625742844
1781757898013,141670051325
1781757899013,141714486147
1781757900013,141759394846
1781757901015,141803929034
1781757902013,141848819666
1781757903013,141894725798
1781757904014,141939245948
1781757905013,141984242781
1781757906014,142029051687
1781757907014,142073099976
1781757908013,142117288522
1781757909012,142161081135
1781757910014,142205519009
1781757911013,142252139800
1781757912014,142298512484
1781757913014,142344435279
1781757914014,142389204330
1781757915014,142433911186
1781757916013,142478999815
1781757917015,142524088811
1781757918012,142569107495
1781757919014,142613458089
1781757920013,142657795500
1781757921014,142701866798
1781757922014,142746805709
1781757923013,142792454884
1781757924014,142837031553
1781757925076,142885219479
1781757926013,142929001105
1781757927014,142974544140
1781757928014,143019317280
1781757929013,143063495694
1781757930014,143107967199
1781757931014,143152924176
1781757932014,143198211414
1781757933013,143244205376
1781757934013,143288513673
1781757935013,143332992624
1781757936013,143377705217
1781757937014,143421069852
1781757938013,143465174171
1781757939013,143509556564
1781757940078,143556975144
1781757941013,143600610225
1781757942013,143645451236
1781757943013,143691751410
1781757944014,143736417312
1781757945013,143781323935
1781757946015,143826237821
1781757947013,143871031347
1781757948014,143915444930
1781757949013,143959764457
1781757950013,144004163147
1781757951013,144048684396
1781757952013,144094090407
1781757953013,144139688618
1781757954016,144184951869
1781757955076,144233380578
1781757956013,144276858860
1781757957013,144322740518
1781757958013,144367051134
1781757959014,144411627619
1781757960014,144456125369
1781757961013,144500797740
1781757962013,144545806719
1781757963014,144591546897
1781757964014,144635565706
1781757965015,144680865455
1781757966013,144725324631
1781757967014,144769642145
1781757968013,144813696597
1781757969015,144857833142
1781757970076,144904893019
1781757971013,144948569604
1781757972013,144994195403
1781757973013,145040150729
1781757974014,145084441571
1781757975014,145130110765
1781757976015,145174820673
1781757977015,145219824830
1781757978014,145264476510
1781757979013,145308676043
1781757980014,145352903835
1781757981015,145398030367
1781757982014,145443035990
1781757983013,145488456711
1781757984014,145533084160
1781757985076,145581326590
1781757986014,145625464111
1781757987014,145671397404
1781757988014,145715779371
1781757989013,145759990928
1781757990014,145804063813
1781757991014,145848356363
1781757992014,145893263719
1781757993014,145938732536
1781757994013,145982684327
1781757995012,146027980415
1781757996013,146073048781
1781757997013,146117257774
1781757998013,146161404024
1781757999014,146205836161
1781758000076,146253354594
1781758001015,146296940908
1781758002014,146342489864
1781758003011,146387830995
1781758004014,146432519235
1781758005013,146477573014
1781758006014,146522283776
1781758007011,146566852204
1781758008013,146611420206
1781758009014,146655273853
1781758010014,146699170408
1781758011014,146743647162
1781758012014,146788704542
1781758013015,146834315143
1781758014015,146878528836
1781758015076,146926676418
1781758016013,146969741554
1781758017013,147016875527
1781758018013,147060752734
1781758019014,147104598142
1781758020013,147148526741
1781758021015,147193049942
1781758022014,147238287680
1781758023013,147284155910
1781758024014,147328576084
1781758025013,147373706645
1781758026013,147418261646
1781758027014,147463379511
1781758028015,147507553287
1781758029014,147552052563
1781758030077,147598740737
1781758031013,147642015284
