timestamp,energy
1772813076006,202222216196
1772813078007,202299700617
1772813080006,202377872048
1772813082006,202455655784
1772813084006,202538263727
1772813086007,202614132551
1772813088006,202691724455
1772813090006,202769614026
1772813092006,202848448785
1772813094006,202926509864
1772813096005,203002862818
1772813098006,203083769044
1772813100006,203167857879
1772813102005,203247930550
1772813104006,203326885060
1772813106006,203407306668
1772813108007,203485713206
1772813110006,203565633716
1772813112007,203644498200
1772813114006,203726682620
1772813116006,203804069385
1772813118007,203881493503
1772813120005,203961001540
1772813122006,204041594534
1772813124006,204122689541
1772813126006,204200887156
1772813128006,204282656722
1772813130005,204365038896
1772813132006,204445184565
1772813134005,204523457558
1772813136006,204600578882
1772813138006,204677557261
1772813140006,204755159907
1772813142006,204833948280
1772813144006,204914791945
1772813146005,204991598572
1772813148006,205070504131
1772813150006,205149243981
1772813152006,205227760565
1772813154006,205310947058
1772813156006,205388568625
1772813158005,205470561701
1772813160005,205552571928
1772813162006,205632046822
1772813164006,205709421197
1772813166005,205786646219
1772813168006,205864680626
1772813170005,205941640878
1772813172006,206019855644
1772813174006,206104884723
1772813176006,206183544007
1772813178005,206261502914
1772813180006,206343615862
1772813182006,206422556639
1772813184005,206503266638
1772813186007,206588787476
1772813188007,206670082068
1772813190005,206753539923
1772813192007,206833998091
1772813194005,206917858472
1772813196006,206998092275
1772813198006,207080950096
1772813200005,207186398983
1772813202003,207344676654
1772813204005,207505298985
1772813206006,207633236890
1772813208004,207732565981
1772813210006,207890455042
1772813212005,208044044798
1772813214006,208203487200
1772813216006,208363778049
1772813218005,208525410631
1772813220005,208684786505
1772813222005,208846957598
1772813224005,209005715554
1772813226005,209165253476
1772813228005,209325967114
1772813230005,209485544282
1772813232005,209646559250
1772813234005,209805410101
1772813236004,209978478078
1772813238005,210152283603
1772813240005,210322524927
1772813242006,210495505807
1772813244005,210666365844
1772813246004,210840133587
1772813248004,211014311242
1772813250006,211183483172
1772813252006,211363143418
1772813254005,211533344581
1772813256003,211670115105
1772813258005,211797094333
1772813260006,211959229843
1772813262005,212122734064
1772813264005,212284864386
1772813266006,212447561296
1772813268006,212610680629
1772813270005,212772894081
1772813272006,212936106920
1772813274006,213098731504
1772813276004,213261147409
1772813278005,213424373798
1772813280005,213586373505
1772813282005,213751029028
1772813284005,213909582944
1772813286005,214019389608
1772813288006,214119792855
1772813290004,214269009148
1772813292006,214434418148
1772813294004,214601802180
1772813296005,214771418811
1772813298005,214942768348
1772813300005,215125868587
1772813302004,215308230791
1772813304005,215487085985
1772813306003,215668587901
1772813308003,215850228183
1772813310005,216033012811
1772813312002,216219635319
1772813314005,216403355124
1772813316005,216585442976
1772813318005,216766183968
1772813320005,216947195163
1772813322002,217132996201
1772813324005,217318539000
1772813326005,217503570264
1772813328005,217685513280
1772813330005,217865528383
1772813332005,218047341699
1772813334005,218232039957
1772813336006,218417164178
1772813338006,218602177620
1772813340005,218785906886
1772813342005,218972352332
1772813344005,219157909352
1772813346007,219343665407
1772813348006,219529859327
1772813350006,219714870450
1772813352005,219900256572
1772813354005,220077599624
1772813356006,220255570665
1772813358005,220439972171
1772813360005,220621619899
1772813362003,220808038489
1772813364006,220997460978
1772813366005,221173808488
1772813368005,221351082204
1772813370005,221527043607
1772813372002,221703708804
1772813374004,221879716105
1772813376004,222055393694
1772813378005,222231817864
1772813380004,222407706513
1772813382004,222579971575
1772813384006,222755855341
1772813386004,222930998203
1772813388005,223107391917
1772813390005,223284622969
1772813392005,223460347922
1772813394004,223628688007
1772813396005,223800443243
1772813398004,223982532621
1772813400004,224169247170
1772813402005,224361609531
1772813404006,224552338108
1772813406005,224741803321
1772813408003,224932568885
1772813410006,225121141583
1772813412005,225307650444
1772813414004,225494952943
1772813416005,225675967617
1772813418005,225863031713
1772813420005,226056873319
1772813422006,226248801660
1772813424006,226441713581
1772813426005,226630175562
1772813428005,226818307344
1772813430005,227009711151
1772813432005,227201229581
1772813434004,227389278782
1772813436003,227624598248
1772813438003,227901273626
1772813440003,228171208665
1772813442004,228441060453
1772813444003,228710858712
1772813446005,228980828236
1772813448005,229250824676
1772813450004,229520351696
1772813452005,229790470694
1772813454005,230060352572
1772813456005,230329893325
1772813458005,230599839716
1772813460004,230869556128
1772813462004,231139146563
1772813464004,231409078428
1772813466004,231679002542
1772813468005,231948893697
1772813470005,232218761841
1772813472003,232488431195
1772813474004,232758259361
1772813476004,233028087467
1772813478005,233298148055
1772813480005,233567831019
1772813482003,233837476264
1772813484005,234107369311
1772813486005,234377272307
1772813488005,234647023447
1772813490004,234916996755
1772813492005,235187029023
1772813494005,235456711438
1772813496005,235726476616
1772813498005,235996128758
1772813500004,236266210220
1772813502005,236536038142
1772813504005,236805954932
1772813506005,237075526019
1772813508005,237345525145
1772813510005,237615664834
1772813512004,237885102865
1772813514004,238155106263
1772813516003,238424795880
1772813518002,238694695946
1772813520004,238964101568
1772813522003,239233973374
1772813524005,239503848050
1772813526006,239773916206
1772813528005,240043595447
1772813530004,240313479278
1772813532004,240583341319
1772813534005,240853120291
1772813536004,241122889925
1772813538004,241392375564
1772813540005,241662536798
1772813542005,241932118323
1772813544004,242201944170
1772813546004,242472104062
1772813548004,242741822915
1772813550004,243011598835
1772813552004,243281254578
1772813554003,243550826825
1772813556005,243820898033
1772813558004,244090774112
1772813560004,244360648971
1772813562005,244630334987
1772813564004,244900110786
1772813566005,245169921923
1772813568005,245439583526
1772813570005,245709514780
1772813572004,245979068839
1772813574005,246249313814
1772813576004,246518903028
1772813578004,246788698968
1772813580005,247058475560
1772813582005,247328083025
1772813584003,247598159665
1772813586004,247868174720
1772813588005,248137765339
1772813590004,248407539184
1772813592005,248677468547
1772813594003,248947188194
1772813596004,249216873966
1772813598005,249486891890
1772813600004,249756639918
1772813602004,250026411505
1772813604004,250296459092
1772813606005,250566180387
1772813608004,250835857187
1772813610005,251105536062
1772813612005,251375640656
1772813614004,251645395092
1772813616005,251915329399
1772813618004,252184959629
1772813620005,252454948074
1772813622005,252724572139
1772813624004,252993983315
1772813626005,253264348040
1772813628005,253533717101
1772813630005,253803796610
1772813632005,254073513632
1772813634004,254343298098
1772813636004,254613167890
1772813638004,254882791285
1772813640005,255152953068
1772813642004,255422368333
1772813644005,255692455349
1772813646005,255962234078
1772813648005,256232178760
1772813650005,256501631684
1772813652005,256771683116
1772813654004,257041380912
1772813656004,257311180209
1772813658004,257581060317
1772813660004,257850930659
1772813662006,258120681738
1772813664005,258390498980
1772813666004,258660422483
1772813668005,258930222940
1772813670004,259199943013
1772813672004,259469964234
1772813674004,259739423444
1772813676004,260009439049
1772813678005,260279205204
1772813680005,260548954025
1772813682005,260818901943
1772813684005,261088610603
1772813686005,261358540026
1772813688005,261628214751
1772813690005,261898090769
1772813692005,24359739
1772813694005,294049235
1772813696005,563974630
1772813698004,833568422
1772813700005,1103776227
1772813702005,1373357324
1772813704004,1643158024
1772813706005,1912809922
1772813708004,2182956386
1772813710005,2452867255
1772813712004,2722303150
1772813714005,2992377410
1772813716004,3262037364
1772813718005,3531913443
1772813720004,3801999422
1772813722005,4071767286
1772813724004,4341489496
1772813726005,4611263890
1772813728005,4881192338
1772813730003,5150670102
1772813732004,5420763771
1772813734005,5690695514
1772813736005,5960269836
1772813738005,6229945782
1772813740003,6499637413
1772813742004,6769584415
1772813744005,7039553023
1772813746005,7309123073
1772813748004,7579089179
1772813750004,7848637500
1772813752005,8118686369
1772813754005,8388528207
1772813756006,8658208181
1772813758005,8928252900
1772813760004,9197715772
1772813762005,9467796319
1772813764006,9737555333
1772813766004,10006914995
1772813768005,10277117550
1772813770005,10546660622
1772813772005,10816739459
1772813774004,11086383117
1772813776005,11356306315
1772813778006,11626217246
1772813780003,11895866946
1772813782005,12165678084
1772813784004,12435523645
1772813786005,12705266363
1772813788005,12975027025
1772813790004,13244903470
1772813792004,13514816354
1772813794006,13784515126
1772813796004,14054047700
1772813798005,14324095837
1772813800006,14594279166
1772813802006,14864063388
1772813804004,15133414810
1772813806005,15403263057
1772813808004,15673061256
1772813810004,15943132159
1772813812004,16212612792
1772813814004,16482659525
1772813816004,16752576192
1772813818005,17022208864
1772813820004,17292146894
1772813822005,17561793237
1772813824004,17831503850
1772813826005,18101439439
1772813828005,18371403286
1772813830005,18641197883
1772813832005,18910863758
1772813834005,19180758636
1772813836005,19450390941
1772813838004,19720242240
1772813840005,19989970493
1772813842004,20259644363
1772813844005,20529750056
1772813846004,20799450903
1772813848004,21069261431
1772813850005,21339284055
1772813852005,21609103432
1772813854005,21878715413
1772813856005,22148350465
1772813858004,22418337079
1772813860006,22688158104
1772813862004,22957837529
1772813864005,23227705856
1772813866004,23497589565
1772813868005,23767233101
1772813870005,24037275561
1772813872006,24307034087
1772813874004,24576512889
1772813876005,24846684195
1772813878006,25116591341
1772813880005,25386294813
1772813882005,25656159722
1772813884004,25925695837
1772813886006,26195530412
1772813888004,26465450009
1772813890005,26735360268
1772813892004,27005187092
1772813894005,27274903076
1772813896004,27544595562
1772813898005,27814322410
1772813900005,28084436221
1772813902005,28354145247
1772813904005,28624044459
1772813906003,28893634406
1772813908005,29163663011
1772813910004,29433075469
1772813912004,29703266244
1772813914006,29972938161
1772813916003,30241373509
1772813918004,30511012711
1772813920005,30781063534
1772813922004,31050855201
1772813924004,31320962237
1772813926002,31590525878
1772813928004,31860253520
1772813930004,32130218100
1772813932004,32399979799
1772813934005,32669973066
1772813936004,32939594629
1772813938005,33209579289
1772813940005,33479177903
1772813942005,33749346706
1772813944003,34018888985
1772813946004,34288503285
1772813948005,34558538544
1772813950004,34828455211
1772813952005,35098122123
1772813954005,35367882907
1772813956003,35637567581
1772813958005,35907567744
1772813960004,36177423376
1772813962005,36447098589
1772813964004,36717036924
1772813966005,36986699930
1772813968005,37256629110
1772813970005,37526419129
1772813972004,37795965070
1772813974004,38066098168
1772813976005,38335861454
1772813978005,38605870345
1772813980004,38875342922
1772813982005,39145180366
1772813984004,39414969043
1772813986005,39685151640
1772813988005,39954825022
1772813990005,40224386405
1772813992005,40494389131
1772813994004,40764068251
1772813996004,41033874689
1772813998005,41303687536
1772814000005,41573347978
1772814002004,41843391476
1772814004005,42113455299
1772814006005,42382981037
1772814008005,42653091735
1772814010004,42922582134
1772814012005,43192582908
1772814014004,43462336734
1772814016004,43731927840
1772814018005,44002037989
1772814020005,44271866277
1772814022004,44541478319
1772814024004,44811530851
1772814026004,45081190133
1772814028005,45351030324
1772814030005,45620834077
1772814032004,45890526746
1772814034005,46160429741
1772814036005,46429754613
1772814038005,46699520219
1772814040006,46969664486
1772814042005,47239254982
1772814044005,47509216571
1772814046005,47778892395
1772814048004,48048941264
1772814050004,48318365196
1772814052005,48588392153
1772814054005,48858299971
1772814056006,49127923304
1772814058006,49398097051
1772814060004,49667508654
1772814062004,49937633450
1772814064005,50207206796
1772814066006,50477197316
1772814068005,50746803803
1772814070005,51016809887
1772814072005,51286624504
1772814074006,51556358188
1772814076004,51825958877
1772814078004,52095978694
1772814080005,52365810523
1772814082004,52635677264
1772814084005,52905634885
1772814086004,53175112589
1772814088005,53445200948
1772814090005,53715006165
1772814092005,53984664777
1772814094004,54254635399
1772814096004,54524228825
1772814098005,54794154648
1772814100004,55063680325
1772814102006,55333750435
1772814104006,55603632556
1772814106005,55873093414
1772814108004,56143207530
1772814110006,56413178152
1772814112005,56682951204
1772814114003,56952543654
1772814116004,57222231013
1772814118005,57492091162
1772814120005,57762174272
1772814122005,58031869687
1772814124005,58301885292
1772814126005,58571289632
1772814128004,58841351868
1772814130005,59111115215
1772814132005,59380965049
1772814134005,59650832095
1772814136004,59920162644
1772814138005,60190447596
1772814140004,60460078192
1772814142004,60729705859
1772814144005,60999757353
1772814146005,61269349314
1772814148005,61539475026
1772814150005,61808981905
1772814152006,62079233776
1772814154006,62348825738
1772814156004,62618231054
1772814158005,62888293290
1772814160004,63158258114
1772814162006,63428217933
1772814164005,63697948932
1772814166004,63967525573
1772814168005,64237604960
1772814170005,64507165732
1772814172005,64777165285
1772814174004,65046670211
1772814176005,65316756372
1772814178004,65586377752
1772814180005,65855994860
1772814182004,66125701506
1772814184005,66395627878
1772814186004,66665683278
1772814188005,66935500153
1772814190005,67205039990
1772814192004,67474921929
1772814194005,67744833347
1772814196005,68014599380
1772814198005,68284611262
1772814200004,68554173377
1772814202005,68823993304
1772814204004,69093833251
1772814206005,69363626505
1772814208006,69633474630
1772814210004,69903412660
1772814212006,70173206464
1772814214005,70442862390
1772814216004,70712679998
1772814218005,70982610337
1772814220004,71252260831
1772814222005,71522016549
1772814224005,71791934986
1772814226005,72061903045
1772814228004,72331244458
1772814230004,72601285087
1772814232005,72871285983
1772814234004,73140924147
1772814236004,73410818659
1772814238005,73680498816
1772814240005,73950474626
1772814242005,74220262266
1772814244005,74490000039
1772814246005,74760036030
1772814248005,75029442323
1772814250005,75299389142
1772814252004,75569021447
1772814254005,75839036564
1772814256004,76108439195
1772814258005,76378460049
1772814260005,76648142647
1772814262006,76918144031
1772814264005,77188067229
1772814266004,77457624583
1772814268005,77727512381
1772814270005,77997397494
1772814272004,78267459302
1772814274005,78536813654
1772814276005,78807005101
1772814278005,79076641496
1772814280005,79346380185
1772814282005,79616335061
1772814284005,79885943684
