timestamp,energy
1772829676005,85227718523
1772829678006,85305482484
1772829680007,85385259440
1772829682006,85465289142
1772829684006,85544217224
1772829686007,85622056502
1772829688006,85702528403
1772829690006,85782709716
1772829692006,85861033735
1772829694006,85939648341
1772829696007,86021077270
1772829698006,86102534825
1772829700005,86181255693
1772829702006,86261473750
1772829704005,86347726092
1772829706006,86429357780
1772829708006,86508621371
1772829710007,86589310984
1772829712006,86668725515
1772829714007,86746598789
1772829716006,86827296520
1772829718005,86911112773
1772829720006,86994882517
1772829722006,87077874003
1772829724005,87157106833
1772829726007,87239722832
1772829728006,87320721343
1772829730006,87398351577
1772829732006,87478091302
1772829734005,87560455593
1772829736005,87638412852
1772829738006,87717695669
1772829740006,87797064545
1772829742006,87878248419
1772829744005,87963991364
1772829746006,88044645393
1772829748005,88127241068
1772829750006,88206313436
1772829752007,88284974734
1772829754006,88365661783
1772829756006,88447140273
1772829758006,88527986807
1772829760007,88606728610
1772829762007,88686393628
1772829764006,88771492287
1772829766006,88850883381
1772829768007,88929407288
1772829770007,89009862038
1772829772005,89088657003
1772829774005,89167280337
1772829776006,89246350264
1772829778006,89329193069
1772829780006,89412657150
1772829782006,89492470239
1772829784006,89571374212
1772829786005,89649200001
1772829788006,89730219691
1772829790006,89810294865
1772829792006,89890635968
1772829794005,89973522474
1772829796006,90055580919
1772829798005,90136016016
1772829800006,90217226257
1772829802006,90295155928
1772829804005,90373628750
1772829806007,90451483104
1772829808006,90534095746
1772829810007,90615507037
1772829812006,90695353024
1772829814006,90776460910
1772829816006,90856038098
1772829818007,90935242852
1772829820006,91016042572
1772829822006,91097079473
1772829824006,91193588260
1772829826005,91282667866
1772829828003,91378008381
1772829830006,91489160257
1772829832005,91657331701
1772829834005,91823733741
1772829836005,91988720318
1772829838004,92153921678
1772829840005,92319667103
1772829842005,92483757442
1772829844005,92647395939
1772829846005,92811175549
1772829848004,92975279072
1772829850006,93139156094
1772829852005,93302949498
1772829854005,93466823285
1772829856004,93631053394
1772829858006,93796712272
1772829860004,93960840941
1772829862005,94124478217
1772829864005,94287794084
1772829866005,94451950890
1772829868005,94617125150
1772829870004,94782662751
1772829872003,94946695412
1772829874005,95058619991
1772829876006,95156797169
1772829878004,95253898117
1772829880006,95355400787
1772829882005,95474201142
1772829884006,95569304353
1772829886006,95667178675
1772829888006,95767772656
1772829890006,95879181245
1772829892006,96050587361
1772829894006,96221941537
1772829896006,96393244931
1772829898006,96564793809
1772829900005,96737469819
1772829902006,96905146758
1772829904005,97077340409
1772829906006,97248844609
1772829908005,97420885611
1772829910005,97592548563
1772829912005,97762114291
1772829914005,97932986534
1772829916005,98105363168
1772829918005,98278148004
1772829920003,98451263772
1772829922006,98623616602
1772829924005,98796109630
1772829926005,98968359128
1772829928002,99141252240
1772829930002,99314634730
1772829932005,99486627088
1772829934005,99658537537
1772829936006,99830110706
1772829938005,100002706455
1772829940005,100164477220
1772829942005,100327898433
1772829944005,100488897349
1772829946005,100647212618
1772829948006,100746183861
1772829950005,100881922283
1772829952006,101042756222
1772829954005,101202949782
1772829956005,101348074166
1772829958005,101456681127
1772829960005,101547587815
1772829962007,101633114635
1772829964005,101712114738
1772829966006,101790212744
1772829968005,101869138262
1772829970006,101947115723
1772829972006,102026024762
1772829974005,102109468701
1772829976005,102186405760
1772829978006,102263291611
1772829980005,102341113311
1772829982006,102419345105
1772829984006,102500781725
1772829986006,102578378511
1772829988006,102660966862
1772829990006,102752906629
1772829992006,102846851030
1772829994006,102926716914
1772829996006,103005010354
1772829998006,103083612753
1772830000007,103160754279
1772830002006,103239412159
1772830004006,103324148270
1772830006006,103401149965
1772830008003,103488463218
1772830010005,103591200504
1772830012006,103689181820
1772830014007,103788329516
1772830016006,103888297582
1772830018007,103988911705
1772830020005,104088156751
1772830022005,104185221627
1772830024006,104282778567
1772830026006,104379498962
1772830028007,104476447566
1772830030007,104571509029
1772830032006,104667867303
1772830034006,104764962208
1772830036007,104864713540
1772830038006,104965768152
1772830040005,105091767097
1772830042005,105239218379
1772830044006,105357976376
1772830046006,105523995177
1772830048005,105693026056
1772830050005,105865183879
1772830052005,106070544315
1772830054005,106337810538
1772830056005,106610010158
1772830058005,106879868110
1772830060004,107149690906
1772830062005,107419454924
1772830064005,107689396799
1772830066005,107959049979
1772830068005,108228790133
1772830070005,108498778822
1772830072004,108768595758
1772830074004,109038048864
1772830076004,109308134660
1772830078004,109577999325
1772830080005,109847708718
1772830082005,110117434041
1772830084003,110387074525
1772830086004,110656955609
1772830088004,110926956565
1772830090005,111196689273
1772830092004,111466654036
1772830094003,111736130641
1772830096004,112005760688
1772830098003,112275911608
1772830100005,112545857816
1772830102005,112815594797
1772830104004,113085069144
1772830106005,113355254487
1772830108005,113625099377
1772830110005,113894905388
1772830112004,114164225988
