timestamp,energy
1780319709013,201769104014
1780319710011,201814911575
1780319711013,201874229904
1780319712012,201944760669
1780319713012,202043532755
1780319714012,202145054223
1780319715012,202247058479
1780319716012,202348779165
1780319717014,202450756993
1780319718011,202552830828
1780319719012,202653716983
1780319720011,202755728380
1780319721012,202856483615
1780319722011,202954252103
1780319723012,203056017040
1780319724012,203158007929
1780319725011,203259400430
1780319726012,203361442589
1780319727012,203463068793
1780319728012,203564827871
1780319729011,203667142185
1780319730009,203768938677
1780319731011,203870993591
1780319732012,203972613754
1780319733011,204074708097
1780319734012,204176751109
1780319735010,204278470698
1780319736012,204379594828
1780319737011,204480420620
1780319738011,204582181468
1780319739011,204684066339
1780319740010,204786127052
1780319741012,204887744895
1780319742012,204989797307
1780319743012,205091518909
1780319744010,205193530977
1780319745012,205295016313
1780319746011,205396308656
1780319747010,205498075730
1780319748010,205599999053
1780319749008,205701535597
1780319750008,205803851924
1780319751012,205905177532
1780319752011,206006016568
1780319753012,206107965831
1780319754012,206210067620
1780319755010,206312347388
1780319756010,206414360799
1780319757010,206516408267
1780319758012,206618844467
1780319759012,206720771452
1780319760010,206822107130
1780319761011,206923900876
1780319762010,207025427777
1780319763011,207127826135
1780319764012,207229944221
1780319765008,207331312919
1780319766012,207433381810
1780319767011,207534696798
1780319768011,207636749942
1780319769011,207738922105
1780319770009,207840807403
1780319771012,207943328503
1780319772012,208045621942
1780319773010,208147740272
1780319774011,208250777789
1780319775012,208353296814
1780319776011,208455381025
1780319777012,208558294885
1780319778012,208661077764
1780319779011,208763394702
1780319780012,208865795990
1780319781048,208970937139
1780319782012,209068458557
1780319783010,209171193036
1780319784014,209274179283
1780319785012,209377084903
1780319786012,209479795944
1780319787011,209581990141
1780319788012,209684406016
1780319789010,209786366326
1780319790009,209888435889
1780319791012,209990340108
1780319792011,210092451053
1780319793010,210194970383
1780319794012,210297172514
1780319795012,210398695447
1780319796048,210503379567
1780319797012,210601598065
1780319798011,210704063562
1780319799011,210806053108
1780319800009,210907931326
1780319801012,211010123020
1780319802012,211111775348
1780319803012,211214234009
1780319804011,211316846173
1780319805011,211418616359
1780319806012,211519949962
1780319807010,211621761896
1780319808012,211723897377
1780319809009,211826209615
1780319810011,211928328738
1780319811012,212029294361
1780319812012,212130246190
1780319813011,212232489520
1780319814012,212335260558
1780319815011,212437306867
1780319816011,212539537989
1780319817012,212641831734
1780319818012,212744233876
1780319819012,212846003147
1780319820010,212948385331
1780319821011,213050447265
1780319822011,213152720562
1780319823010,213255331201
1780319824011,213357324958
1780319825012,213459806446
1780319826048,213564149502
1780319827011,213661145164
1780319828011,213763612492
1780319829012,213865390796
1780319830010,213967059359
1780319831012,214068800432
1780319832012,214170306458
1780319833012,214272737288
1780319834012,214374993557
1780319835013,214477532601
1780319836011,214579913564
1780319837011,214682850556
1780319838012,214784962111
1780319839012,214886730284
1780319840009,214988408917
1780319841011,215089794400
1780319842012,215190808363
1780319843012,215293182917
1780319844012,215396253698
1780319845011,215498649188
1780319846012,215601044861
1780319847010,215703545026
1780319848012,215805682399
1780319849011,215907831307
1780319850009,216009807853
1780319851011,216111501806
1780319852012,216213463093
1780319853012,216315773317
1780319854012,216419202679
1780319855011,216521875512
1780319856012,216622696726
1780319857011,216723655696
1780319858012,216826191993
1780319859012,216928402852
1780319860009,217030311222
1780319861011,217132338487
1780319862011,217234035798
1780319863011,217335948013
1780319864010,217438319149
1780319865012,217541256142
1780319866012,217642786522
1780319867011,217745534733
1780319868011,217848577621
1780319869011,217950686307
1780319870009,218052523998
1780319871012,218154688959
1780319872011,218255829813
1780319873012,218358297202
1780319874012,218460416447
1780319875010,218562403552
1780319876012,218665021514
1780319877010,218767158399
1780319878011,218869326655
1780319879011,218971758217
1780319880010,219074192037
1780319881014,219176812319
1780319882011,219278640915
1780319883012,219380701689
