timestamp,energy
1780319709023,30788014509
1780319710020,30794119300
1780319711026,30799340548
1780319712019,30806881551
1780319713020,30817821341
1780319714019,30828677227
1780319715020,30839794237
1780319716020,30850824512
1780319717022,30861725364
1780319718021,30872567266
1780319719020,30883534092
1780319720018,30894646374
1780319721021,30905492652
1780319722018,30916267218
1780319723019,30927102387
1780319724021,30937941136
1780319725019,30948916194
1780319726019,30959751791
1780319727019,30970463750
1780319728019,30981440811
1780319729018,30992393408
1780319730017,31003436703
1780319731018,31014486929
1780319732019,31025394468
1780319733020,31036276990
1780319734018,31047099002
1780319735018,31057852698
1780319736021,31068918760
1780319737019,31079801834
1780319738018,31090680730
1780319739018,31101665763
1780319740017,31112679315
1780319741018,31123622028
1780319742019,31134573401
1780319743021,31145366602
1780319744019,31156325028
1780319745021,31167198065
1780319746019,31178002160
1780319747018,31188896296
1780319748019,31199639971
1780319749018,31210583602
1780319750016,31221567273
1780319751019,31232494701
1780319752018,31243521457
1780319753018,31254378628
1780319754018,31265140847
1780319755023,31276212891
1780319756018,31287098902
1780319757020,31297941936
1780319758019,31308815875
1780319759019,31319563008
1780319760017,31330646864
1780319761018,31341518646
1780319762019,31352321303
1780319763018,31363291800
1780319764019,31374209085
1780319765015,31385047314
1780319766019,31395998825
1780319767018,31406665908
1780319768019,31417554123
1780319769019,31428418438
1780319770017,31439312834
1780319771018,31450347561
1780319772019,31461045734
1780319773019,31471862345
1780319774019,31482739145
1780319775020,31493755053
1780319776019,31504728106
1780319777018,31515720223
1780319778019,31526581540
1780319779018,31537438298
1780319780019,31548479940
1780319781055,31559909851
1780319782019,31570601843
1780319783019,31581281702
1780319784023,31592173313
1780319785020,31602902255
1780319786020,31613677127
1780319787020,31624589943
1780319788019,31635412689
1780319789019,31646255279
1780319790017,31657331255
1780319791019,31668118811
1780319792018,31679032913
1780319793020,31689883229
1780319794019,31700742220
1780319795020,31711701978
1780319796148,31723966794
1780319797018,31733414483
1780319798020,31744295874
1780319799018,31755187836
1780319800015,31766269703
1780319801019,31777298815
1780319802020,31788259200
1780319803023,31799178504
1780319804022,31809977397
1780319805018,31820778722
1780319806019,31831844937
1780319807018,31842612526
1780319808019,31853506616
1780319809019,31864480464
1780319810018,31875409208
1780319811019,31886472210
1780319812020,31897481998
1780319813019,31908443622
1780319814018,31919473912
1780319815018,31930308240
1780319816019,31941131705
1780319817020,31952058291
1780319818019,31962828344
1780319819020,31973834093
1780319820017,31984829010
1780319821018,31995803898
1780319822019,32006850345
1780319823019,32017639905
1780319824019,32028525993
1780319825018,32039452121
1780319826058,32050863060
1780319827019,32061392046
1780319828018,32072293800
1780319829022,32083230745
1780319830018,32094272771
1780319831019,32105261736
1780319832019,32116265970
1780319833021,32127329140
1780319834018,32138078139
1780319835021,32149117656
1780319836020,32160060001
1780319837018,32170951092
1780319838019,32181996300
1780319839020,32192902966
1780319840017,32203880181
1780319841018,32214898812
1780319842021,32225822370
1780319843021,32236822702
1780319844020,32247857338
1780319845018,32258840596
1780319846020,32269919081
1780319847019,32280774324
1780319848018,32291680730
1780319849019,32302634459
1780319850017,32313759777
1780319851018,32324819138
1780319852019,32335833026
1780319853019,32346834690
1780319854018,32357838955
1780319855018,32368824003
1780319856020,32379768935
1780319857019,32390758389
1780319858019,32401572659
1780319859020,32412601740
1780319860017,32423680394
1780319861019,32434565976
1780319862018,32445569385
1780319863018,32456598206
1780319864021,32467535870
1780319865019,32478555664
1780319866019,32489399279
1780319867018,32500383868
1780319868020,32511376291
1780319869018,32522027922
1780319870016,32533191490
1780319871019,32544284128
1780319872018,32555325816
1780319873019,32566357453
1780319874018,32577174675
1780319875020,32588225514
1780319876019,32599251137
1780319877019,32610061765
1780319878019,32621071951
1780319879019,32632127318
1780319880019,32643110071
1780319881022,32654265286
1780319882019,32665282678
1780319883021,32676167114
1780319884018,32687134766
1780319885019,32698094967
1780319886057,32709719616
1780319887019,32720438490
1780319888018,32731294559
1780319889018,32742427298
1780319890018,32753463815
1780319891019,32764406957
1780319892020,32775519637
1780319893020,32786509092
1780319894020,32797558660
1780319895019,32808669688
1780319896019,32819656664
1780319897019,32830694329
1780319898018,32841700369
1780319899019,32852641292
1780319900017,32863758807
1780319901019,32874902899
1780319902020,32886107777
1780319903018,32897232009
