timestamp,energy
1781752170013,166082676267
1781752171013,166135254868
1781752172013,166192895773
1781752173013,166285754788
1781752174012,166381381557
1781752175012,166477581262
1781752176013,166573391991
1781752177012,166669279014
1781752178013,166765461690
1781752179013,166861198444
1781752180013,166956877276
1781752181013,167052640215
1781752182013,167149161696
1781752183011,167245716930
1781752184013,167341573679
1781752185012,167438178534
1781752186013,167534362370
1781752187011,167630419558
1781752188012,167726824585
1781752189012,167822977293
1781752190012,167919113338
1781752191012,168015072016
1781752192013,168111569022
1781752193012,168207990895
1781752194013,168304239489
1781752195073,168405680208
1781752196011,168495431626
1781752197013,168591536544
1781752198013,168687657147
1781752199012,168783452861
1781752200012,168879640970
1781752201011,168975544045
1781752202013,169071908605
1781752203013,169168269198
1781752204013,169264564484
1781752205013,169360810453
1781752206013,169456905910
1781752207010,169553046472
1781752208013,169649336997
1781752209013,169745312399
1781752210012,169840894612
1781752211011,169936405171
1781752212012,170032888017
1781752213013,170129785719
1781752214012,170226165294
1781752215012,170323093146
1781752216013,170419171941
1781752217013,170515713625
1781752218013,170611845520
1781752219012,170708163449
1781752220013,170804312495
1781752221013,170900512566
1781752222012,170996679434
1781752223011,171093589159
1781752224013,171189978988
1781752225013,171285884810
1781752226013,171382463115
1781752227011,171478266458
1781752228013,171574878882
1781752229013,171671089207
1781752230013,171766922641
1781752231012,171863060578
1781752232012,171959411955
1781752233013,172055998561
1781752234012,172152320702
1781752235012,172248542257
1781752236012,172345045856
1781752237013,172440928179
1781752238013,172537239516
1781752239013,172633518750
1781752240075,172735175289
1781752241011,172825079783
1781752242013,172921845160
1781752243013,173018676211
1781752244013,173115097778
1781752245012,173211776120
1781752246011,173307781123
1781752247013,173404550406
1781752248015,173501365161
1781752249013,173597736069
1781752250012,173694379621
1781752251013,173790963297
1781752252011,173887214515
1781752253013,173984712007
1781752254013,174080986785
1781752255074,174183316906
1781752256013,174273642725
1781752257013,174370453695
1781752258012,174467092364
1781752259013,174563417435
1781752260013,174659838697
1781752261013,174756195933
1781752262013,174852742744
1781752263013,174949958804
1781752264013,175046469970
1781752265013,175143073605
1781752266013,175239396295
1781752267012,175335490165
1781752268011,175431541372
1781752269013,175527677418
1781752270076,175629089206
1781752271012,175719440782
1781752272009,175815491500
1781752273012,175912485514
1781752274012,176008874977
1781752275012,176105411107
1781752276013,176201777559
1781752277013,176298365081
1781752278012,176394171049
1781752279012,176490501979
1781752280013,176586762658
1781752281013,176682971945
1781752282013,176779394306
1781752283012,176875984452
1781752284013,176972047987
1781752285013,177067938062
1781752286013,177163304761
1781752287013,177259371776
1781752288013,177355438974
1781752289013,177451621833
1781752290012,177548105534
