timestamp,energy
1780319709013,4185782436
1780319710013,4230829256
1780319711012,4289504704
1780319712012,4353555932
1780319713011,4453268201
1780319714011,4551976139
1780319715008,4651929680
1780319716011,4756179352
1780319717012,4860571297
1780319718011,4966718730
1780319719012,5069658164
1780319720012,5169846079
1780319721012,5270648372
1780319722011,5370578536
1780319723012,5471709320
1780319724011,5572670304
1780319725010,5674374206
1780319726011,5777385600
1780319727012,5884974009
1780319728013,5987650687
1780319729011,6087004131
1780319730011,6186942901
1780319731011,6287257464
1780319732011,6387597722
1780319733012,6489229908
1780319734010,6590512425
1780319735008,6691970051
1780319736011,6792425543
1780319737011,6893206352
1780319738012,6993972757
1780319739012,7095555626
1780319740012,7196215952
1780319741011,7296618344
1780319742011,7397291487
1780319743012,7498251373
1780319744011,7598002277
1780319745008,7698035041
1780319746011,7799100578
1780319747011,7900451454
1780319748009,8001688866
1780319749012,8104128179
1780319750012,8207282456
1780319751012,8313861345
1780319752012,8421406358
1780319753012,8523664092
1780319754011,8623742449
1780319755008,8723743597
1780319756012,8825175771
1780319757012,8925618690
1780319758012,9025427395
1780319759012,9124256182
1780319760010,9223854133
1780319761012,9323666500
1780319762011,9423752425
1780319763012,9524358796
1780319764011,9625578080
1780319765007,9725614994
1780319766011,9825658073
1780319767011,9926524087
1780319768010,10026205228
1780319769012,10125860674
1780319770012,10227109377
1780319771012,10327870411
1780319772011,10429000340
1780319773012,10529753256
1780319774011,10628547497
1780319775009,10729506834
1780319776011,10830471297
1780319777012,10931344879
1780319778012,11032086442
1780319779010,11132270695
1780319780011,11233228200
1780319781012,11333892371
1780319782012,11433813319
1780319783011,11533943373
1780319784011,11636479304
1780319785009,11741429902
1780319786010,11849452880
1780319787012,11959833823
1780319788011,12062793887
1780319789012,12162401664
1780319790012,12262130535
1780319791011,12362745817
1780319792011,12463140762
1780319793012,12563458926
1780319794012,12663824269
1780319795008,12763818520
1780319796012,12864977502
1780319797011,12965444957
1780319798011,13066053770
1780319799010,13166398972
1780319800012,13267132723
1780319801011,13368888932
1780319802012,13469642336
1780319803012,13570625049
1780319804011,13670051125
1780319805008,13769555570
1780319806011,13870744336
1780319807010,13971415527
1780319808011,14072709274
1780319809012,14173480927
1780319810011,14274934586
1780319811011,14375593691
1780319812011,14476162647
1780319813010,14576457496
1780319814012,14677335045
1780319815008,14777775035
1780319816011,14878975215
1780319817011,14980729044
1780319818011,15084344196
1780319819012,15188615291
1780319820012,15295038481
1780319821011,15395893020
1780319822010,15495735782
1780319823012,15596496938
1780319824011,15696938087
1780319825009,15797040431
1780319826013,15897568432
1780319827012,15997847961
1780319828011,16098274279
1780319829012,16198922397
1780319830011,16299217734
1780319831013,16400037910
1780319832012,16501371025
1780319833012,16602115640
1780319834011,16701826322
1780319835009,16801901994
1780319836013,16900256112
1780319837012,16998564027
1780319838011,17099066089
1780319839011,17198876686
1780319840011,17299578759
1780319841012,17399744091
1780319842012,17499136903
1780319843012,17599375721
1780319844013,17699903723
1780319845009,17800250268
1780319846012,17902714361
1780319847009,18010450292
1780319848012,18113500016
1780319849011,18212349433
1780319850012,18312072444
1780319851012,18415085425
1780319852012,18518698014
1780319853011,18625798570
1780319854012,18730307458
1780319855008,18831009958
1780319856011,18931188413
1780319857011,19031823043
1780319858014,19132395967
1780319859010,19232221334
1780319860011,19333039435
1780319861012,19433657219
1780319862011,19534325419
1780319863011,19635056240
1780319864012,19735002273
1780319865008,19834804996
1780319866012,19935024466
1780319867012,20034574993
1780319868012,20135004301
1780319869012,20235544632
1780319870010,20335588443
1780319871012,20436106802
1780319872011,20536567116
1780319873011,20636830958
1780319874012,20734918476
1780319875008,20834084970
1780319876012,20934342281
1780319877011,21034508102
1780319878012,21135752410
1780319879012,21234139854
1780319880012,21334430979
1780319881011,21434685239
1780319882010,21535383528
1780319883012,21636444549
1780319884012,21737081865
1780319885009,21840396297
1780319886012,21944208104
1780319887012,22047383438
1780319888012,22153326527
1780319889012,22253890600
1780319890011,22351824859
1780319891012,22451329426
1780319892010,22551079903
1780319893012,22650157713
1780319894012,22748277884
1780319895009,22848120097
1780319896012,22948823086
1780319897012,23049247085
1780319898011,23149866761
1780319899012,23250942186
1780319900011,23351269627
1780319901011,23452013082
1780319902012,23551419932
1780319903011,23651450011
1780319904011,23751311755
1780319905008,23851394140
1780319906012,23954359392
1780319907012,24061194018
1780319908011,24164128081
1780319909012,24263106282
1780319910012,24362713815
1780319911012,24462897579
1780319912010,24562694199
1780319913012,24663129611
1780319914011,24763428915
1780319915008,24863763741
1780319916012,24963817195
1780319917012,25063711410
1780319918010,25164382539
1780319919011,25267508129
1780319920011,25371483693
1780319921012,25476110073
1780319922013,25578982186
1780319923010,25680392571
1780319924011,25779452192
1780319925009,25878787387
1780319926011,25979397787
1780319927012,26079834175
1780319928011,26180253596
1780319929012,26280941204
1780319930012,26381084441
1780319931010,26481829301
1780319932013,26582384768
1780319933012,26682146415
1780319934012,26782205851
1780319935009,26881710723
1780319936011,26982214372
1780319937012,27082571110
1780319938012,27182254204
1780319939012,27281957867
1780319940012,27381371614
1780319941012,27482024250
1780319942012,27582166999
1780319943011,27682058101
1780319944012,27782322736
1780319945008,27882481232
1780319946012,27982538838
1780319947011,28083026251
1780319948012,28183289178
1780319949012,28283901653
1780319950011,28384001433
1780319951011,28484243974
1780319952011,28585192202
1780319953012,28688953106
1780319954009,28793890276
1780319955008,28900254262
1780319956011,28998037459
1780319957012,29096748815
1780319958012,29197112144
1780319959011,29297186107
1780319960012,29397725583
1780319961012,29497809861
1780319962011,29598170993
1780319963012,29698408591
1780319964012,29798586740
1780319965008,29898851681
1780319966011,30001726784
1780319967011,30108583566
1780319968012,30210733146
1780319969012,30310571147
1780319970012,30409940705
1780319971012,30510622332
1780319972012,30610511175
1780319973010,30710521173
1780319974012,30811229594
1780319975009,30911247954
1780319976012,31010843768
1780319977012,31110902106
1780319978011,31210955744
1780319979011,31310805098
1780319980011,31411220856
1780319981010,31511853777
1780319982011,31611381477
1780319983011,31711975762
1780319984010,31811498579
1780319985008,31911626741
1780319986012,32014815563
1780319987012,32117966300
1780319988012,32224436548
1780319989011,32327358037
1780319990012,32427978568
1780319991012,32527518169
1780319992011,32628402860
1780319993013,32728987929
1780319994011,32829550904
1780319995007,32929261342
1780319996012,33030211523
1780319997012,33130834313
1780319998012,33231315684
1780319999012,33331002196
1780320000012,33430762012
1780320001011,33531840794
1780320002012,33631667992
1780320003012,33731890452
1780320004012,33832569333
1780320005009,33932804061
1780320006012,34033311373
1780320007012,34133802998
1780320008012,34234011603
1780320009012,34334240290
1780320010012,34434118940
1780320011010,34535255339
1780320012012,34635636857
1780320013012,34735862247
1780320014012,34834553035
1780320015009,34934644270
1780320016012,35034701082
1780320017010,35134965046
1780320018012,35235806951
1780320019012,35337227407
1780320020012,35440816497
1780320021010,35546160710
1780320022012,35652216469
1780320023010,35753425255
1780320024012,35853782542
1780320025008,35953819762
1780320026010,36056277141
1780320027012,36165622076
1780320028012,36267592579
1780320029011,36365949444
1780320030012,36467086392
1780320031011,36567333084
1780320032013,36666946537
1780320033013,36767002250
1780320034012,36867913674
1780320035008,36967771206
1780320036010,37067534074
1780320037012,37167420537
1780320038012,37267336419
1780320039012,37366900190
1780320040011,37466882417
1780320041012,37567420428
1780320042012,37667149238
1780320043012,37767267695
1780320044010,37866022752
1780320045008,37965764745
1780320046012,38066101586
1780320047012,38166191600
1780320048011,38266479308
1780320049012,38367142990
1780320050012,38467358798
