timestamp,energy
1780319709024,43007498601
1780319710088,43014721960
1780319711024,43020513760
1780319712019,43028782477
1780319713019,43040600610
1780319714020,43052333614
1780319715019,43064116327
1780319716022,43075920629
1780319717019,43087599226
1780319718020,43099297698
1780319719019,43110975224
1780319720019,43122652414
1780319721021,43134413524
1780319722021,43146132360
1780319723019,43157906613
1780319724020,43169629014
1780319725019,43181399120
1780319726018,43193220588
1780319727020,43204898910
1780319728019,43216605598
1780319729020,43228271129
1780319730019,43239952449
1780319731020,43251658770
1780319732020,43263377254
1780319733019,43275161100
1780319734019,43286835031
1780319735020,43298578408
1780319736019,43310294031
1780319737020,43321975826
1780319738019,43333640439
1780319739019,43345317950
1780319740019,43356969802
1780319741020,43368669376
1780319742020,43380472102
1780319743019,43392228576
1780319744020,43403906240
1780319745020,43415661459
1780319746020,43427392780
1780319747019,43439065869
1780319748018,43450771287
1780319749019,43462470845
1780319750019,43474196673
1780319751020,43485943203
1780319752020,43497627415
1780319753019,43509454254
1780319754018,43521156030
1780319755082,43533653330
1780319756020,43544713241
1780319757020,43556436591
1780319758019,43568178974
1780319759021,43579966185
1780319760021,43591734823
1780319761022,43603442643
1780319762020,43615150096
1780319763022,43626986834
1780319764020,43638627502
1780319765019,43650362373
1780319766019,43662075732
1780319767019,43673764503
1780319768021,43685480708
1780319769021,43697155633
1780319770082,43709641182
1780319771020,43720683912
1780319772020,43732490049
1780319773023,43744334728
1780319774021,43756061015
1780319775021,43767844662
1780319776020,43779601779
1780319777023,43791363531
1780319778021,43803090354
1780319779020,43814789117
1780319780020,43826496218
1780319781020,43838251269
1780319782019,43850042749
1780319783020,43861903661
1780319784021,43873635150
1780319785023,43885443996
1780319786020,43897171967
1780319787020,43908894153
1780319788016,43920617870
1780319789021,43932429011
1780319790020,43944128202
1780319791020,43955852944
1780319792020,43967609602
1780319793020,43979453179
1780319794021,43991169322
1780319795019,44002945120
1780319796020,44014708556
1780319797020,44026448659
1780319798022,44038186452
1780319799020,44049856649
1780319800021,44061611715
1780319801022,44073402247
1780319802019,44085114076
1780319803020,44096909871
1780319804022,44108678616
1780319805021,44120415139
1780319806020,44132104844
1780319807023,44143898589
1780319808022,44155640145
1780319809019,44167358691
1780319810020,44179044999
1780319811021,44190828906
1780319812020,44202595294
1780319813019,44214407154
1780319814019,44226171263
1780319815019,44238029085
1780319816019,44249832545
1780319817018,44261587994
1780319818019,44273385702
1780319819023,44285241473
1780319820019,44296918601
1780319821019,44308682190
1780319822020,44320553230
1780319823019,44332410240
1780319824019,44344064985
1780319825020,44355866410
1780319826019,44367623940
1780319827019,44379344551
1780319828024,44391155019
1780319829020,44402853016
1780319830082,44415343294
1780319831020,44426426996
1780319832020,44438278193
1780319833019,44450126972
1780319834020,44461866157
1780319835020,44473670596
1780319836021,44485589587
1780319837020,44497374749
1780319838019,44509200241
1780319839020,44520945317
1780319840019,44532627892
1780319841022,44544460851
1780319842021,44556207885
1780319843023,44568008040
1780319844021,44579726310
1780319845020,44591578700
1780319846019,44603436598
1780319847020,44615233173
1780319848022,44626978968
1780319849022,44638842022
1780319850020,44650757463
1780319851021,44662569507
1780319852021,44674439629
1780319853022,44686259491
1780319854020,44697942984
1780319855023,44709781283
1780319856019,44721547442
1780319857021,44733323423
1780319858020,44744990040
1780319859021,44756806919
1780319860021,44768623706
1780319861021,44780471077
1780319862020,44792278531
1780319863021,44804073224
1780319864021,44815865500
1780319865020,44827659857
1780319866020,44839445554
