timestamp,energy
1780269366020,54538938235
1780269367022,54546717199
1780269368022,54553934423
1780269369024,54566612631
1780269370019,54579594742
1780269371022,54593026964
1780269372018,54606265151
1780269373020,54619362104
1780269374018,54632190848
1780269375021,54645341106
1780269376018,54658547133
1780269377018,54671573308
1780269378019,54684317887
1780269379018,54697213997
1780269380018,54710444626
1780269381018,54723756253
1780269382017,54736461205
1780269383017,54749443255
1780269384018,54762524831
1780269385018,54775782082
1780269386022,54789122045
1780269387022,54802360539
1780269388022,54815366196
1780269389019,54828392601
1780269390018,54841249421
1780269391019,54854547538
1780269392017,54867670103
1780269393020,54880672533
1780269394017,54893674779
1780269395018,54906684338
1780269396018,54919918731
1780269397018,54933182913
1780269398018,54946224052
1780269399018,54959250839
1780269400018,54972243599
1780269401018,54985138485
1780269402019,54998235836
1780269403021,55011120930
1780269404020,55024023542
1780269405018,55037127059
1780269406022,55050432780
1780269407019,55063496456
1780269408043,55076944039
1780269409021,55089669064
1780269410017,55102780170
1780269411018,55115675866
1780269412018,55128929889
1780269413019,55142110640
1780269414021,55155062167
1780269415020,55168193881
1780269416018,55181248974
1780269417018,55194300562
1780269418021,55207418216
1780269419018,55220379060
1780269420018,55233237486
1780269421021,55246485175
1780269422018,55259478271
1780269423017,55272786089
1780269424018,55286086272
1780269425017,55299192573
1780269426019,55312544225
1780269427020,55325551689
1780269428021,55338709887
1780269429018,55351985850
1780269430022,55365006150
1780269431018,55378037849
1780269432020,55391147195
1780269433017,55403963041
1780269434020,55417074453
1780269435018,55430022506
1780269436018,55443054893
1780269437023,55456536258
1780269438021,55469387187
1780269439018,55482361557
1780269440024,55495367980
1780269441019,55508330155
1780269442020,55521544964
1780269443018,55534643508
1780269444022,55547787019
1780269445019,55561122576
1780269446022,55574107686
1780269447018,55587331062
1780269448018,55600383890
1780269449022,55613482159
1780269450018,55626365662
1780269451019,55639506342
1780269452020,55652621854
1780269453135,55667196420
1780269454024,55678777938
1780269455019,55692000474
1780269456017,55705361520
1780269457018,55718631715
1780269458016,55731856209
1780269459017,55744693521
1780269460018,55757801505
1780269461017,55770899193
1780269462016,55784094264
1780269463018,55797093083
1780269464017,55810033012
1780269465018,55823057688
1780269466018,55836271533
1780269467021,55849280358
1780269468018,55862363970
1780269469022,55875649908
1780269470019,55888540388
1780269471022,55901852474
1780269472017,55914834952
1780269473018,55927791038
1780269474017,55941043761
1780269475018,55954174511
1780269476021,55967534685
1780269477017,55980841983
1780269478018,55993920637
1780269479019,56007200394
1780269480022,56020441596
1780269481017,56033364542
1780269482020,56046680178
1780269483022,56059936389
1780269484023,56073220246
1780269485018,56086394694
1780269486023,56099777328
1780269487018,56113008830
1780269488017,56126205799
1780269489018,56139313339
1780269490019,56152732266
1780269491017,56166022152
1780269492018,56179270620
1780269493017,56192402549
1780269494019,56205523141
1780269495017,56218765964
1780269496018,56232103234
1780269497021,56245495217
1780269498019,56258741238
1780269499018,56271614092
1780269500019,56284707801
1780269501021,56298020668
1780269502019,56311350242
1780269503018,56324531911
1780269504019,56337867315
1780269505018,56351187801
1780269506021,56364594395
1780269507016,56377687676
1780269508017,56390760164
1780269509018,56404006522
1780269510018,56417267460
1780269511019,56430703002
1780269512018,56444244803
1780269513020,56457368240
1780269514018,56470790976
1780269515018,56483905004
1780269516018,56497206701
1780269517019,56510621129
1780269518018,56523868619
1780269519021,56537221633
1780269520017,56550475166
1780269521017,56563748681
1780269522018,56577165129
1780269523018,56590405657
1780269524017,56603645114
1780269525018,56616970909
1780269526018,56630328421
1780269527019,56643610504
1780269528043,56657014222
1780269529018,56669901917
1780269530018,56683321486
1780269531019,56696439170
1780269532022,56709639184
1780269533023,56722928305
1780269534019,56735895132
1780269535017,56749217836
1780269536021,56762634314
1780269537018,56775959176
1780269538022,56789425517
1780269539021,56802524994
1780269540018,56815584753
1780269541018,56828668028
1780269542018,56841845092
1780269543018,56854997400
1780269544018,56868137239
1780269545020,56881595104
1780269546017,56895013800
1780269547019,56908335159
1780269548018,56921490588
1780269549018,56934640112
1780269550020,56947878146
1780269551018,56961193109
1780269552022,56974688550
1780269553021,56987943507
1780269554018,57001189650
1780269555020,57014393978
1780269556019,57027715107
1780269557020,57041117876
1780269558018,57054390871
1780269559018,57067727667
1780269560021,57081122725
1780269561018,57094185360
1780269562019,57107413648
1780269563019,57120720900
1780269564022,57134011383
1780269565018,57147244781
1780269566021,57160528501
1780269567018,57173673190
1780269568021,57186979937
1780269569020,57200313994
1780269570018,57213665998
1780269571018,57226862095
1780269572019,57240415982
1780269573018,57253694118
1780269574023,57267092160
1780269575023,57280505761
1780269576018,57293668688
1780269577018,57306849837
1780269578017,57319949192
1780269579017,57333128597
1780269580021,57346531687
1780269581018,57359862440
1780269582020,57373265270
1780269583018,57386546313
1780269584018,57399828931
1780269585017,57413163753
1780269586017,57426563096
1780269587017,57439924295
1780269588019,57453106653
1780269589019,57466385905
1780269590018,57479672303
1780269591017,57493077321
1780269592018,57506520437
1780269593018,57519818401
1780269594017,57532878726
1780269595020,57546345847
1780269596018,57559777335
1780269597022,57573219364
1780269598020,57586795115
1780269599018,57600205121
1780269600018,57613557141
1780269601018,57626865693
1780269602018,57640249689
1780269603018,57653453222
1780269604022,57666877564
1780269605019,57680131801
1780269606019,57693499472
1780269607018,57706973555
1780269608021,57720373127
1780269609021,57733633300
1780269610022,57746776046
1780269611018,57759982073
1780269612018,57773437551
1780269613021,57786632699
1780269614019,57799905434
1780269615018,57813355128
1780269616018,57826744296
1780269617017,57840101181
1780269618023,57853621745
1780269619017,57867129549
1780269620019,57880514646
1780269621021,57893951703
1780269622018,57907296287
1780269623018,57920736235
1780269624020,57934151918
1780269625021,57947548200
1780269626017,57960926459
1780269627017,57974396946
1780269628018,57987719956
1780269629021,58000941604
1780269630019,58014224055
1780269631020,58027667614
1780269632017,58040983020
1780269633045,58054743733
1780269634023,58067679791
1780269635018,58080808691
1780269636021,58094222124
1780269637018,58107628780
1780269638021,58121055953
1780269639019,58134406901
1780269640018,58147870105
1780269641018,58161263985
1780269642019,58174499174
1780269643020,58187719108
1780269644018,58201251010
1780269645018,58214831198
1780269646018,58228357285
1780269647022,58241887290
1780269648019,58255279227
1780269649024,58268593210
1780269650021,58281990089
1780269651018,58295321377
1780269652022,58308793960
1780269653017,58322119097
1780269654018,58335506444
1780269655018,58349008587
1780269656018,58362524209
1780269657018,58375828477
1780269658017,58389070627
1780269659018,58402398060
1780269660021,58415811279
1780269661018,58429011384
1780269662019,58442560575
1780269663234,58458914393
1780269664020,58469286477
1780269665017,58482526470
1780269666017,58495776040
1780269667017,58508897336
1780269668017,58522335035
1780269669018,58535618648
1780269670020,58549096724
1780269671017,58562363782
1780269672019,58575685278
1780269673021,58589115006
1780269674019,58602344931
1780269675019,58615779877
1780269676019,58629268739
1780269677018,58642539546
1780269678021,58656127843
1780269679018,58669602400
1780269680020,58682992211
1780269681017,58696438157
1780269682019,58709989244
1780269683018,58723335603
1780269684020,58736779560
1780269685018,58750441924
1780269686018,58763778246
1780269687018,58777334719
1780269688017,58790777941
1780269689020,58804253126
1780269690018,58817703096
1780269691018,58831037566
1780269692019,58844510241
1780269693020,58857769190
1780269694020,58871212994
1780269695019,58884761022
1780269696020,58898179290
1780269697018,58911456095
1780269698017,58924832992
1780269699019,58938161816
1780269700018,58951523842
1780269701022,58964684274
1780269702018,58978140992
1780269703018,58991615885
1780269704017,59004869005
1780269705018,59018319694
1780269706017,59031642032
1780269707018,59045061187
1780269708020,59058612826
1780269709017,59071925065
1780269710017,59085207163
1780269711018,59098553307
1780269712018,59111947157
1780269713020,59125487045
1780269714019,59138941299
1780269715020,59152316329
1780269716016,59165808466
1780269717019,59179307733
1780269718017,59192808162
1780269719018,59206300130
1780269720019,59219771643
1780269721019,59233275683
1780269722018,59246782094
1780269723019,59260221140
1780269724023,59273746615
1780269725017,59287002551
1780269726021,59300579465
1780269727018,59313976267
1780269728021,59327425059
1780269729017,59340795882
1780269730017,59354135248
1780269731018,59367449201
1780269732018,59380930230
1780269733021,59394439105
1780269734017,59407667454
1780269735018,59421105414
1780269736021,59434469153
1780269737019,59447721324
1780269738018,59460994105
1780269739018,59474441718
1780269740019,59487915862
1780269741020,59501218447
1780269742019,59514576954
1780269743021,59528125486
1780269744021,59541494213
1780269745018,59554795299
1780269746018,59568281652
1780269747021,59581869047
1780269748017,59595269184
1780269749019,59608328683
1780269750017,59621757723
1780269751018,59635290435
1780269752018,59648773927
1780269753018,59662301009
1780269754017,59675832115
1780269755022,59689470948
1780269756022,59703058924
1780269757021,59716390686
1780269758018,59729690655
1780269759018,59743227987
1780269760021,59756732272
1780269761019,59770259507
1780269762021,59783800176
1780269763018,59797242587
1780269764022,59810557489
1780269765021,59823889358
1780269766017,59837278281
1780269767017,59850764114
1780269768043,59864493385
1780269769019,59877508529
1780269770019,59890999151
1780269771019,59904519057
1780269772018,59917957308
1780269773019,59931150605
1780269774019,59944597025
1780269775018,59958113198
1780269776021,59971564453
1780269777017,59985159084
1780269778022,59998701176
1780269779018,60011972916
1780269780017,60025368173
1780269781019,60038778608
1780269782019,60052173681
1780269783018,60065671800
1780269784024,60078974477
1780269785021,60092481087
1780269786018,60105920133
1780269787024,60119276268
1780269788018,60132605720
1780269789019,60145930980
1780269790019,60159244229
1780269791017,60172660447
1780269792019,60186233444
1780269793018,60199780049
1780269794022,60213333278
1780269795024,60226711399
1780269796020,60240242214
1780269797018,60253622340
1780269798018,60267022937
1780269799022,60280529058
1780269800019,60293612026
1780269801018,60306884271
1780269802021,60320349480
1780269803018,60333590590
1780269804018,60347074648
1780269805018,60360609013
1780269806019,60374124222
1780269807021,60387694450
1780269808019,60400983020
1780269809018,60414462748
1780269810017,60427796362
1780269811017,60441258204
1780269812019,60454772496
1780269813018,60468267708
1780269814018,60481585960
1780269815017,60495023185
1780269816018,60508405116
1780269817020,60521891071
1780269818018,60535317999
1780269819021,60548776185
1780269820017,60562195708
1780269821018,60575622682
1780269822021,60589125054
1780269823017,60602548173
1780269824018,60615957827
1780269825021,60629393216
1780269826018,60642673647
1780269827018,60655945785
1780269828135,60670901734
1780269829017,60682704414
1780269830019,60695945386
1780269831019,60709317050
1780269832020,60722459062
1780269833018,60735892171
1780269834018,60749327835
1780269835020,60762861144
1780269836018,60776256310
1780269837020,60789676735
1780269838019,60803070921
1780269839022,60816564634
1780269840021,60830045311
1780269841018,60843510183
1780269842018,60856973189
1780269843018,60870194469
1780269844019,60883570280
1780269845019,60896941792
1780269846022,60910576983
1780269847018,60924099384
1780269848018,60937593831
1780269849017,60951080291
1780269850018,60964597091
1780269851018,60978023943
1780269852021,60991459944
1780269853019,61005012531
1780269854021,61018520488
1780269855017,61031762424
1780269856018,61045196527
1780269857022,61058806336
1780269858018,61072018529
1780269859021,61085602955
1780269860017,61099069357
1780269861018,61112555343
1780269862021,61125874284
1780269863022,61139379885
1780269864022,61152903999
1780269865021,61166327622
1780269866018,61179819514
1780269867019,61193427961
1780269868023,61206995313
1780269869018,61220291074
1780269870019,61233788948
1780269871018,61247249551
1780269872018,61260643080
1780269873018,61274217775
1780269874020,61287795041
1780269875018,61301077185
1780269876021,61314469872
1780269877021,61327802583
1780269878017,61340877779
1780269879019,61354370222
1780269880018,61367860584
1780269881021,61381394107
1780269882017,61394885647
1780269883018,61408345730
1780269884017,61421869125
1780269885019,61435431152
1780269886021,61448985758
1780269887017,61462219815
1780269888017,61475663894
1780269889018,61489151900
1780269890017,61502603675
1780269891017,61516066252
1780269892017,61529563652
1780269893020,61543059583
1780269894019,61556357012
1780269895022,61569944345
1780269896019,61583446106
1780269897019,61597059541
1780269898017,61610530303
1780269899015,61623899826
1780269900018,61637130486
1780269901018,61650489696
1780269902020,61664017053
1780269903017,61677492819
1780269904018,61690938214
1780269905017,61704373940
1780269906019,61717788643
1780269907020,61731355000
1780269908017,61744724140
1780269909020,61758114501
1780269910017,61771319717
1780269911017,61784793249
1780269912019,61798215755
1780269913019,61811477856
