timestamp,energy
1763845070002,258283699387
1763845072002,258437998370
1763845074002,258590620049
1763845076002,258743353728
1763845078002,258896040837
1763845080002,259048660930
1763845082002,259201878616
1763845084002,259355633105
1763845086002,259511131243
1763845088002,259664418448
1763845090002,259825929570
1763845092002,260023914720
1763845094002,260197384796
1763845096002,260355630912
1763845098002,260510659873
1763845100002,260667257311
1763845102002,260858361619
1763845104002,261054926729
1763845106002,261238965625
1763845108002,261416514121
1763845110002,261613125678
1763845112002,261811538989
1763845114002,262008884797
1763845116002,63144064
1763845118002,261852234
1763845120002,462992406
1763845122002,662095411
1763845124002,866971657
1763845126002,1068275097
1763845128002,1267097403
1763845130002,1485411114
1763845132002,1696286428
1763845134002,1899361775
1763845136002,2124128534
1763845138002,2332126170
1763845140002,2536924779
1763845142002,2740095097
1763845144002,2934233455
1763845146002,3125828911
1763845148002,3317379874
1763845150002,3499777783
1763845152002,3694707826
1763845154002,3887096738
1763845156002,4080010978
1763845158002,4274841717
1763845160002,4471094694
1763845162002,4670497748
1763845164002,4865286739
1763845166002,5064442174
1763845168002,5259388147
1763845170002,5457409551
1763845172002,5653108208
1763845174002,5850489905
1763845176002,6047660970
1763845178002,6245310672
1763845180002,6441891101
1763845182002,6638114964
1763845184002,6835890947
1763845186002,7030142281
1763845188002,7217552323
1763845190002,7414884521
1763845192002,7616414339
1763845194002,7819732239
1763845196002,8024855615
1763845198002,8232470746
1763845200002,8440087280
1763845202002,8646038290
1763845204002,8854916784
1763845206002,9060548826
1763845208002,9269943248
1763845210002,9475826571
1763845212002,9684332874
1763845214002,9890979439
1763845216002,10098288296
1763845218002,10305179551
1763845220002,10511693304
1763845222002,10718644191
1763845224002,10918764284
1763845226002,11117472332
1763845228002,11319456068
1763845230002,11521634261
1763845232002,11724489455
1763845234002,11927910504
1763845236002,12130585705
1763845238002,12334158243
1763845240002,12536461131
1763845242002,12739371989
1763845244002,12942585336
1763845246002,13145095376
1763845248002,13345580764
1763845250002,13531838100
1763845252002,13717855018
1763845254002,13903553701
1763845256002,14088392400
1763845258002,14271949364
1763845260002,14455568462
1763845262002,14637909426
1763845264002,14820820701
1763845266002,15004665262
1763845268002,15187951719
1763845270002,15370502521
1763845272002,15553789344
1763845274002,15736678769
1763845276002,15922644052
1763845278002,16104640351
1763845280002,16287044791
1763845282002,16470047375
1763845284002,16652842866
1763845286002,16824775409
1763845288002,16981968183
1763845290002,17134745319
1763845292002,17287692315
1763845294002,17440425750
1763845296002,17597340998
1763845298002,17755036334
1763845300002,17905846433
1763845302002,18060733000
1763845304002,18212989507
1763845306002,18372862511
1763845308002,18529551868
1763845310002,18682122583
1763845312002,18836610042
1763845314002,18988752353
1763845316002,19149504993
1763845318002,19305780594
1763845320002,19458510977
1763845322002,19612159021
1763845324002,19764064577
1763845326002,19919535126
1763845328002,20071928107
1763845330002,20224105635
1763845332002,20380234447
1763845334002,20533870040
1763845336002,20714037487
1763845338002,20902617021
1763845340002,21089460659
1763845342002,21273530195
1763845344002,21459604487
1763845346002,21646854862
1763845348002,21833128250
1763845350002,22017662811
1763845352002,22204053081
1763845354002,22395475016
1763845356002,22588586704
1763845358002,22782628016
1763845360002,22978080275
1763845362002,23175014829
1763845364002,23372969583
1763845366002,23568516507
1763845368002,23764086807
1763845370002,23955096938
1763845372002,24142343102
1763845374002,24331704983
1763845376002,24522074491
1763845378002,24712808927
1763845380002,24905509789
1763845382002,25102734503
1763845384002,25298291620
1763845386002,25492803024
1763845388002,25689282196
1763845390002,25891337221
1763845392002,26101073195
1763845394002,26310578823
1763845396002,26516103810
1763845398002,26726155274
1763845400002,26932416831
1763845402002,27140028238
1763845404002,27346874571
1763845406002,27551665673
1763845408002,27756596179
1763845410003,27965165164
1763845412002,28174078569
1763845414002,28383523651
1763845416002,28594173014
1763845418002,28804262137
1763845420002,29009821364
1763845422002,29218579985
1763845424002,29432808440
1763845426002,29649979637
1763845428002,29863387966
1763845430002,30075288790
1763845432002,30290032076
1763845434002,30508881735
1763845436002,30721402187
1763845438003,30931797035
1763845440002,31142113452
1763845442002,31351605957
1763845444002,31560019975
1763845446002,31771545434
1763845448002,31982844881
1763845450002,32196743015
1763845452002,32410699071
1763845454002,32624614051
1763845456002,32839889196
1763845458002,33056240815
1763845460002,33274774374
1763845462002,33500262749
1763845464002,33729190508
1763845466002,33960671117
1763845468002,34191451349
1763845470002,34427298218
1763845472002,34663821599
1763845474002,34899650219
1763845476002,35137793530
1763845478002,35372130577
1763845480002,35610623802
1763845482002,35842999672
1763845484002,36085022856
1763845486002,36322739349
1763845488002,36561631011
1763845490002,36800580655
1763845492002,37037331942
1763845494002,37277925259
1763845496002,37515806608
1763845498002,37734429095
1763845500002,37963741130
1763845502002,38193799013
1763845504002,38422813990
1763845506002,38647370728
1763845508002,38872349522
1763845510002,39098299505
1763845512002,39324584936
1763845514002,39550426155
1763845516002,39781406948
1763845518002,40010517812
1763845520002,40237896136
1763845522002,40466740154
1763845524002,40698166625
1763845526002,40925701870
1763845528002,41155784472
1763845530002,41386154732
1763845532002,41620326496
1763845534002,41848154343
1763845536002,42078198981
1763845538002,42303957619
1763845540002,42530172250
1763845542002,42761276883
1763845544002,42985960512
1763845546002,43216170921
1763845548002,43442911185
1763845550002,43670804889
1763845552002,43900890298
1763845554002,44130124453
1763845556002,44360740745
1763845558002,44593599951
1763845560002,44822057740
1763845562002,45051401330
1763845564002,45262100681
1763845566002,45465992066
1763845568002,45675010085
1763845570002,45884389798
1763845572002,46096972811
1763845574002,46311947786
1763845576002,46524122291
1763845578002,46744375268
1763845580002,46960537617
1763845582002,47180526861
1763845584002,47400545646
1763845586002,47620238931
1763845588002,47844319229
1763845590002,48067977409
1763845592002,48294413170
1763845594002,48523961227
1763845596002,48752433543
1763845598002,48988400346
1763845600002,49225438069
1763845602002,49463041587
1763845604002,49697878632
1763845606002,49930422714
1763845608002,50166953603
1763845610002,50405020804
1763845612002,50635794200
1763845614002,50863296913
1763845616002,51085256184
1763845618002,51311204336
1763845620002,51546066039
1763845622002,51779799816
1763845624002,52014235068
1763845626002,52238336484
1763845628002,52462322178
1763845630002,52680875024
1763845632002,52895362512
1763845634002,53108585782
1763845636002,53319907384
1763845638002,53533928016
1763845640002,53745534347
1763845642002,53960121078
1763845644002,54174590865
1763845646002,54394990204
1763845648002,54610286039
1763845650002,54822578892
1763845652002,55039182036
1763845654002,55255743798
1763845656002,55465044288
1763845658002,55680250768
1763845660002,55894094581
1763845662002,56107402873
1763845664002,56318974475
1763845666002,56529772214
1763845668002,56740378303
1763845670002,56949457175
1763845672002,57160563507
1763845674002,57373659458
1763845676002,57587342016
1763845678002,57798839400
1763845680002,58011828723
1763845682002,58222652280
1763845684002,58436915647
1763845686002,58657182112
1763845688002,58875535252
1763845690002,59096006611
1763845692002,59314932015
1763845694002,59527634718
1763845696002,59738625999
1763845698002,59951781764
1763845700002,60169579791
1763845702002,60387558847
1763845704002,60606887753
1763845706002,60832321014
1763845708002,61054400279
1763845710002,61276527763
1763845712002,61498382175
1763845714002,61720149857
1763845716002,61941633604
1763845718002,62162995281
1763845720002,62385138938
1763845722002,62603974804
1763845724002,62817394301
1763845726002,63030474566
1763845728002,63250222051
1763845730002,63467859372
1763845732002,63683055415
1763845734002,63915528514
1763845736002,64151467912
1763845738002,64374571101
1763845740002,64603567768
1763845742002,64836517245
1763845744002,65075084078
1763845746002,65320455581
1763845748002,65561054270
1763845750002,65804565548
1763845752002,66044524651
1763845754002,66295693136
1763845756002,66543506100
1763845758002,66788274944
1763845760002,67032307583
1763845762002,67276304273
1763845764002,67516809761
1763845766002,67760065852
1763845768002,68006359228
1763845770002,68250602255
1763845772002,68486049223
1763845774002,68723324006
1763845776002,68968386550
1763845778002,69211595095
1763845780002,69456080431
1763845782002,69698780799
1763845784002,69946267897
1763845786002,70195753037
1763845788002,70440010224
1763845790002,70690696716
1763845792002,70936043867
1763845794002,71184810930
1763845796002,71432414117
1763845798002,71674515975
1763845800002,71919470731
1763845802002,72163397292
1763845804002,72410347893
1763845806002,72655386755
1763845808002,72900590229
1763845810002,73144771367
1763845812002,73384227113
1763845814002,73621395207
1763845816002,73860403141
1763845818002,74102606927
1763845820002,74345651776
1763845822002,74587222020
1763845824002,74826889497
1763845826002,75066675687
1763845828002,75305451626
1763845830002,75545485497
1763845832002,75784263084
1763845834002,76023112875
1763845836002,76251828415
1763845838002,76473097807
1763845840002,76691585895
1763845842002,76916675163
1763845844002,77146488966
1763845846002,77380932641
1763845848002,77615006627
1763845850002,77854771333
1763845852002,78091121253
1763845854002,78325067126
1763845856002,78560891657
1763845858002,78796429994
1763845860002,79032883856
1763845862002,79268222854
1763845864002,79499376009
1763845866002,79715328337
1763845868002,79948940410
1763845870002,80191930633
1763845872002,80437807262
1763845874002,80674883681
1763845876002,80919107910
1763845878002,81162889329
1763845880002,81406092503
1763845882002,81646368621
1763845884002,81890396988
1763845886002,82139224293
1763845888002,82382799963
1763845890002,82636150694
1763845892002,82892461744
1763845894002,83142076096
1763845896002,83395566597
1763845898002,83647431491
1763845900002,83905761580
1763845902002,84158609626
1763845904002,84414570336
1763845906002,84669028119
1763845908002,84912429535
1763845910002,85164120114
1763845912002,85413667692
1763845914002,85659607676
1763845916002,85910981483
1763845918002,86156365254
1763845920002,86396818191
1763845922002,86639046514
1763845924002,86881603815
1763845926002,87131178432
1763845928002,87376766305
1763845930002,87620999688
1763845932002,87861497180
1763845934002,88106187472
1763845936002,88353864206
1763845938002,88598276422
1763845940002,88846467987
1763845942002,89093578499
1763845944002,89339714221
1763845946002,89588524925
1763845948002,89827776571
1763845950002,90072250554
1763845952002,90314164913
1763845954002,90553406915
1763845956002,90795003648
1763845958002,91034080001
1763845960002,91277668794
1763845962002,91517073699
1763845964002,91748205431
1763845966002,91986243518
1763845968002,92222964348
1763845970002,92461469291
1763845972002,92698540523
1763845974002,92925012050
1763845976002,93152625176
1763845978002,93383917003
1763845980002,93607551257
1763845982002,93828303378
1763845984002,94058363641
1763845986002,94294021546
1763845988002,94529634163
1763845990002,94772305355
1763845992002,95016757061
1763845994002,95255443706
1763845996002,95489113640
1763845998002,95729933702
1763846000002,95972991124
1763846002002,96213948637
1763846004002,96463372865
1763846006002,96714470977
1763846008002,96957520831
1763846010002,97199940864
1763846012002,97442039610
1763846014002,97691447357
1763846016002,97937138318
1763846018002,98184426198
1763846020002,98427413491
1763846022002,98671682519
1763846024002,98913569229
1763846026002,99156804080
1763846028002,99397245237
1763846030002,99640116807
1763846032002,99875521417
1763846034002,100113171505
1763846036002,100350275268
1763846038002,100586484929
1763846040002,100811370767
1763846042002,101051436559
1763846044002,101296357562
1763846046002,101541549989
1763846048002,101783990897
1763846050002,102037300002
1763846052002,102289409525
1763846054002,102541486272
1763846056002,102791573034
1763846058002,103044749144
1763846060002,103295518949
1763846062002,103547725944
1763846064002,103797850304
1763846066002,104049402150
1763846068002,104301839798
1763846070002,104548904351
1763846072002,104795941438
1763846074002,105042646007
1763846076002,105293510294
1763846078002,105536006438
1763846080002,105764745965
1763846082002,106004846058
1763846084002,106247255350
1763846086002,106489890288
1763846088002,106734057204
1763846090002,106981114677
1763846092002,107227402987
1763846094002,107473335341
1763846096002,107719186518
1763846098002,107964204262
1763846100002,108211101579
1763846102002,108454927676
1763846104002,108687338764
1763846106002,108919354893
1763846108002,109152182788
1763846110002,109396542026
1763846112002,109644740304
1763846114002,109889873649
1763846116002,110137687407
1763846118002,110383212657
1763846120002,110626144774
1763846122002,110871645489
1763846124002,111119570208
1763846126002,111366615413
1763846128002,111616416714
1763846130002,111860368177
1763846132002,112109628220
1763846134002,112355891384
1763846136002,112605106932
1763846138002,112858143821
1763846140002,113108783011
