id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1771854821000,1771854822000,1,69.9,,6442450944.0,,,3.4567918244949514e-07,1.6456163194444444e-07,7.09234732007576e-05,7.09234732007576e-05,0.0,139.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1771854831000,1771854838000,2,82.9,,12884901888.0,,,2.869780108375422e-06,2.303862847222222e-06,0.0007191363708280725,0.0007191363708280725,0.0,139.0,
16,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1771854851000,1771854855000,1,27.9,,6442450944.0,,,5.518998106060608e-07,6.582465277777777e-07,0.00016821034103535357,0.00016821034103535357,0.0,139.0,
1,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1771854972000,1771855009000,1,27.6,,6442450944.0,,,5.109465246212121e-06,5.803331163194445e-06,0.0015168787009075125,0.0015168787009075125,0.0,139.0,
17,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,1771855011000,1771855013000,1,39.0,,6442450944.0,,,3.8573642676767694e-07,3.2912326388888887e-07,9.936549700126264e-05,9.936549700126264e-05,0.0,139.0,
18,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1771855012000,1771855013000,1,59.7,,6442450944.0,,,3.0278716856060613e-07,1.6248914930555557e-07,6.467340818339648e-05,6.467340818339648e-05,0.0,139.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771854994000,1771855021000,6,195.8,,38654705664.0,,,2.6144028125000012e-05,2.6658984375e-05,0.007339618737500002,0.007339618737500002,0.0,139.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771855012000,1771855060000,6,175.4,,38654705664.0,,,4.27005984848485e-05,4.6796875000000004e-05,0.012440148814393943,0.012440148814393943,0.0,139.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771854999000,1771855093000,12,700.9,,77309411328.0,,,0.00032205049662247496,0.00017243125000000002,0.06873296278052402,0.06873296278052402,0.0,139.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771855009000,1771855168000,12,721.6,,77309411328.0,,,0.0005740613291666665,0.00029926367187500005,0.12139217514479166,0.12139217514479166,0.0,139.0,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771855076000,1771855200000,6,191.7,,38654705664.0,,,0.00012056102556818184,0.00012089192708333334,0.0364048742159091,0.0364048742159091,0.0,142.5,
9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771855073000,1771855200000,6,192.2,,38654705664.0,,,0.00012379988462752527,0.00012381673177083334,0.04466652807141731,0.04466652807141731,0.0,142.5,
13,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771855138000,1771855200000,6,147.4,,38654705664.0,,,4.572501076388888e-05,5.834700520833334e-05,0.043629674825,0.043629674825,0.0,142.5,
14,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1771855146000,1771855200000,6,154.4,,38654705664.0,,,4.228673863636365e-05,5.2646484375e-05,0.04399627479782197,0.04399627479782197,0.0,142.5,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771855076000,1771855200000,12,796.8,,77309411328.0,,,0.0004886152989898991,0.00024486770833333335,0.4828092743849748,0.4828092743849748,0.0,144.25,
15,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771855146000,1771855200000,12,756.0,,77309411328.0,,,0.00019955178409090924,9.905625e-05,0.41207908704545476,0.41207908704545476,0.0,144.25,
12,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771855142000,1771855200000,12,752.9,,77309411328.0,,,0.0002134545173926769,0.00010639375,0.42850844430138907,0.42850844430138907,0.0,144.25,
8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1771855076000,1771855200000,12,813.5,,77309411328.0,,,0.0004988561065867005,0.00024486770833333335,0.5648582374317657,0.5648582374317657,0.0,144.25,
19,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855263000,1771855442000,12,1159.1,,77309411328.0,,,0.0010522939475220963,0.00034902669270833335,0.20459281347364272,0.20459281347364272,0.0,146.0,
21,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771855452000,1771855462000,6,548.1,,38654705664.0,,,2.779860085227274e-05,9.749348958333334e-06,0.005482000672348487,0.005482000672348487,0.0,146.0,
22,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771855472000,1771855476000,2,130.1,,12884901888.0,,,2.6393708964646467e-06,1.2999131944444446e-06,0.0005751354772727273,0.0005751354772727273,0.0,146.0,
20,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855263000,1771855500000,12,1195.8,,77309411328.0,,,0.0014179846791193176,0.000446072265625,0.3410516339156249,0.3410516339156249,0.0,146.0,
23,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1771855576000,1771855602000,6,475.1,,38654705664.0,,,6.180491617739897e-05,2.4468098958333336e-05,0.012595860209816916,0.012595860209816916,0.0,146.0,
24,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1771855607000,1771855614000,2,130.4,,12884901888.0,,,4.567097411616161e-06,2.1958550347222224e-06,0.000987391057165404,0.000987391057165404,0.0,146.0,
26,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1771855666000,1771855800000,12,1274.5,,77309411328.0,,,0.0008661792463699496,0.0002612825520833333,0.5233105523626894,0.5233105523626894,0.0,146.0,
