,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_high_mem_low_w01_t01,1780322513000,1780323117105,4.000499,386.655429,15073280,hu-worker-c42,604105,Intel Xeon Silver 4314
1,ichnos_cpu_high_mem_low_w01_t02,1780322513000,1780323117107,4.000106,367.370527,14888960,hu-worker-c45,604107,Intel Xeon Silver 4314
2,ichnos_cpu_high_mem_low_w01_t03,1780322513000,1780323117108,4.000578,367.029011,14798848,hu-worker-c40,604108,Intel Xeon Silver 4314
3,ichnos_cpu_high_mem_low_w01_t04,1780322513000,1780323117109,4.000572,383.802883,14811136,hu-worker-c44,604109,Intel Xeon Silver 4314
4,ichnos_cpu_high_mem_low_w02_t01,1780323118000,1780323722681,4.000402,389.869748,15007744,hu-worker-c40,604681,Intel Xeon Silver 4314
5,ichnos_cpu_high_mem_low_w02_t02,1780323118000,1780323722682,4.00076,370.960851,15015936,hu-worker-c45,604682,Intel Xeon Silver 4314
6,ichnos_cpu_high_mem_low_w02_t03,1780323118000,1780323722683,4.000169,383.079874,14888960,hu-worker-c44,604683,Intel Xeon Silver 4314
7,ichnos_cpu_high_mem_low_w02_t04,1780323118000,1780323722683,4.000144,361.560046,14897152,hu-worker-c42,604683,Intel Xeon Silver 4314
8,ichnos_cpu_high_mem_low_w03_t01,1780323724000,1780324328014,4.000752,368.497445,14872576,hu-worker-c42,604014,Intel Xeon Silver 4314
9,ichnos_cpu_high_mem_low_w03_t02,1780323724000,1780324327507,4.000232,371.080173,14958592,hu-worker-c40,603507,Intel Xeon Silver 4314
10,ichnos_cpu_high_mem_low_w03_t03,1780323724000,1780324327509,4.000743,381.577878,14897152,hu-worker-c45,603509,Intel Xeon Silver 4314
11,ichnos_cpu_high_mem_low_w03_t04,1780323724000,1780324327509,4.000489,367.573793,14954496,hu-worker-c44,603509,Intel Xeon Silver 4314
12,ichnos_cpu_high_mem_low_w04_t01,1780324329000,1780324933215,4.000309,379.828642,14782464,hu-worker-c45,604215,Intel Xeon Silver 4314
13,ichnos_cpu_high_mem_low_w04_t02,1780324329000,1780324933216,4.000553,357.418907,15114240,hu-worker-c42,604216,Intel Xeon Silver 4314
14,ichnos_cpu_high_mem_low_w04_t03,1780324329000,1780324933217,4.000464,362.50277,14761984,hu-worker-c44,604217,Intel Xeon Silver 4314
15,ichnos_cpu_high_mem_low_w04_t04,1780324329000,1780324933218,4.000075,392.959156,14856192,hu-worker-c40,604218,Intel Xeon Silver 4314
