,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_high_mem_low_w01_t01,1780269366000,1780269970478,4.000505,380.246414,15052800,hu-worker-c44,604478,Intel Xeon Silver 4314
1,ichnos_cpu_high_mem_low_w01_t02,1780269366000,1780269970478,3.999522,391.129093,14884864,hu-worker-c42,604478,Intel Xeon Silver 4314
2,ichnos_cpu_high_mem_low_w01_t03,1780269366000,1780269970479,3.999148,393.156968,15204352,hu-worker-c45,604479,Intel Xeon Silver 4314
3,ichnos_cpu_high_mem_low_w01_t04,1780269366000,1780269970479,4.00026,373.841251,14782464,hu-worker-c40,604479,Intel Xeon Silver 4314
4,ichnos_cpu_high_mem_low_w02_t01,1780269971000,1780270576086,4.000255,370.920182,14831616,hu-worker-c45,605086,Intel Xeon Silver 4314
5,ichnos_cpu_high_mem_low_w02_t02,1780269971000,1780270576087,4.000299,388.602074,14782464,hu-worker-c40,605087,Intel Xeon Silver 4314
6,ichnos_cpu_high_mem_low_w02_t03,1780269971000,1780270576088,3.999865,382.989983,15015936,hu-worker-c44,605088,Intel Xeon Silver 4314
7,ichnos_cpu_high_mem_low_w02_t04,1780269971000,1780270576089,4.000851,367.917048,14794752,hu-worker-c42,605089,Intel Xeon Silver 4314
8,ichnos_cpu_high_mem_low_w03_t01,1780270577000,1780271181373,4.000373,377.042339,14868480,hu-worker-c42,604373,Intel Xeon Silver 4314
9,ichnos_cpu_high_mem_low_w03_t02,1780270577000,1780271181375,3.999829,371.720865,14954496,hu-worker-c44,604375,Intel Xeon Silver 4314
10,ichnos_cpu_high_mem_low_w03_t03,1780270577000,1780271181376,4.000581,386.363671,14860288,hu-worker-c45,604376,Intel Xeon Silver 4314
11,ichnos_cpu_high_mem_low_w03_t04,1780270577000,1780271181376,4.000019,375.773458,14839808,hu-worker-c40,604376,Intel Xeon Silver 4314
12,ichnos_cpu_high_mem_low_w04_t01,1780271182000,1780271786577,3.999965,399.245365,14848000,hu-worker-c42,604577,Intel Xeon Silver 4314
13,ichnos_cpu_high_mem_low_w04_t02,1780271182000,1780271786578,4.000918,380.801552,14823424,hu-worker-c40,604578,Intel Xeon Silver 4314
14,ichnos_cpu_high_mem_low_w04_t03,1780271182000,1780271786579,4.000334,373.432372,14872576,hu-worker-c44,604579,Intel Xeon Silver 4314
15,ichnos_cpu_high_mem_low_w04_t04,1780271182000,1780271786580,4.000491,399.993004,14938112,hu-worker-c45,604580,Intel Xeon Silver 4314
