id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770805448000,1770805452000,1,2.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.236177398989901e-08,2.3848958333333336e-06,2.4572576073232327e-06,2.4572576073232327e-06,0.0,1.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770805543000,1770805873000,6,63.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00013092355034722216,0.0015430078125000003,0.0016739313628472226,0.0016739313628472226,0.0,1.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770805899000,1770805990000,1,44.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.2842882667824074e-05,5.024748263888889e-05,7.309036530671296e-05,7.309036530671296e-05,0.0,1.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770805998000,1770806016000,1,88.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.907829450757573e-06,1.2023437500000002e-05,2.1931266950757575e-05,2.1931266950757575e-05,0.0,1.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770806028000,1770806045000,6,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.0621333122895619e-05,7.948828125000001e-05,9.010961437289563e-05,9.010961437289563e-05,0.0,1.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806057000,1770806075000,1,88.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.975822916666667e-06,9.9390625e-06,1.8914885416666667e-05,1.8914885416666667e-05,0.0,1.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806083000,1770806098000,1,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.362392755681816e-06,1.001953125e-05,1.9381924005681816e-05,1.9381924005681816e-05,0.0,1.0,
18,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806104000,1770806120000,1,98.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.881055555555555e-06,8.834722222222223e-06,1.771577777777778e-05,1.771577777777778e-05,0.0,1.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806129000,1770806144000,1,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.371764520202019e-06,1.001953125e-05,1.939129577020202e-05,1.939129577020202e-05,0.0,1.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770805537000,1770806144000,6,52.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00019841348904671725,0.0025333555989583336,0.002731769088005051,0.002731769088005051,0.0,1.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770806147000,1770806235000,6,106.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.877470879629629e-05,0.0004114687500000001,0.0004702434587962964,0.0004702434587962964,0.0,1.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770805673000,1770806331000,2,67.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.0002494276944444444,0.0007266559027777779,0.0009760835972222223,0.0009760835972222223,0.0,1.0,
