id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770843491000,1770843494000,1,8.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.534568655303031e-07,1.788671875e-06,0.00044280535284090916,0.00044280535284090916,0.0,228.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843585000,1770843600000,6,43.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.638389756944444e-06,5.797786458333333e-05,0.4345671186111111,0.4345671186111111,0.0,228.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843582000,1770843600000,2,77.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.657212926136367e-06,2.1464062500000004e-05,0.2506692540963068,0.2506692540963068,0.0,228.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843579000,1770843600000,2,61.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.108885345643942e-06,2.5041406250000003e-05,0.2512223812236743,0.2512223812236743,0.0,228.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843607000,1770843900000,6,64.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010306774431818184,0.0011403346354166666,0.43056520630681816,0.43056520630681816,0.0,228.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844055000,1770844078000,1,71.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.250535445601851e-06,1.2699913194444445e-05,0.005004702289930555,0.005004702289930555,0.0,228.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844059000,1770844078000,1,86.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.9526884469697e-06,1.0563802083333333e-05,0.004449759840909092,0.004449759840909092,0.0,228.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770844085000,1770844102000,6,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.53201707175926e-06,6.570824652777778e-05,0.017154780100694447,0.017154780100694447,0.0,228.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844110000,1770844197000,6,107.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.2560347656249985e-05,0.00033627161458333336,0.088653687390625,0.088653687390625,0.0,228.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770844084000,1770844200000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.15852897727273e-05,0.00012898958333333333,0.0719190141818182,0.0719190141818182,0.0,228.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844279000,1770844301000,1,73.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0018362847222227e-05,1.3116927083333334e-05,0.005274846104166668,0.005274846104166668,0.0,228.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844284000,1770844302000,1,92.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.009144886363638e-06,1.00078125e-05,0.0043358662840909095,0.0043358662840909095,0.0,228.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844304000,1770844319000,1,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.300983191287885e-06,8.943359375e-06,0.004159710105113638,0.004159710105113638,0.0,228.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844309000,1770844324000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.102041903409094e-06,8.339843749999999e-06,0.0037487499289772727,0.0037487499289772727,0.0,228.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844244000,1770844370000,6,104.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.427391927083332e-05,0.00048701406250000004,0.12797365984375,0.12797365984375,0.0,228.0,
