id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770843491000,1770843494000,1,8.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.534568655303031e-07,1.9600000000000003e-06,0.0004839816222064395,0.0004839816222064395,0.0,229.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843585000,1770843600000,6,43.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.638389756944444e-06,6.860000000000001e-05,0.5095551536675348,0.5095551536675348,0.0,228.25,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843582000,1770843600000,2,77.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.657212926136367e-06,2.3520000000000002e-05,0.26781094318423304,0.26781094318423304,0.0,228.125,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843579000,1770843600000,2,61.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.108885345643942e-06,2.7440000000000005e-05,0.2694351588590199,0.2694351588590199,0.0,228.125,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843607000,1770843900000,6,64.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010306774431818184,0.001339986666666667,0.49970068443181836,0.49970068443181836,0.0,228.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844055000,1770844078000,1,71.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.250535445601851e-06,1.502666666666667e-05,0.005535202081597223,0.005535202081597223,0.0,228.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844059000,1770844078000,1,86.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.9526884469697e-06,1.2413333333333335e-05,0.004871452965909092,0.004871452965909092,0.0,228.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770844085000,1770844102000,6,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.53201707175926e-06,7.774666666666668e-05,0.019899539892361116,0.019899539892361116,0.0,228.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844110000,1770844197000,6,107.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.2560347656249985e-05,0.0003978800000000001,0.10270039926562502,0.10270039926562502,0.0,228.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770844084000,1770844200000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.15852897727273e-05,0.00015157333333333333,0.0804416541818182,0.0804416541818182,0.0,228.0,
