id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770843491000,1770843494000,1,8.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.534568655303031e-07,1.3121350000000002e-06,0.00033415494534090915,0.00033415494534090915,0.0,228.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843585000,1770843600000,6,43.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.638389756944444e-06,4.5924725000000006e-05,0.3495587357577778,0.3495587357577778,0.0,228.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843582000,1770843600000,2,77.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.657212926136367e-06,1.5745620000000002e-05,0.20308037561130687,0.20308037561130687,0.0,228.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770843579000,1770843600000,2,61.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.108885345643942e-06,1.8369890000000004e-05,0.20066372493367426,0.20066372493367426,0.0,228.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770843607000,1770843900000,6,64.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010306774431818184,0.0008970629616666668,0.3463251243318182,0.3463251243318182,0.0,228.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844055000,1770844078000,1,71.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.250535445601851e-06,1.0059701666666669e-05,0.004402734061597222,0.004402734061597222,0.0,228.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844059000,1770844078000,1,86.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.9526884469697e-06,8.310188333333334e-06,0.003935935905909092,0.003935935905909092,0.0,228.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770844085000,1770844102000,6,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.53201707175926e-06,5.204802166666667e-05,0.014040248832361114,0.014040248832361114,0.0,228.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844110000,1770844197000,6,107.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.2560347656249985e-05,0.00026636340500000005,0.072714615605625,0.072714615605625,0.0,228.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770844084000,1770844200000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.15852897727273e-05,0.00010147177333333336,0.0615343620218182,0.0615343620218182,0.0,228.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844279000,1770844301000,1,73.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0018362847222227e-05,9.622323333333335e-06,0.0044780764491666675,0.0044780764491666675,0.0,228.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844284000,1770844302000,1,92.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.009144886363638e-06,7.872810000000001e-06,0.00384908571409091,0.00384908571409091,0.0,228.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844304000,1770844319000,1,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.300983191287885e-06,6.560675000000001e-06,0.003616458067613638,0.003616458067613638,0.0,228.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770844309000,1770844324000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.102041903409094e-06,6.560675000000001e-06,0.0033430994539772737,0.0033430994539772737,0.0,228.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844244000,1770844370000,6,104.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.427391927083332e-05,0.00038576769000000014,0.10488948691375002,0.10488948691375002,0.0,228.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844329000,1770844379000,6,109.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.977534327651516e-05,0.0001530824166666667,0.04169156926704546,0.04169156926704546,0.0,228.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770844324000,1770844426000,2,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.203774502840913e-05,8.922518000000001e-05,0.03448794690647728,0.03448794690647728,0.0,228.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770844205000,1770844452000,2,98.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.00013668330338541666,0.0002160648966666667,0.080426589611875,0.080426589611875,0.0,228.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770844374000,1770844500000,6,102.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.100578380681817e-05,0.00038576769000000014,0.1959559497657576,0.1959559497657576,0.0,228.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1770844430000,1770844500000,12,89.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,3.908159603851012e-05,0.0003061648333333333,0.4419351579633523,0.4419351579633523,0.0,228.0,
