id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770805448000,1770805452000,1,2.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.236177398989901e-08,2.3848958333333336e-06,0.0005725410225063132,0.0005725410225063132,0.0,233.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770805543000,1770805800000,6,63.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.00010196167405829122,0.0012016757812500004,0.38965571363586393,0.38965571363586393,0.0,232.5,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770805537000,1770805800000,6,52.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.59682827335859e-05,0.0010976483072916668,0.6349540450071971,0.6349540450071971,0.0,232.25,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770805673000,1770805800000,2,67.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.814181944444444e-05,0.00014025121527777776,0.22663978759027775,0.22663978759027775,0.0,232.25,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770805612000,1770805800000,2,70.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.215350094696974e-05,0.00020905208333333333,0.2549936339668561,0.2549936339668561,0.0,232.25,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770805899000,1770805990000,1,44.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.2842882667824074e-05,5.024748263888889e-05,0.016956964751157405,0.016956964751157405,0.0,232.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770805998000,1770806016000,1,88.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.907829450757573e-06,1.2023437500000002e-05,0.0050880539325757574,0.0050880539325757574,0.0,232.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770806028000,1770806045000,6,100.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,1.0621333122895619e-05,7.948828125000001e-05,0.020905430534511785,0.020905430534511785,0.0,232.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806057000,1770806075000,1,88.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.975822916666667e-06,9.9390625e-06,0.004388253416666666,0.004388253416666666,0.0,232.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770806083000,1770806098000,1,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.362392755681816e-06,1.001953125e-05,0.004496606369318181,0.004496606369318181,0.0,232.0,
