id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770824905000,1770824906000,1,19.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.1977121212121218e-07,5.962239583333334e-07,0.0001682588650568182,0.0001682588650568182,0.0,235.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825104000,1770825300000,6,58.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.18926700757576e-05,0.0008180192708333333,0.36490929944318184,0.36490929944318184,0.0,235.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825101000,1770825300000,6,59.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.622997540509258e-05,0.0007691730034722222,0.33542059302662036,0.33542059302662036,0.0,235.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825100000,1770825300000,2,72.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.057697916666669e-05,0.00023848958333333334,0.20148087488750002,0.20148087488750002,0.0,235.5,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825104000,1770825300000,2,74.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.916061363636367e-05,0.00021794791666666664,0.20029965693939394,0.20029965693939394,0.0,235.5,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825448000,1770825466000,1,84.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.457984753787875e-06,1.2023437500000002e-05,0.005048134229640151,0.005048134229640151,0.0,235.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770825457000,1770825482000,6,68.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.603656684027776e-06,9.662977430555554e-05,0.02496485628255208,0.02496485628255208,0.0,235.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825472000,1770825487000,1,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.39050804924242e-06,1.001953125e-05,0.004561359235321969,0.004561359235321969,0.0,235.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825488000,1770825504000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.980335648148148e-06,8.834722222222223e-06,0.004186538599537037,0.004186538599537037,0.0,235.0,
9,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825493000,1770825509000,1,98.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.908131944444445e-06,8.834722222222223e-06,0.004169570729166667,0.004169570729166667,0.0,235.0,
