id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1770824905000,1770824906000,1,19.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.1977121212121218e-07,4.373783333333334e-07,0.0001309301431818182,0.0001309301431818182,0.0,235.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825104000,1770825300000,6,58.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.18926700757576e-05,0.0006000830733333335,0.2755443392744319,0.2755443392744319,0.0,235.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825101000,1770825300000,6,59.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.622997540509258e-05,0.0006092680183333335,0.2712175361793982,0.2712175361793982,0.0,235.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825100000,1770825300000,2,72.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.057697916666669e-05,0.00017495133333333336,0.16257767517750002,0.16257767517750002,0.0,235.5,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825104000,1770825300000,2,74.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.916061363636367e-05,0.0001714523066666667,0.168954024679394,0.168954024679394,0.0,235.5,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825448000,1770825466000,1,84.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.457984753787875e-06,7.872810000000001e-06,0.004072736767140151,0.004072736767140151,0.0,235.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1770825457000,1770825482000,6,68.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.603656684027776e-06,7.654120833333334e-05,0.020244043279079863,0.020244043279079863,0.0,235.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825472000,1770825487000,1,100.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,9.39050804924242e-06,6.560675000000001e-06,0.0037485280165719687,0.0037485280165719687,0.0,235.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825488000,1770825504000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.980335648148148e-06,6.9980533333333346e-06,0.003754921410648148,0.003754921410648148,0.0,235.0,
9,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825493000,1770825509000,1,98.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.908131944444445e-06,6.9980533333333346e-06,0.0037379535402777783,0.0037379535402777783,0.0,235.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825507000,1770825528000,1,82.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0794380492424249e-05,9.184945000000002e-06,0.004695141490719699,0.004695141490719699,0.0,235.0,
18,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1770825514000,1770825529000,1,99.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,8.419064670138888e-06,6.560675000000001e-06,0.003520238822482639,0.003520238822482639,0.0,235.0,
11,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825534000,1770825600000,6,105.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.9240456597222214e-05,0.00020206879000000003,0.07396494028275463,0.07396494028275463,0.0,235.5,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825533000,1770825600000,2,98.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.112643996212123e-05,5.860869666666667e-05,0.06770229476140155,0.06770229476140155,0.0,235.5,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825629000,1770825755000,6,103.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,7.320778645833333e-05,0.00038576769000000014,0.1083182124441667,0.1083182124441667,0.0,236.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825733000,1770825783000,6,108.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.3863309132996624e-05,0.0001530824166666667,0.04411919128872054,0.04411919128872054,0.0,236.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825674000,1770825777000,2,97.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.251745368529044e-05,9.009993666666669e-05,0.036017704123061885,0.036017704123061885,0.0,236.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825622000,1770825866000,2,99.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,0.00013113093750000008,0.0002134406266666667,0.08131888914333336,0.08131888914333336,0.0,236.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1770825783000,1770825900000,6,102.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,6.791266015625e-05,0.00035821285500000006,0.15815448179611113,0.15815448179611113,0.0,236.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1770825869000,1770825900000,12,136.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,2.2987542140151523e-05,0.00013558728333333333,0.40803860252803037,0.40803860252803037,0.0,236.0,
20,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1770825757000,1770825900000,2,61.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.4593215625000017e-05,0.00012509020333333334,0.18385508994393943,0.18385508994393943,0.0,236.0,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826264000,1770826500000,6,578.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0008524032188762623,0.0007225490066666668,3.000530910135318,3.000530910135318,0.0,242.125,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826382000,1770826500000,6,579.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.000426198372632576,0.0003612745033333334,3.1033305016974153,3.1033305016974153,0.0,242.5625,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826264000,1770826500000,6,583.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0007477937679924246,0.0007225490066666668,4.277339276271195,4.277339276271195,0.0,242.890625,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770826265000,1770826500000,6,591.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0007834383897569445,0.0007194873583333335,7.895284657584722,7.895284657584722,0.0,248.48394775390625,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770828153000,1770828300000,6,573.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0005264457514520201,0.00045006230500000007,2.00184815863859,2.00184815863859,0.0,245.0,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1770828330000,1770828600000,6,593.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0009991164801136368,0.0008266450500000001,7.167047172700306,7.167047172700306,0.0,248.9677734375,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829125000,1770829192000,6,163.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.961202864583335e-05,0.00020513043833333337,0.06433241947593751,0.06433241947593751,0.0,243.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829195000,1770829200000,6,172.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,4.684798768939395e-06,1.530824166666667e-05,0.0453522129241288,0.0453522129241288,0.0,245.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829245000,1770829413000,6,105.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,9.621480113636368e-05,0.0005143569200000001,0.15081121512068185,0.15081121512068185,0.0,247.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829396000,1770829494000,6,142.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,8.743481426767674e-05,0.00030004153666666675,0.09570665868078283,0.09570665868078283,0.0,247.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829421000,1770829495000,6,135.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,5.435126562500002e-05,0.00022656197666666672,0.06938557084604169,0.06938557084604169,0.0,247.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1770829500000,1770829667000,6,25.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.2754659327651523e-05,0.0005112952716666667,0.13191033295559662,0.13191033295559662,0.0,247.0,
35,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770829671000,1770829692000,2,109.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.429207417140152e-05,1.8369890000000004e-05,0.008067505150336177,0.008067505150336177,0.0,247.0,
36,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1770829695000,1770829710000,2,117.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.543309659090914e-06,1.3121350000000003e-05,0.005598170935795456,0.005598170935795456,0.0,247.0,
37,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829716000,1770829758000,6,124.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,2.8476845170454557e-05,0.00012858923000000003,0.03879532056710228,0.03879532056710228,0.0,247.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1770829761000,1770829762000,1,7.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.7999526515151526e-08,4.373783333333334e-07,0.00011741833138257578,0.00011741833138257578,0.0,247.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1770829766000,1770829787000,1,107.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.230044673295455e-05,9.184945000000002e-06,0.005306891758039775,0.005306891758039775,0.0,247.0,
34,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1770829502000,1770829800000,6,109.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.000204059551094276,0.0009123712033333336,0.2766837600897391,0.2766837600897391,0.0,247.0,
42,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1770829790000,1770829800000,6,57.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,3.132246685606062e-06,3.061648333333334e-05,0.11837029566842805,0.11837029566842805,0.0,247.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1770829935000,1770829984000,1,137.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.660114393939395e-05,2.1431538333333337e-05,0.014334072521363641,0.014334072521363641,0.0,247.0,
41,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1770829805000,1770830012000,6,126.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,45097156608.0,,,0.0001632149021780303,0.0006337612050000001,0.1968530984729735,0.1968530984729735,0.0,247.0,
