,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1781716068000,1781716683846,0.501236,49.143871,2159718400,hu-worker-c45,615846,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1781716068000,1781716680146,0.501356,48.390417,2159665152,hu-worker-c42,612146,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1781716068000,1781716677869,0.501008,49.82666,2159665152,hu-worker-c40,609869,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1781716068000,1781716685743,0.500868,47.430209,2159706112,hu-worker-c44,617743,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t04,1781716688000,1781717302929,0.501451,49.424552,2159689728,hu-worker-c40,614929,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t01,1781716689000,1781717301765,0.501153,49.33362,2159681536,hu-worker-c44,612765,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t02,1781716689000,1781717300612,0.501385,49.205119,2159673344,hu-worker-c42,611612,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t03,1781716689000,1781717305456,0.501047,49.094902,2159710208,hu-worker-c45,616456,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1781717307000,1781717920754,0.500843,44.957705,2159738880,hu-worker-c40,613754,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1781717307000,1781717931273,0.501547,46.267506,2159800320,hu-worker-c44,624273,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1781717307000,1781717927670,0.500948,47.27859,2159718400,hu-worker-c45,620670,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1781717307000,1781717924788,0.501419,46.191137,2159710208,hu-worker-c42,617788,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1781717933000,1781718548044,0.50036,45.073913,2159702016,hu-worker-c42,615044,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1781717933000,1781718555316,0.501105,48.354335,2159706112,hu-worker-c40,622316,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1781717933000,1781718541778,0.501328,46.965037,2159661056,hu-worker-c45,608778,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1781717933000,1781718556902,0.500776,44.786103,2159726592,hu-worker-c44,623902,Intel Xeon Silver 4314
