,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1780335343000,1780335949864,0.040885,0.242651,2164723712,hu-worker-c45,606864,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1780335343000,1780335949865,0.067493,0.423901,2164715520,hu-worker-c40,606865,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1780335343000,1780335952330,0.07682,0.428842,2164727808,hu-worker-c42,609330,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1780335343000,1780335951006,0.065433,0.365713,2164736000,hu-worker-c44,608006,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t01,1780335953000,1780336560120,0.047277,0.264589,2164727808,hu-worker-c45,607120,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t02,1780335953000,1780336560121,3.1e-05,0.002477,2164723712,hu-worker-c44,607121,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t03,1780335953000,1780336560122,0.054278,0.303764,2164731904,hu-worker-c40,607122,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t04,1780335953000,1780336561488,0.059494,0.299556,2164711424,hu-worker-c42,608488,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1780336563000,1780337169898,3.2e-05,0.002342,2164723712,hu-worker-c45,606898,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1780336563000,1780337169899,3.2e-05,0.002449,2164723712,hu-worker-c40,606899,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1780336563000,1780337169900,3e-05,0.002285,2164719616,hu-worker-c44,606900,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1780336563000,1780337171478,3.2e-05,0.002394,2164723712,hu-worker-c42,608478,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1780337172000,1780337779788,3.3e-05,0.002371,2164719616,hu-worker-c40,607788,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1780337172000,1780337779790,2.9e-05,0.002326,2164727808,hu-worker-c44,607790,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1780337172000,1780337779790,3.2e-05,0.002522,2164715520,hu-worker-c45,607790,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1780337172000,1780337780360,2.5e-05,0.00196,2164731904,hu-worker-c42,608360,Intel Xeon Silver 4314
