id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_low_w01_t01,1781713296000,1781713500000,3,385.338447,Intel Xeon Silver 4314,145625088.0,,,0.000661626113499,4.803916303939819e-07,0.0019625615760864804,0.0019625615760864804,0.0,1.0,
1,ichnos_cpu_high_mem_low_w01_t02,1781713296000,1781713500000,3,360.259573,Intel Xeon Silver 4314,145461248.0,,,0.0006331536977449097,4.397702830289205e-07,0.0018780486854931468,0.0018780486854931468,0.0,1.0,
2,ichnos_cpu_high_mem_low_w01_t03,1781713296000,1781713500000,3,372.550887,Intel Xeon Silver 4314,145469440.0,,,0.0006424407202010625,4.7546074752807613e-07,0.0019056823490792877,0.0019056823490792877,0.0,1.0,
3,ichnos_cpu_high_mem_low_w01_t04,1781713296000,1781713500000,4,385.004771,Intel Xeon Silver 4314,145502208.0,,,0.0006584624305354792,5.109267463645935e-07,0.001953281017783823,0.001953281017783823,0.0,1.0,
4,ichnos_cpu_high_mem_low_w02_t01,1781713902000,1781714100000,4,377.618076,Intel Xeon Silver 4314,145522688.0,,,0.0006268342055951251,4.959692888946533e-07,0.001915951899119644,0.001915951899119644,0.0,1.0,
5,ichnos_cpu_high_mem_low_w02_t02,1781713902000,1781714100000,3,377.54633,Intel Xeon Silver 4314,145620992.0,,,0.0006319063715146875,4.6195738037109383e-07,0.0019357273614393573,0.0019357273614393573,0.0,1.0,
6,ichnos_cpu_high_mem_low_w02_t03,1781713902000,1781714100000,4,394.684114,Intel Xeon Silver 4314,145469440.0,,,0.000673252983919771,4.268599012279511e-07,0.0020575135108860327,0.0020575135108860327,0.0,1.0,
7,ichnos_cpu_high_mem_low_w02_t04,1781713902000,1781714100000,4,365.780361,Intel Xeon Silver 4314,145555456.0,,,0.0006095729716065002,4.660395170288086e-07,0.0018631484891193514,0.0018631484891193514,0.0,1.0,
8,ichnos_cpu_high_mem_low_w03_t01,1781714509000,1781714700000,3,381.394043,Intel Xeon Silver 4314,145498112.0,,,0.0006131227069594168,4.493862594973247e-07,0.0019435458226092946,0.0019435458226092946,0.0,1.0,
9,ichnos_cpu_high_mem_low_w03_t02,1781714509000,1781714700000,4,394.158607,Intel Xeon Silver 4314,145494016.0,,,0.0006363875471862032,4.452369851557414e-07,0.002017229526619361,0.002017229526619361,0.0,1.0,
10,ichnos_cpu_high_mem_low_w03_t03,1781714509000,1781714700000,3,378.874944,Intel Xeon Silver 4314,145547264.0,,,0.0006234371855576667,4.1198918489053516e-07,0.001976102686178897,0.001976102686178897,0.0,1.0,
11,ichnos_cpu_high_mem_low_w03_t04,1781714509000,1781714700000,3,388.373702,Intel Xeon Silver 4314,145600512.0,,,0.0006218962012655869,4.786908831129075e-07,0.001971436011773137,0.001971436011773137,0.0,1.0,
12,ichnos_cpu_high_mem_low_w04_t02,1781715115000,1781715300000,4,390.822721,Intel Xeon Silver 4314,145522688.0,,,0.0006228951977965828,3.98979736205207e-07,0.0020383168343140216,0.0020383168343140216,0.0,1.0,
13,ichnos_cpu_high_mem_low_w04_t03,1781715115000,1781715300000,4,399.920199,Intel Xeon Silver 4314,145424384.0,,,0.0006202685912840886,4.630926072947184e-07,0.002029940239806398,0.002029940239806398,0.0,1.0,
14,ichnos_cpu_high_mem_low_w04_t01,1781715116000,1781715300000,3,372.549369,Intel Xeon Silver 4314,145489920.0,,,0.0005769547894580001,4.3289223144531264e-07,0.0018953127208639754,0.0018953127208639754,0.0,1.0,
15,ichnos_cpu_high_mem_low_w04_t04,1781715116000,1781715300000,4,380.386375,Intel Xeon Silver 4314,145510400.0,,,0.000591643458015625,4.2896769968668625e-07,0.0019435260041843461,0.0019435260041843461,0.0,1.0,
