id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_low_w01_t01,1780269366000,1780269600000,4,380.246414,Intel Xeon Silver 4314,15052800.0,,,0.0006880812719021168,5.6434656143188476e-08,0.0017776243785680508,0.0017776243785680508,0.0,1.0,
1,ichnos_cpu_high_mem_low_w01_t02,1780269366000,1780269600000,3,391.129093,Intel Xeon Silver 4314,14884864.0,,,0.0007353980686756303,5.632352048492433e-08,0.0018998547012218944,0.0018998547012218944,0.0,1.0,
2,ichnos_cpu_high_mem_low_w01_t03,1780269366000,1780269600000,3,393.156968,Intel Xeon Silver 4314,15204352.0,,,0.0007041257004551248,6.124105444335937e-08,0.001819086402635736,0.001819086402635736,0.0,1.0,
3,ichnos_cpu_high_mem_low_w01_t04,1780269366000,1780269600000,4,373.841251,Intel Xeon Silver 4314,14782464.0,,,0.0006861576489199423,5.126383470726013e-08,0.0017726447750983664,0.0017726447750983664,0.0,1.0,
4,ichnos_cpu_high_mem_low_w02_t01,1780269971000,1780270200000,4,370.920182,Intel Xeon Silver 4314,14831616.0,,,0.0006501062005511509,5.8463234869956975e-08,0.0017179281037189005,0.0017179281037189005,0.0,1.0,
5,ichnos_cpu_high_mem_low_w02_t02,1780269971000,1780270200000,4,388.602074,Intel Xeon Silver 4314,14782464.0,,,0.0006980096499013034,5.0168453623771664e-08,0.0018444843725280693,0.0018444843725280693,0.0,1.0,
6,ichnos_cpu_high_mem_low_w02_t03,1780269971000,1780270200000,3,382.989983,Intel Xeon Silver 4314,15015936.0,,,0.0006782372691726221,5.5093533248901356e-08,0.0017922557605457208,0.0017922557605457208,0.0,1.0,
7,ichnos_cpu_high_mem_low_w02_t04,1780269971000,1780270200000,4,367.917048,Intel Xeon Silver 4314,14794752.0,,,0.0006769738622262291,5.478633339691162e-08,0.0017889195979401554,0.0017889195979401554,0.0,1.0,
8,ichnos_cpu_high_mem_low_w03_t01,1780270577000,1780270800000,4,377.042339,Intel Xeon Silver 4314,14868480.0,,,0.0006755873213851542,5.361675180435182e-08,0.0018311172228907984,0.0018311172228907984,0.0,1.0,
9,ichnos_cpu_high_mem_low_w03_t02,1780270577000,1780270800000,3,371.720865,Intel Xeon Silver 4314,14954496.0,,,0.0006410332477071913,5.343051723480225e-08,0.001737474265255101,0.001737474265255101,0.0,1.0,
10,ichnos_cpu_high_mem_low_w03_t03,1780270577000,1780270800000,4,386.363671,Intel Xeon Silver 4314,14860288.0,,,0.0006594312262562161,5.704150508753459e-08,0.001787349243571774,0.001787349243571774,0.0,1.0,
11,ichnos_cpu_high_mem_low_w03_t04,1780270577000,1780270800000,4,375.773458,Intel Xeon Silver 4314,14839808.0,,,0.0006572820841072949,4.9043510302119786e-08,0.0017815029488117166,0.0017815029488117166,0.0,1.0,
12,ichnos_cpu_high_mem_low_w04_t01,1780271182000,1780271400000,3,399.245365,Intel Xeon Silver 4314,14848000.0,,,0.0006993311660501533,5.234238608678183e-08,0.0019395925843112695,0.0019395925843112695,0.0,1.0,
13,ichnos_cpu_high_mem_low_w04_t02,1780271182000,1780271400000,4,380.801552,Intel Xeon Silver 4314,14823424.0,,,0.000651142486465133,4.7890947230233086e-08,0.0018059420917211548,0.0018059420917211548,0.0,1.0,
14,ichnos_cpu_high_mem_low_w04_t03,1780271182000,1780271400000,4,373.432372,Intel Xeon Silver 4314,14872576.0,,,0.000629545624536184,5.1946396357218425e-08,0.0017460617882423157,0.0017460617882423157,0.0,1.0,
15,ichnos_cpu_high_mem_low_w04_t04,1780271182000,1780271400000,4,399.993004,Intel Xeon Silver 4314,14938112.0,,,0.0006673862438771041,5.605457855669658e-08,0.0018510195633042357,0.0018510195633042357,0.0,1.0,
