id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_low_w01_t01,1780319709000,1780320000000,4,360.588827,Intel Xeon Silver 4314,14888960.0,,,0.0008869978066162031,6.941767864227294e-08,0.0018469928462799697,0.0018469928462799697,0.0,1.0,
1,ichnos_cpu_high_mem_low_w01_t02,1780319709000,1780320000000,4,377.766158,Intel Xeon Silver 4314,14856192.0,,,0.0009470643490141702,6.406914005184173e-08,0.001969333850815535,0.001969333850815535,0.0,1.0,
2,ichnos_cpu_high_mem_low_w01_t03,1780319709000,1780320000000,4,363.358494,Intel Xeon Silver 4314,14983168.0,,,0.0008899557914295002,7.050593920516968e-08,0.0018506062944889615,0.0018506062944889615,0.0,1.0,
3,ichnos_cpu_high_mem_low_w01_t04,1780319709000,1780320000000,4,399.124331,Intel Xeon Silver 4314,14942208.0,,,0.0009737240898786615,7.484566534423828e-08,0.0020247956980435603,0.0020247956980435603,0.0,1.0,
4,ichnos_cpu_high_mem_low_w02_t01,1780320316000,1780320600000,4,366.665081,Intel Xeon Silver 4314,14794752.0,,,0.0008764517652836667,6.794462307739258e-08,0.0018633142410633757,0.0018633142410633757,0.0,1.0,
5,ichnos_cpu_high_mem_low_w02_t02,1780320316000,1780320600000,4,375.920613,Intel Xeon Silver 4314,14860288.0,,,0.0009197672263122708,6.254519756910535e-08,0.0019587191993601792,0.0019587191993601792,0.0,1.0,
6,ichnos_cpu_high_mem_low_w02_t03,1780320316000,1780320600000,4,364.088543,Intel Xeon Silver 4314,14876672.0,,,0.0008740628140733124,6.769192464192708e-08,0.0018582383257628556,0.0018582383257628556,0.0,1.0,
7,ichnos_cpu_high_mem_low_w02_t04,1780320316000,1780320600000,4,371.266099,Intel Xeon Silver 4314,14794752.0,,,0.000883971690535007,7.232441282653809e-08,0.0018793157085650897,0.0018793157085650897,0.0,1.0,
8,ichnos_cpu_high_mem_low_w03_t01,1780320922000,1780321200000,4,399.791486,Intel Xeon Silver 4314,14929920.0,,,0.0009354454453256669,6.711681524276734e-08,0.002033444238712506,0.002033444238712506,0.0,1.0,
9,ichnos_cpu_high_mem_low_w03_t02,1780320922000,1780321200000,3,399.287139,Intel Xeon Silver 4314,14958592.0,,,0.0009562987056976008,6.162882888878716e-08,0.0020787627118812363,0.0020787627118812363,0.0,1.0,
10,ichnos_cpu_high_mem_low_w03_t03,1780320922000,1780321200000,4,379.611816,Intel Xeon Silver 4314,14848000.0,,,0.0008920759047307499,6.613410631815593e-08,0.0019391798323092036,0.0019391798323092036,0.0,1.0,
11,ichnos_cpu_high_mem_low_w03_t04,1780320922000,1780321200000,4,379.766068,Intel Xeon Silver 4314,14848000.0,,,0.0008851067971864862,7.105123670895895e-08,0.0019240423127091326,0.0019240423127091326,0.0,1.0,
12,ichnos_cpu_high_mem_low_w04_t01,1780321527000,1780321800000,4,360.208581,Intel Xeon Silver 4314,15024128.0,,,0.0008244255136773907,7.06009929008484e-08,0.0018305837234313545,0.0018305837234313545,0.0,1.0,
13,ichnos_cpu_high_mem_low_w04_t02,1780321527000,1780321800000,4,357.762262,Intel Xeon Silver 4314,14888960.0,,,0.0008220482375105003,6.572885611534119e-08,0.001821858754784884,0.001821858754784884,0.0,1.0,
14,ichnos_cpu_high_mem_low_w04_t03,1780321527000,1780321800000,4,383.446449,Intel Xeon Silver 4314,14856192.0,,,0.0008848805686274532,6.498047550201417e-08,0.001961104167987907,0.001961104167987907,0.0,1.0,
15,ichnos_cpu_high_mem_low_w04_t04,1780321527000,1780321800000,4,380.064183,Intel Xeon Silver 4314,14753792.0,,,0.0008938878642382137,5.969180420748393e-08,0.0019810565493866236,0.0019810565493866236,0.0,1.0,
