id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_low_w01_t01,1780322513000,1780322700000,4,386.655429,Intel Xeon Silver 4314,15073280.0,,,0.0005809680184251988,4.5580432027180997e-08,0.0018769690916451576,0.0018769690916451576,0.0,1.0,
1,ichnos_cpu_high_mem_low_w01_t02,1780322513000,1780322700000,4,367.370527,Intel Xeon Silver 4314,14888960.0,,,0.0005257923699101847,4.792530180772146e-08,0.0016987369156130005,0.0016987369156130005,0.0,1.0,
2,ichnos_cpu_high_mem_low_w01_t03,1780322513000,1780322700000,4,367.029011,Intel Xeon Silver 4314,14798848.0,,,0.0005383476607230272,4.101265817779965e-08,0.0017392775652351497,0.0017392775652351497,0.0,1.0,
3,ichnos_cpu_high_mem_low_w01_t04,1780322513000,1780322700000,4,383.802883,Intel Xeon Silver 4314,14811136.0,,,0.0005550199477716539,4.4375443929036454e-08,0.0017931516215692117,0.0017931516215692117,0.0,1.0,
4,ichnos_cpu_high_mem_low_w02_t01,1780323118000,1780323300000,4,389.869748,Intel Xeon Silver 4314,15007744.0,,,0.0005565596991592302,4.0479505944146056e-08,0.0018492612782166828,0.0018492612782166828,0.0,1.0,
5,ichnos_cpu_high_mem_low_w02_t02,1780323118000,1780323300000,4,370.960851,Intel Xeon Silver 4314,15015936.0,,,0.0005167349408286406,4.704166484451294e-08,0.0017169712238358544,0.0017169712238358544,0.0,1.0,
6,ichnos_cpu_high_mem_low_w02_t03,1780323118000,1780323300000,4,383.079874,Intel Xeon Silver 4314,14888960.0,,,0.0005391622498404879,4.341586774190267e-08,0.0017914752722936788,0.0017914752722936788,0.0,1.0,
7,ichnos_cpu_high_mem_low_w02_t04,1780323118000,1780323300000,4,361.560046,Intel Xeon Silver 4314,14897152.0,,,0.0005287353260885613,4.384334703191122e-08,0.0017568339258891364,0.0017568339258891364,0.0,1.0,
8,ichnos_cpu_high_mem_low_w03_t01,1780323724000,1780323900000,4,368.497445,Intel Xeon Silver 4314,14872576.0,,,0.0005211150974641436,4.2328017567952475e-08,0.0017885589840619914,0.0017885589840619914,0.0,1.0,
9,ichnos_cpu_high_mem_low_w03_t02,1780323724000,1780323900000,4,371.080173,Intel Xeon Silver 4314,14958592.0,,,0.0005122727428989722,3.901681253390842e-08,0.0017567257566375677,0.0017567257566375677,0.0,1.0,
10,ichnos_cpu_high_mem_low_w03_t03,1780323724000,1780323900000,4,381.577878,Intel Xeon Silver 4314,14897152.0,,,0.0005140013007442499,4.5130984105428064e-08,0.0017626798179883408,0.0017626798179883408,0.0,1.0,
11,ichnos_cpu_high_mem_low_w03_t04,1780323724000,1780323900000,4,367.573793,Intel Xeon Silver 4314,14954496.0,,,0.0005002832478477085,4.216937683105469e-08,0.0017156300694532083,0.0017156300694532083,0.0,1.0,
12,ichnos_cpu_high_mem_low_w04_t01,1780324329000,1780324500000,4,379.828642,Intel Xeon Silver 4314,14782464.0,,,0.0004971096374512967,4.351127677631379e-08,0.0017566514020978517,0.0017566514020978517,0.0,1.0,
13,ichnos_cpu_high_mem_low_w04_t02,1780324329000,1780324500000,4,357.418907,Intel Xeon Silver 4314,15114240.0,,,0.0004910889243259817,4.179376424789429e-08,0.0017353744910035447,0.0017353744910035447,0.0,1.0,
14,ichnos_cpu_high_mem_low_w04_t03,1780324329000,1780324500000,4,362.50277,Intel Xeon Silver 4314,14761984.0,,,0.0004793648579381038,4.044395095825196e-08,0.0016939463935175636,0.0016939463935175636,0.0,1.0,
15,ichnos_cpu_high_mem_low_w04_t04,1780324329000,1780324500000,4,392.959156,Intel Xeon Silver 4314,14856192.0,,,0.0005270652128147027,3.764887611293792e-08,0.0018624855958193052,0.0018624855958193052,0.0,1.0,
