timestamp,energy
1771854804002,122138285652
1771854806002,122291945049
1771854808002,122445459915
1771854810002,122596920465
1771854812002,122749734893
1771854814002,122901427131
1771854816002,123055032268
1771854818002,123208397659
1771854820002,123359542597
1771854822002,123514726465
1771854824002,123667555297
1771854826002,123822115692
1771854828002,123975614750
1771854830002,124127308820
1771854832002,124282283765
1771854834002,124436662581
1771854836002,124590797257
1771854838002,124745123766
1771854840002,124897070460
1771854842002,125051918696
1771854844002,125207041895
1771854846002,125362471551
1771854848002,125514496247
1771854850002,125668355046
1771854852002,125822570166
1771854854002,125974443312
1771854856002,126127796862
1771854858002,126279732814
1771854860002,126433555113
1771854862002,126591483114
1771854864002,126746668203
1771854866002,126902464801
1771854868002,127057965929
1771854870002,127210078210
1771854872002,127362958740
1771854874002,127517206819
1771854876002,127674461238
1771854878002,127829596034
1771854880002,127984492488
1771854882002,128138317045
1771854884002,128292614197
1771854886002,128446135349
1771854888002,128597943798
1771854890002,128752487043
1771854892002,128906285538
1771854894002,129061334458
1771854896002,129215376422
1771854898002,129368072991
1771854900002,129524068564
1771854902002,129679447621
1771854904002,129832441981
1771854906002,129986696469
1771854908002,130138887851
1771854910002,130290941967
1771854912002,130449938203
1771854914002,130602454963
1771854916002,130757437476
1771854918002,130911370005
1771854920002,131064311569
1771854922002,131220812999
1771854924002,131376413065
1771854926002,131529658705
1771854928002,131681176200
1771854930002,131835927757
1771854932002,131988944272
1771854934002,132141904269
1771854936002,132299064816
1771854938002,132453877103
1771854940002,132606650394
1771854942002,132764537563
1771854944002,132920421075
1771854946002,133073770658
1771854948002,133225811101
1771854950002,133378236370
1771854952002,133537444947
1771854954002,133690443640
1771854956002,133843391124
1771854958002,133996940353
1771854960002,134151349931
1771854962002,134305469470
1771854964002,134461340653
1771854966002,134614858815
1771854968002,134768377037
1771854970002,134922280269
1771854972002,135076292875
1771854974002,135233102654
1771854976002,135388242150
1771854978002,135540487060
1771854980002,135693122473
1771854982002,135850927672
1771854984002,136006330472
1771854986002,136159103397
1771854988002,136312439491
1771854990002,136467268501
1771854992002,136621693643
1771854994002,136777037789
1771854996002,136938430625
1771854998002,137093587943
1771855000002,137246573025
1771855002002,137401853145
1771855004002,137558216575
1771855006002,137712416620
1771855008002,137867536889
1771855010002,138033205777
1771855012002,138195803322
1771855014002,138389345795
1771855016002,138574401840
1771855018002,138755074107
1771855020002,138934063395
1771855022002,139116472474
1771855024002,139300801714
1771855026002,139486082001
1771855028002,139670141833
1771855030002,139853823247
1771855032002,140039240558
1771855034002,140223727269
1771855036002,140411988749
1771855038002,140596206784
1771855040002,140782065256
1771855042002,140966894494
1771855044002,141151659952
1771855046002,141338746021
1771855048002,141522924138
1771855050002,141707478109
1771855052002,141901118726
1771855054002,142076406364
1771855056002,142251144075
1771855058002,142426009778
1771855060002,142590498858
1771855062002,142745814196
1771855064002,142902275404
1771855066002,143059191445
1771855068002,143213148815
1771855070002,143366147996
1771855072002,143524906073
1771855074002,143692259222
1771855076002,143876479087
1771855078002,144072537606
1771855080002,144264464544
1771855082002,144455220403
1771855084002,144653652085
1771855086002,144857066725
1771855088002,145059554000
1771855090002,145262563978
1771855092002,145466312969
1771855094002,145669257578
1771855096002,145872474649
1771855098002,146075743598
1771855100002,146278542029
1771855102002,146481791326
1771855104002,146684864842
1771855106002,146888336489
1771855108002,147093282680
1771855110002,147296243343
1771855112002,147499517297
1771855114002,147702598564
1771855116002,147906255819
1771855118002,148109250722
1771855120002,148311782247
1771855122002,148515089771
1771855124002,148718636369
1771855126002,148922010116
1771855128002,149125382031
1771855130002,149328867289
1771855132002,149532662727
1771855134002,149736427769
1771855136002,149939944216
1771855138002,150143015718
1771855140002,150348233149
1771855142002,150552484457
1771855144002,150756172840
1771855146002,150959551713
1771855148002,151175469313
1771855150002,151388328326
