id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772837835000,1772837836000,1,62.0,,6442450944.0,,,3.0661100589225594e-07,1.6456163194444444e-07,4.711726378367004e-07,4.711726378367004e-07,0.0,1.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837946000,1772837977000,6,116.5,,45097156608.0,,,1.7653372238005063e-05,3.317161458333333e-05,5.0824986821338396e-05,5.0824986821338396e-05,0.0,1.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837932000,1772837989000,6,109.8,,45097156608.0,,,3.1742441761363644e-05,6.483317057291667e-05,9.657561233428032e-05,9.657561233428032e-05,0.0,1.0,
16,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837944000,1772838000000,2,98.7,,12884901888.0,,,2.7654755492424235e-05,1.756684027777778e-05,4.6836652761994946e-05,4.6836652761994946e-05,0.0,1.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837937000,1772838000000,2,99.4,,12884901888.0,,,3.09687006628788e-05,2.0734765625000002e-05,8.699313375420878e-05,8.699313375420878e-05,0.0,1.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837945000,1772838000000,6,85.2,,45097156608.0,,,2.3173857638888896e-05,6.335622829861113e-05,0.0001651938004261364,0.0001651938004261364,0.0,1.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837945000,1772838000000,2,99.5,,12884901888.0,,,2.7381069878472218e-05,1.725314670138889e-05,0.00011036824463383837,0.00011036824463383837,0.0,1.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837958000,1772838000000,6,97.4,,45097156608.0,,,2.046788134469697e-05,4.6112955729166674e-05,0.00021242457542613638,0.00021242457542613638,0.0,1.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837987000,1772838000000,6,105.5,,45097156608.0,,,6.704028803661621e-06,1.3910677083333333e-05,0.00019187533940972224,0.00019187533940972224,0.0,1.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837958000,1772838000000,2,99.8,,12884901888.0,,,2.1259006628787882e-05,1.3649088541666667e-05,0.0001861765075757576,0.0001861765075757576,0.0,1.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837987000,1772838000000,2,99.8,,12884901888.0,,,6.341820612373742e-06,3.9744791666666664e-06,0.000172996411679293,0.000172996411679293,0.0,1.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1772838007000,1772838044000,6,54.6,,45097156608.0,,,1.0246074337121216e-05,4.208468967013889e-05,5.233076400726011e-05,5.233076400726011e-05,0.0,1.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.3,,6442450944.0,,,1.0752748342803034e-05,6.012098524305556e-06,1.676484686710859e-05,1.676484686710859e-05,0.0,1.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.9,,6442450944.0,,,1.086534256628788e-05,6.012098524305556e-06,1.6877441090593437e-05,1.6877441090593437e-05,0.0,1.0,
13,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.0,,6442450944.0,,,1.030900236742425e-05,5.6559895833333335e-06,1.5964991950757582e-05,1.5964991950757582e-05,0.0,1.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838045000,1,57.2,,6442450944.0,,,1.074918842592593e-05,6.253342013888889e-06,1.7002530439814818e-05,1.7002530439814818e-05,0.0,1.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,56.8,,6442450944.0,,,1.0515131376262625e-05,5.803331163194445e-06,1.631846253945707e-05,1.631846253945707e-05,0.0,1.0,
