id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772813088000,1772813090000,1,53.0,,6442450944.0,,,5.242059132996635e-07,3.2912326388888887e-07,8.533291771885523e-07,8.533291771885523e-07,0.0,1.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813201000,1772813246000,6,89.1,,45097156608.0,,,2.0061105468749992e-05,4.940673828125001e-05,6.946784375000001e-05,6.946784375000001e-05,0.0,1.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813193000,1772813254000,6,108.1,,45097156608.0,,,3.344403464330809e-05,6.938286675347223e-05,0.00010282690139678032,0.00010282690139678032,0.0,1.0,
17,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772813211000,1772813274000,2,94.2,,12884901888.0,,,2.9348607670454558e-05,2.0734765625000002e-05,5.008337329545456e-05,5.008337329545456e-05,0.0,1.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813292000,1,56.5,,6442450944.0,,,7.632676491477271e-06,4.23486328125e-06,1.1867539772727271e-05,1.1867539772727271e-05,0.0,1.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813292000,1,56.7,,6442450944.0,,,7.659694815340909e-06,4.23486328125e-06,1.1894558096590909e-05,1.1894558096590909e-05,0.0,1.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813293000,1,56.7,,6442450944.0,,,7.943387215909092e-06,4.391710069444445e-06,1.2335097285353536e-05,1.2335097285353536e-05,0.0,1.0,
14,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813266000,1772813293000,1,57.0,,6442450944.0,,,7.700222301136362e-06,4.23486328125e-06,1.1935085582386362e-05,1.1935085582386362e-05,0.0,1.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813293000,1,57.3,,6442450944.0,,,8.027444223484845e-06,4.391710069444445e-06,1.241915429292929e-05,1.241915429292929e-05,0.0,1.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1772813281000,1772813294000,6,80.1,,45097156608.0,,,5.149581297348486e-06,1.4975108506944445e-05,2.0124689804292932e-05,2.0124689804292932e-05,0.0,1.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772813191000,1772813298000,2,98.9,,12884901888.0,,,5.2947409004103534e-05,3.356521267361112e-05,8.651262167771465e-05,8.651262167771465e-05,0.0,1.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813285000,1772813304000,1,69.4,,6442450944.0,,,6.4454483270202075e-06,2.9044270833333335e-06,9.349875410353541e-06,9.349875410353541e-06,0.0,1.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813236000,1772813364000,6,72.5,,45097156608.0,,,4.7066414141414155e-05,0.00014559027777777777,0.00019265669191919192,0.00019265669191919192,0.0,1.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772813236000,1772813373000,2,99.0,,12884901888.0,,,6.78610234375e-05,4.2976019965277786e-05,0.00011083704340277779,0.00011083704340277779,0.0,1.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1772813297000,1772813392000,12,231.9,,90194313216.0,,,0.00011022725627367421,0.00020860622829861115,0.0003188334845722854,0.0003188334845722854,0.0,1.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813225000,1772813400000,6,79.3,,45097156608.0,,,6.862893926241586e-05,0.00020158799913194448,0.00027021693839436036,0.00027021693839436036,0.0,1.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813284000,1772813406000,6,105.3,,45097156608.0,,,6.279546221590915e-05,0.0001305463541666667,0.00019334181638257583,0.00019334181638257583,0.0,1.0,
