id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772837835000,1772837836000,1,62.0,,6442450944.0,,,3.0661100589225594e-07,6.533333333333335e-07,0.0005673271044823234,0.0005673271044823234,0.0,591.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837946000,1772837977000,6,116.5,,45097156608.0,,,1.7653372238005063e-05,0.00014177333333333336,0.09422118299266101,0.09422118299266101,0.0,591.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837932000,1772837989000,6,109.8,,45097156608.0,,,3.1742441761363644e-05,0.00026068000000000006,0.17282166308096594,0.17282166308096594,0.0,591.0,
16,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837944000,1772838000000,2,98.7,,12884901888.0,,,2.7654755492424235e-05,7.317333333333335e-05,0.06171039136453599,0.06171039136453599,0.0,590.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837937000,1772838000000,2,99.4,,12884901888.0,,,3.09687006628788e-05,8.232000000000002e-05,0.11249747799158252,0.11249747799158252,0.0,590.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837945000,1772838000000,6,85.2,,45097156608.0,,,2.3173857638888896e-05,0.00025153333333333334,0.30944516393970967,0.30944516393970967,0.0,590.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837945000,1772838000000,2,99.5,,12884901888.0,,,2.7381069878472218e-05,7.186666666666667e-05,0.1447465079860322,0.1447465079860322,0.0,590.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837958000,1772838000000,6,97.4,,45097156608.0,,,2.046788134469697e-05,0.00019208000000000004,0.3998430501201074,0.3998430501201074,0.0,590.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772837987000,1772838000000,6,105.5,,45097156608.0,,,6.704028803661621e-06,5.9453333333333336e-05,0.3628222410428504,0.3628222410428504,0.0,590.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837958000,1772838000000,2,99.8,,12884901888.0,,,2.1259006628787882e-05,5.488000000000001e-05,0.23933027750315658,0.23933027750315658,0.0,590.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772837987000,1772838000000,2,99.8,,12884901888.0,,,6.341820612373742e-06,1.6986666666666668e-05,0.2304639203286617,0.2304639203286617,0.0,590.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1772838007000,1772838044000,6,54.6,,45097156608.0,,,1.0246074337121216e-05,0.00016921333333333336,0.10570159111789774,0.10570159111789774,0.0,589.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.3,,6442450944.0,,,1.0752748342803034e-05,2.4173333333333338e-05,0.020571462107244323,0.020571462107244323,0.0,589.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.9,,6442450944.0,,,1.086534256628788e-05,2.4173333333333338e-05,0.020637780104876897,0.020637780104876897,0.0,589.0,
13,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,57.0,,6442450944.0,,,1.030900236742425e-05,2.4173333333333338e-05,0.02031009572774622,0.02031009572774622,0.0,589.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838045000,1,57.2,,6442450944.0,,,1.074918842592593e-05,2.482666666666667e-05,0.02095417864953704,0.02095417864953704,0.0,589.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838044000,1,56.8,,6442450944.0,,,1.0515131376262625e-05,2.4173333333333338e-05,0.02043150571395202,0.02043150571395202,0.0,589.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772838007000,1772838045000,1,57.1,,6442450944.0,,,1.0730396138468019e-05,2.482666666666667e-05,0.020943109992224332,0.020943109992224332,0.0,589.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1772838046000,1772838136000,12,234.4,,90194313216.0,,,0.00010432686742424246,0.0008232000000000002,0.5463133249128789,0.5463133249128789,0.0,589.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772838026000,1772838154000,6,99.3,,45097156608.0,,,6.359513030303029e-05,0.0005853866666666668,0.3822502784151515,0.3822502784151515,0.0,589.0,
18,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772838026000,1772838235000,2,99.6,,12884901888.0,,,0.00010175263958333341,0.00027309333333333334,0.22078427804791673,0.22078427804791673,0.0,589.0,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838142000,1772838300000,6,567.0,,45097156608.0,,,0.000443033122159091,0.0007225866666666667,3.009999161769887,3.009999161769887,0.0,591.25,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772838300000,6,586.2,,45097156608.0,,,0.00046634527599431807,0.0007271600000000001,4.360730493971165,4.360730493971165,0.0,593.125,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772838300000,6,582.5,,45097156608.0,,,0.00046973853574810623,0.0007271600000000001,4.812066577833413,4.812066577833413,0.0,594.0625,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772838300000,6,589.8,,45097156608.0,,,0.000475625387784091,0.0007271600000000001,7.036718141063449,7.036718141063449,0.0,594.53125,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838142000,1772838300000,6,592.1,,45097156608.0,,,0.00046264534679082503,0.0007225866666666667,10.250621596287472,10.250621596287472,0.0,597.56640625,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772838141000,1772838300000,6,596.3,,45097156608.0,,,0.0004634490468276519,0.0007271600000000001,11.639146934249103,11.639146934249103,0.0,598.783203125,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772838835000,1772838847000,6,344.3,,45097156608.0,,,2.0195672916666686e-05,5.488000000000001e-05,0.044444798366666684,0.044444798366666684,0.0,592.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772838850000,1772838857000,6,589.3,,45097156608.0,,,2.0163900268308096e-05,3.201333333333334e-05,0.03088892229217173,0.03088892229217173,0.0,592.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772838860000,1772838874000,2,78.7,,12884901888.0,,,5.448774295033672e-06,1.8293333333333337e-05,0.01405532771599327,0.01405532771599327,0.0,592.0,
31,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772838880000,1772838880000,1,54.5,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,592.0,
33,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772838880000,1772838886000,1,127.3,,6442450944.0,,,3.821591808712121e-06,3.920000000000001e-06,0.004583022350757577,0.004583022350757577,0.0,592.0,
32,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772838880000,1772838893000,1,168.3,,6442450944.0,,,1.0946924218749998e-05,8.493333333333334e-06,0.011508632470833332,0.011508632470833332,0.0,592.0,
35,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772838880000,1772838900000,6,150.6,,45097156608.0,,,1.4895360479797985e-05,9.146666666666669e-05,0.06296632007070709,0.06296632007070709,0.0,592.0,
34,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,1772838880000,1772838900000,6,121.6,,45097156608.0,,,1.1887858585858595e-05,9.146666666666669e-05,0.17802816974747482,0.17802816974747482,0.0,593.5,
36,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772838905000,1772838913000,6,64.4,,45097156608.0,,,2.5478385521885534e-06,3.658666666666667e-05,0.02328503060521886,0.02328503060521886,0.0,595.0,
37,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,1772838940000,1772838959000,6,72.7,,45097156608.0,,,6.830996490951181e-06,8.689333333333336e-05,0.0557659762454493,0.0557659762454493,0.0,595.0,
38,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839127000,1772839144000,6,523.2,,45097156608.0,,,4.4502181439393934e-05,7.774666666666668e-05,0.07273806462310607,0.07273806462310607,0.0,595.0,
39,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839160000,1772839181000,6,514.3,,45097156608.0,,,5.4038148745265135e-05,9.604000000000002e-05,0.08929649850343277,0.08929649850343277,0.0,595.0,
40,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839191000,1772839200000,2,160.2,,12884901888.0,,,7.213892471590907e-06,1.1760000000000001e-05,0.017561391587594698,0.017561391587594698,0.0,595.0,
42,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1772839211000,1772839212000,1,37.4,,6442450944.0,,,1.8712690972222216e-07,6.533333333333335e-07,0.0005000738446180556,0.0005000738446180556,0.0,595.0,
43,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1772839211000,1772839226000,1,138.5,,6442450944.0,,,1.0394549597537876e-05,9.800000000000001e-06,0.012015757010535037,0.012015757010535037,0.0,595.0,
46,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1772839227000,1772839237000,6,571.5,,45097156608.0,,,2.8985404829545464e-05,4.5733333333333345e-05,0.0444576492069129,0.0444576492069129,0.0,595.0,
41,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1772839210000,1772839241000,1,168.8,,6442450944.0,,,2.5877968897306407e-05,2.0253333333333335e-05,0.027448124827230646,0.027448124827230646,0.0,595.0,
47,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_SORT,1772839240000,1772839253000,6,579.4,,45097156608.0,,,3.8201901357323234e-05,5.9453333333333336e-05,0.05810486464094066,0.05810486464094066,0.0,595.0,
44,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,1772839212000,1772839256000,6,153.1,,45097156608.0,,,3.370485868055555e-05,0.0002012266666666667,0.13978425758159724,0.13978425758159724,0.0,595.0,
49,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,1772839263000,1772839274000,6,99.8,,45097156608.0,,,5.49272517361111e-06,5.030666666666668e-05,0.03320063814496528,0.03320063814496528,0.0,595.0,
48,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,1772839256000,1772839278000,2,88.1,,12884901888.0,,,9.830185763888891e-06,2.874666666666667e-05,0.02295322719618056,0.02295322719618056,0.0,595.0,
