id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772813088000,1772813090000,1,53.0,,6442450944.0,,,5.242059132996635e-07,1.306666666666667e-06,0.000986840320601852,0.000986840320601852,0.0,539.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813201000,1772813246000,6,89.1,,45097156608.0,,,2.0061105468749992e-05,0.00020580000000000004,0.12196499695312502,0.12196499695312502,0.0,540.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772813193000,1772813254000,6,108.1,,45097156608.0,,,3.344403464330809e-05,0.0002789733333333334,0.16870537870738642,0.16870537870738642,0.0,540.0,
17,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772813211000,1772813274000,2,94.2,,12884901888.0,,,2.9348607670454558e-05,8.232000000000002e-05,0.060301048142045476,0.060301048142045476,0.0,540.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813292000,1,56.5,,6442450944.0,,,7.632676491477271e-06,1.7640000000000004e-05,0.013647245305397728,0.013647245305397728,0.0,540.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813292000,1,56.7,,6442450944.0,,,7.659694815340909e-06,1.7640000000000004e-05,0.013661835200284092,0.013661835200284092,0.0,540.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813293000,1,56.7,,6442450944.0,,,7.943387215909092e-06,1.8293333333333337e-05,0.01416782909659091,0.01416782909659091,0.0,540.0,
14,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813266000,1772813293000,1,57.0,,6442450944.0,,,7.700222301136362e-06,1.7640000000000004e-05,0.013683720042613638,0.013683720042613638,0.0,540.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813265000,1772813293000,1,57.3,,6442450944.0,,,8.027444223484845e-06,1.8293333333333337e-05,0.014213219880681817,0.014213219880681817,0.0,540.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1772813281000,1772813294000,6,80.1,,45097156608.0,,,5.149581297348486e-06,5.9453333333333336e-05,0.034885573900568186,0.034885573900568186,0.0,540.0,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772813191000,1772813298000,2,98.9,,12884901888.0,,,5.2947409004103534e-05,0.00013981333333333335,0.10409080086221591,0.10409080086221591,0.0,540.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772813285000,1772813304000,1,69.4,,6442450944.0,,,6.4454483270202075e-06,1.2413333333333335e-05,0.010183742096590913,0.010183742096590913,0.0,540.0,
