id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772829684000,1772829685000,1,63.4,,6442450944.0,,,3.1353448021885534e-07,1.6456163194444444e-07,0.0002605623811289984,0.0002605623811289984,0.0,545.0,
16,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829829000,1772829862000,6,118.8,,45097156608.0,,,1.9163306250000016e-05,3.531171875e-05,0.02968888862500001,0.02968888862500001,0.0,545.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829823000,1772829883000,2,96.6,,12884901888.0,,,2.9396221590909096e-05,1.9498697916666664e-05,0.026647731131628792,0.026647731131628792,0.0,545.0,
13,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,64.7,,6442450944.0,,,7.359158675294617e-06,3.7849175347222225e-06,0.006073521534459177,0.006073521534459177,0.0,545.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,66.6,,6442450944.0,,,7.487591193181823e-06,3.5158854166666667e-06,0.005996894752367427,0.005996894752367427,0.0,545.0,
11,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,68.9,,6442450944.0,,,7.928877375315656e-06,3.6074761284722226e-06,0.006287312659564394,0.006287312659564394,0.0,545.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,69.1,,6442450944.0,,,7.951892984532826e-06,3.6074761284722226e-06,0.006299856166587752,0.006299856166587752,0.0,545.0,
20,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,67.0,,6442450944.0,,,7.532561710858593e-06,3.5158854166666667e-06,0.006021403684501266,0.006021403684501266,0.0,545.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1772829871000,1772829894000,1,65.7,,6442450944.0,,,7.472901467803034e-06,3.7849175347222225e-06,0.006135511356376265,0.006135511356376265,0.0,545.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1772829871000,1772829894000,6,66.8,,45097156608.0,,,7.598018539562292e-06,2.6494422743055562e-05,0.01858038049902673,0.01858038049902673,0.0,545.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829831000,1772829900000,6,68.8,,45097156608.0,,,2.407690530303031e-05,7.848225911458333e-05,0.08729865802521308,0.08729865802521308,0.0,550.5,
9,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829831000,1772829900000,2,98.1,,12884901888.0,,,3.347450383522728e-05,2.270950520833333e-05,0.04918217869913195,0.04918217869913195,0.0,550.5,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829823000,1772829900000,6,100.3,,45097156608.0,,,3.864170685763887e-05,8.454041883680556e-05,0.10982886331559344,0.10982886331559344,0.0,550.5,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829879000,1772829900000,6,102.4,,45097156608.0,,,1.0906424242424247e-05,2.3885904947916667e-05,0.07238958282445551,0.07238958282445551,0.0,550.5,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829870000,1772829900000,6,105.6,,45097156608.0,,,1.5485500000000013e-05,3.21015625e-05,0.1061921162041667,0.1061921162041667,0.0,550.5,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1772829897000,1772829900000,12,232.2,,90194313216.0,,,3.4449230113636376e-06,6.911588541666668e-06,0.17839091150094702,0.17839091150094702,0.0,550.5,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829879000,1772829900000,2,99.9,,12884901888.0,,,1.0254744460227284e-05,6.4203125e-06,0.05897650026699815,0.05897650026699815,0.0,550.5,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829827000,1772829900000,2,99.2,,12884901888.0,,,3.5812165488215506e-05,2.4025998263888888e-05,0.10279786682174877,0.10279786682174877,0.0,550.5,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829865000,1772829900000,2,99.6,,12884901888.0,,,1.723945107323233e-05,1.1519314236111112e-05,0.09973457641379421,0.09973457641379421,0.0,550.5,
18,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1772829929000,1772830070000,6,93.0,,45097156608.0,,,6.409765198863641e-05,0.00015087734375,0.11952609763068185,0.11952609763068185,0.0,556.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1772829929000,1772830142000,2,99.4,,12884901888.0,,,0.00010593284379734847,6.681673177083333e-05,0.09604876401590909,0.09604876401590909,0.0,556.0,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830008000,1772830200000,6,567.1,,45097156608.0,,,0.0005522351060606062,0.0002183854166666667,1.5311146101480826,1.5311146101480826,0.0,555.25,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830006000,1772830200000,6,586.4,,45097156608.0,,,0.0005560780482323236,0.00020759010416666665,2.1969236899684352,2.1969236899684352,0.0,554.125,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830006000,1772830200000,6,582.3,,45097156608.0,,,0.000565214329119318,0.00021299793836805557,2.3563344836726325,2.3563344836726325,0.0,554.125,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830006000,1772830200000,6,594.7,,45097156608.0,,,0.0005705526395096803,0.00022347469618055557,3.3790938359888902,3.3790938359888902,0.0,554.03125,
27,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830008000,1772830200000,6,592.5,,45097156608.0,,,0.0005769693181818183,0.0002183854166666667,5.269970763435134,5.269970763435134,0.0,560.2578125,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1772830006000,1772830200000,6,594.5,,45097156608.0,,,0.0005770563604008837,0.00021299793836805557,6.102428273029355,6.102428273029355,0.0,563.564453125,
