timestamp,energy
1761230406006,9737167202
1761230407007,9754696718
1761230408005,9772017511
1761230409006,9789381894
1761230410006,9806970132
1761230411006,9824368940
1761230412015,9842082040
1761230413014,9859644696
1761230414006,9877086803
1761230415005,9894732462
1761230416006,9912148773
1761230417005,9929565864
1761230418006,9947676811
1761230419014,9965440096
1761230420008,9983020025
1761230421009,10000706489
1761230422007,10018145306
1761230423017,10035971520
1761230424026,10053612665
1761230425006,10071093465
1761230426022,10088879256
1761230427006,10106416499
1761230428009,10123954491
1761230429009,10141314223
1761230430007,10158763552
1761230431007,10176499541
1761230432006,10194024100
1761230433005,10211422449
1761230434007,10228867524
1761230435006,10246529615
1761230436006,10264020300
1761230437006,10281611016
1761230438006,10300150729
1761230439006,10317670974
1761230440006,10335551441
1761230441006,10353075250
1761230442009,10370695311
1761230443007,10388494735
1761230444007,10405935541
1761230445007,10423442872
1761230446006,10441449595
1761230447006,10459133121
1761230448038,10476624969
1761230449015,10494184182
1761230450006,10511851153
1761230451006,10529415997
1761230452006,10546873526
1761230453006,10564367103
1761230454006,10581966417
1761230455009,10599805819
1761230456010,10617574689
1761230457009,10635218771
1761230458006,10653126319
1761230459027,10671170833
1761230460081,10690061070
1761230461046,10707004673
1761230462171,10726858442
1761230463007,10742327002
1761230464013,10759961017
1761230465006,10777349483
1761230466011,10795213610
1761230467011,10812504874
1761230468006,10829961287
1761230469006,10847361747
1761230470005,10864697106
1761230471006,10882229514
1761230472011,10899807898
1761230473016,10917563043
1761230474006,10934937876
1761230475006,10952392024
1761230476012,10970117962
1761230477012,10987602970
1761230478006,11005921323
1761230479007,11023403562
1761230480006,11040802661
1761230481006,11058285711
1761230482006,11075695673
1761230483007,11093216560
1761230484006,11110680668
1761230485006,11127972529
1761230486007,11145710691
1761230487007,11163377846
1761230488007,11180757591
1761230489026,11198691501
1761230490014,11216037294
1761230491006,11233397822
1761230492006,11250862604
1761230493007,11268394170
1761230494007,11285927373
1761230495007,11303348030
1761230496006,11320737474
1761230497025,11338596017
1761230498007,11355846369
1761230499015,11373345055
1761230500006,11391137456
1761230501011,11408661648
1761230502006,11426223309
1761230503014,11444055826
1761230504015,11461582787
1761230505006,11478884119
1761230506006,11496154743
1761230507009,11513698764
1761230508010,11531076106
1761230509007,11548740017
1761230510006,11566672658
1761230511006,11584277955
1761230512007,11601831308
1761230513018,11619430531
1761230514006,11636691149
1761230515024,11654991311
1761230516054,11673142971
1761230517020,11690060364
1761230518006,11707453221
1761230519007,11724954661
1761230520006,11742858155
1761230521007,11760360391
1761230522013,11777992096
1761230523011,11795492833
1761230524006,11813432404
1761230525011,11831528081
1761230526006,11849023509
1761230527049,11867085710
1761230528069,11885033788
1761230529034,11901636017
1761230530014,11918875108
1761230531006,11936311218
1761230532011,11953976980
1761230533008,11971426676
1761230534006,11988748632
1761230535011,12006436840
1761230536010,12023829711
1761230537022,12041722174
1761230538017,12059432368
1761230539023,12077005963
1761230540013,12094509500
1761230541006,12111846603
1761230542006,12129145517
1761230543006,12146565684
1761230544006,12163865945
1761230545006,12181237810
1761230546006,12198638087
1761230547024,12216482324
1761230548010,12233729295
1761230549006,12251148360
1761230550009,12268510876
1761230551011,12285877723
1761230552010,12303337302
1761230553006,12320767980
1761230554007,12338127896
1761230555006,12355331920
1761230556029,12373198388
1761230557014,12390390340
1761230558007,12407554553
1761230559006,12424984726
1761230560007,12442328240
1761230561010,12459737376
1761230562008,12476982694
1761230563006,12494352432
1761230564006,12511816709
1761230565067,12530084802
1761230566015,12546781095
1761230567025,12564252594
1761230568011,12581415139
1761230569029,12599256041
1761230570008,12616260843
1761230571006,12633661120
1761230572007,12651069429
1761230573011,12668376086
1761230574006,12685937166
1761230575006,12703307546
1761230576011,12720775878
1761230577013,12738330547
1761230578023,12755779967
1761230579011,12773111593
1761230580008,12790322823
1761230581011,12807657830
1761230582048,12825835546
1761230583007,12842567473
1761230584030,12860208373
1761230585066,12878326036
