timestamp,energy
1761230406004,109140494403
1761230407005,109275445290
1761230408003,109410289305
1761230409003,109544995748
1761230410003,109680174479
1761230411004,109815112976
1761230412012,109951100909
1761230413012,110085990640
1761230414003,110219841859
1761230415003,110354763450
1761230416003,110489673017
1761230417003,110624617312
1761230418004,110759527367
1761230419012,110895588482
1761230420006,111029676883
1761230421007,111164781762
1761230422004,111299403793
1761230423014,111435400210
1761230424009,111569652674
1761230425004,111704012071
1761230426006,111839090705
1761230427004,111973850492
1761230428006,112109096422
1761230429006,112244011726
1761230430004,112378683989
1761230431004,112513792896
1761230432004,112648507883
1761230433003,112783373444
1761230434005,112918566640
1761230435004,113053242138
1761230436004,113188198640
1761230437004,113323081535
1761230438004,113458050000
1761230439003,113593033419
1761230440003,113727929803
1761230441004,113862877089
1761230442005,113998022373
1761230443005,114133036859
1761230444004,114267820632
1761230445005,114402710912
1761230446004,114537647090
1761230447004,114672543107
1761230448008,114808037694
1761230449012,114943440851
1761230450004,115077306231
1761230451004,115212240944
1761230452004,115347123411
1761230453004,115482212787
1761230454004,115617003702
1761230455004,115752101134
1761230456008,115887363178
1761230457004,116021829020
1761230458004,116156713014
1761230459010,116292230367
1761230460034,116428201393
1761230461035,116563806881
1761230462131,116712091353
1761230463004,116831510480
1761230464010,116966932741
1761230465004,117101217370
1761230466009,117236577864
1761230467008,117371539432
1761230468004,117506019862
1761230469004,117641012375
1761230470003,117775918890
1761230471003,117910735867
1761230472009,118046403488
1761230473013,118182032719
1761230474004,118315480558
1761230475004,118450494983
1761230476010,118586113227
1761230477010,118721005033
1761230478004,118855273061
1761230479004,118990357249
1761230480004,119125210419
1761230481004,119260199453
1761230482004,119394992504
1761230483003,119530029512
1761230484003,119664884147
1761230485004,119799841871
1761230486004,119934765475
1761230487005,120069806390
1761230488004,120204614821
1761230489019,120341364288
1761230490012,120475574699
1761230491004,120609393204
1761230492004,120744339636
1761230493005,120879316829
1761230494005,121014319841
1761230495005,121149074806
1761230496004,121284105771
1761230497023,121421148633
1761230498005,121554092568
1761230499012,121689935299
1761230500004,121823776387
1761230501008,121959371315
1761230502004,122093623352
1761230503012,122229674579
1761230504012,122364297281
1761230505004,122498517274
1761230506004,122633389671
1761230507006,122768683269
1761230508008,122903814943
1761230509004,123038274193
1761230510003,123173105391
1761230511004,123307985478
1761230512005,123443018640
1761230513015,123578382430
1761230514004,123712867986
1761230515021,123849385886
1761230516030,123983808577
1761230517017,124119399660
1761230518004,124252502530
1761230519004,124387512194
1761230520004,124522322152
1761230521005,124657374601
1761230522011,124793211534
1761230523009,124927700447
1761230524004,125061975494
1761230525008,125197465870
1761230526004,125332017528
1761230527034,125467074128
1761230528067,125610374969
1761230529017,125736748608
1761230530012,125872801177
1761230531003,126006628105
1761230532009,126142094800
1761230533005,126276592075
1761230534004,126411376154
1761230535008,126546997266
1761230536008,126681838413
1761230537020,126818320668
1761230538012,126952302198
1761230539015,127086708958
1761230540011,127221764887
1761230541004,127355877642
1761230542004,127490782509
1761230543004,127625774473
1761230544004,127760681049
1761230545004,127895551859
1761230546004,128030541015
1761230547021,128167209366
1761230548008,128300632242
1761230549004,128435397278
1761230550006,128570225729
1761230551008,128705808756
1761230552008,128840628724
1761230553004,128974991966
1761230554005,129110053510
1761230555004,129244909305
1761230556026,129381406026
1761230557012,129515899578
1761230558004,129649837223
1761230559004,129784687037
1761230560004,129919572068
1761230561008,130055079289
1761230562004,130189401089
1761230563004,130324314501
1761230564004,130459326118
1761230565053,130596658896
1761230566013,130730250656
1761230567023,130866115299
1761230568007,130998890411
1761230569024,131136155623
1761230570006,131269129831
1761230571004,131403774750
1761230572005,131538629507
1761230573008,131674225474
1761230574004,131808600679
1761230575004,131943341301
1761230576008,132078955578
1761230577011,132213952669
1761230578012,132348976859
1761230579008,132483863721
1761230580006,132618424106
1761230581008,132753718804
1761230582045,132893568116
1761230583004,133023072301
1761230584019,133159216057
1761230585063,133300669552
1761230586003,133427747535
1761230587004,133562573056
1761230588004,133697629107
1761230589004,133832484231
1761230590003,133967363585
1761230591004,134102150349
1761230592004,134237134074
1761230593004,134372050721
1761230594004,134506982504
1761230595008,134642566263
1761230596004,134776933046
1761230597008,134912476400
1761230598012,135047800578
1761230599004,135181743533
1761230600006,135316951866
1761230601012,135452644878
1761230602016,135588112488
1761230603004,135721452173
1761230604013,135857437238
1761230605008,135991853642
1761230606020,136128401754
1761230607017,136262225752
1761230608012,136397194279
1761230609006,136531260281
1761230610062,136670128700
1761230611004,136800834176
1761230612004,136935608916
1761230613003,137070694691
1761230614009,137206211068
1761230615004,137340578033
1761230616004,137475368826
1761230617004,137610478343
1761230618004,137745291719
1761230619003,137880222160
1761230620003,138015153211
1761230621004,138150123507
1761230622004,138284955865
1761230623003,138420014723
1761230624003,138554888645
1761230625003,138689804499
1761230626003,138824560440
1761230627004,138959670690
1761230628005,139094736018
1761230629004,139229478044
1761230630004,139364460669
1761230631004,139499454892
1761230632003,139634143390
1761230633003,139769216286
1761230634004,139904082884
1761230635004,140039280048
1761230636004,140174050577
1761230637003,140308941711
1761230638003,140443940877
1761230639003,140578807170
1761230640003,140713651063
1761230641003,140848724082
1761230642004,140983545453
1761230643003,141118495364
1761230644003,141253321679
1761230645003,141388348433
1761230646003,141523197575
1761230647002,141657935938
1761230648003,141793232589
1761230649003,141928008184
1761230650003,142062766506
1761230651003,142197989793
1761230652003,142332743415
1761230653003,142467745022
1761230654003,142602651415
1761230655003,142737638557
1761230656003,142872563749
1761230657003,143007449756
1761230658003,143142376718
1761230659004,143277340728
1761230660003,143412295522
1761230661003,143547160716
1761230662003,143681952058
1761230663003,143817195364
1761230664003,143951819836
1761230665003,144086844576
1761230666003,144221635796
1761230667003,144356829420
1761230668003,144491719211
1761230669003,144626620538
1761230670003,144761678176
1761230671004,144896621190
1761230672003,145031558466
1761230673003,145166166459
1761230674003,145301353308
1761230675003,145436028134
1761230676003,145571020220
1761230677004,145706088112
1761230678003,145840854551
1761230679002,145975872394
1761230680004,146110831521
1761230681005,146245958189
1761230682004,146380597676
1761230683003,146515511027
1761230684002,146650540345
1761230685003,146785346823
1761230686003,146920474590
1761230687003,147055518495
1761230688003,147190291648
1761230689003,147325116499
1761230690003,147460197330
1761230691004,147594837122
1761230692003,147729919539
1761230693003,147864899235
1761230694003,147999727565
1761230695003,148134714463
1761230696002,148269541815
1761230697003,148404598781
1761230698003,148539395495
1761230699003,148674237007
1761230700003,148809185697
1761230701004,148943687062
1761230702003,149078161693
1761230703004,149211397314
1761230704003,149346965510
1761230705003,149482231582
1761230706003,149617084386
1761230707004,149752031794
1761230708002,149886834733
1761230709003,150021683753
1761230710003,150156829769
1761230711003,150291670733
1761230712003,150426626625
1761230713004,150561127746
1761230714004,150695970723
1761230715004,150830903239
1761230716004,150965477235
1761230717004,151099827599
1761230718004,151234827132
1761230719004,151367545908
1761230720004,151502859893
1761230721002,151636191766
