timestamp,energy
1761230406003,243593599604
1761230407003,243728363236
1761230408003,243863423925
1761230409003,243998344784
1761230410003,244133250566
1761230411003,244268147865
1761230412003,244403208371
1761230413003,244537750873
1761230414003,244673012612
1761230415003,244807691955
1761230416003,244942513204
1761230417003,245077145244
1761230418003,245212315248
1761230419003,245346707848
1761230420003,245481810529
1761230421002,245617054934
1761230422003,245752018578
1761230423003,245886590133
1761230424003,246021542851
1761230425003,246156810815
1761230426003,246291718063
1761230427003,246426489385
1761230428003,246561159634
1761230429003,246696211778
1761230430003,246831038276
1761230431003,246965931425
1761230432003,247100950855
1761230433003,247236122506
1761230434003,247370629485
1761230435003,247505411733
1761230436003,247640462718
1761230437003,247775708832
1761230438003,247910481741
1761230439003,248045347485
1761230440003,248180331453
1761230441003,248314940361
1761230442003,248449735488
1761230443002,248585038425
1761230444003,248719972222
1761230445003,248854691543
1761230446003,248989908970
1761230447003,249124752436
1761230448003,249259645157
1761230449003,249394467200
1761230450006,249529780696
1761230451003,249664504472
1761230452003,249799313576
1761230453003,249934224058
1761230454003,250069056965
1761230455003,250204072183
1761230456003,250338926330
1761230457003,250473818685
1761230458003,250608935038
1761230459003,250743577943
1761230460003,250878611777
1761230461003,251013815777
1761230462003,251148712404
1761230463003,251283587547
1761230464003,251418395063
1761230465003,251553321231
1761230466003,251688263086
1761230467003,251823252486
1761230468003,251958095342
1761230469003,252093085597
1761230470003,252227982102
1761230471003,252362981878
1761230472003,252497841885
1761230473003,252632572008
1761230474003,252767647590
1761230475004,252902734342
1761230476008,253038265733
1761230477003,253172408944
1761230478003,253307366912
1761230479003,253442303090
1761230480003,253577223399
1761230481003,253712124054
1761230482003,253846961722
1761230483003,253982117565
1761230484003,254116873018
1761230485003,254251975578
1761230486003,254386815931
1761230487003,254521833590
1761230488004,254656735467
1761230489003,254791656386
1761230490003,254926592930
1761230491008,255061983575
1761230492004,255196415848
1761230493003,255331391821
1761230494004,255466253780
1761230495003,255601127641
1761230496003,255736154578
1761230497003,255870982541
1761230498003,256005957477
1761230499003,256140893288
1761230500006,256276227842
1761230501003,256410725056
1761230502003,256545577494
1761230503003,256680502503
1761230504003,256815565084
1761230505003,256950538310
1761230506003,257085321657
1761230507003,257220340110
1761230508003,257355273541
1761230509003,257490023502
1761230510003,257625141198
1761230511004,257760137556
1761230512012,257896178834
1761230513003,258029969446
1761230514003,258164848068
1761230515003,258299802251
1761230516003,258434768581
1761230517003,258569705735
1761230518003,258704531806
1761230519003,258839452603
1761230520004,258974427416
1761230521003,259109460152
1761230522003,259244403105
1761230523003,259379254261
1761230524002,259514085520
1761230525003,259649142608
1761230526003,259784057729
1761230527003,259918938792
1761230528003,260053795564
1761230529003,260188527885
1761230530004,260323796154
1761230531003,260458690462
1761230532003,260593594231
1761230533003,260728535536
1761230534003,260863526279
1761230535006,260998766655
1761230536007,261133699538
1761230537003,261268149389
1761230538004,261403166011
1761230539003,261538095780
1761230540004,261672982459
1761230541003,261807982907
1761230542004,261942997270
1761230543004,262077845070
1761230544009,70224185
1761230545004,204491908
1761230546004,339314500
1761230547003,474312079
1761230548004,609220669
1761230549008,744580125
1761230550004,879091804
1761230551003,1013797697
1761230552003,1148690357
1761230553004,1283870004
1761230554003,1418656341
1761230555003,1553601918
1761230556003,1688421825
1761230557003,1823365449
1761230558003,1958414481
1761230559003,2093240857
1761230560003,2228118990
1761230561003,2363149712
1761230562003,2498132276
1761230563004,2633052768
1761230564005,2768201470
1761230565011,2903916210
1761230566003,3037854771
1761230567003,3172754878
1761230568003,3307674515
1761230569003,3442608557
1761230570003,3577493283
1761230571003,3712504839
1761230572004,3847479286
1761230573003,3982286314
1761230574002,4117354510
1761230575003,4252013040
1761230576003,4386961852
1761230577003,4522170124
1761230578003,4656798930
1761230579003,4791822693
1761230580002,4926469749
1761230581003,5061611370
1761230582003,5196428835
1761230583003,5331386009
1761230584004,5466740399
1761230585003,5601222049
1761230586003,5736258325
1761230587003,5871127303
1761230588004,6006212468
1761230589003,6141118556
1761230590003,6275996445
1761230591003,6411048345
1761230592003,6545920437
1761230593003,6680910448
1761230594003,6815720588
1761230595003,6950753873
1761230596003,7085682666
1761230597003,7220480294
1761230598003,7355570708
1761230599003,7490580067
1761230600003,7625110972
1761230601003,7760273224
1761230602003,7895016959
1761230603003,8030148876
1761230604003,8165006441
1761230605003,8299770744
1761230606003,8434901075
1761230607003,8569522556
1761230608003,8704662408
1761230609003,8839732130
1761230610003,8974454686
1761230611003,9109507258
1761230612003,9244310318
1761230613003,9379392370
1761230614003,9514281002
1761230615003,9649230974
1761230616003,9783897621
1761230617003,9918973447
1761230618003,10053854144
1761230619003,10188769570
1761230620003,10323676208
1761230621003,10458879902
1761230622003,10593782694
1761230623003,10728627686
1761230624003,10863273215
1761230625003,10998445965
1761230626003,11133322450
1761230627003,11268242149
1761230628003,11402765669
1761230629003,11537817203
1761230630003,11672469324
1761230631003,11807559189
1761230632003,11942398565
1761230633003,12077592128
1761230634002,12212180223
1761230635003,12346980903
1761230636003,12482132352
1761230637003,12616850818
1761230638003,12752060311
1761230639003,12886750151
1761230640003,13021775074
1761230641003,13156937387
1761230642003,13291475678
1761230643003,13426541616
1761230644003,13561546642
1761230645003,13696325838
1761230646003,13831494559
1761230647004,13966270276
1761230648004,14101453768
1761230649003,14236160210
1761230650003,14371177809
1761230651004,14506173191
1761230652003,14640961359
1761230653003,14775986953
1761230654003,14910680700
1761230655002,15045203061
1761230656003,15180412859
1761230657003,15315393653
1761230658003,15450419431
1761230659003,15585129291
1761230660003,15720166909
1761230661003,15855023864
1761230662003,15989961690
1761230663003,16124614299
1761230664003,16259922790
1761230665003,16394760824
1761230666003,16529692669
1761230667003,16664796388
1761230668003,16799621543
1761230669003,16934168257
1761230670003,17069398562
1761230671003,17204276879
1761230672003,17339025680
1761230673003,17474189824
1761230674003,17609170679
1761230675003,17744024643
1761230676003,17878850531
1761230677003,18013859646
1761230678003,18148485522
1761230679003,18283622078
1761230680003,18418244292
1761230681003,18553333851
1761230682003,18688463265
1761230683004,18823166351
1761230684037,18960869062
1761230685004,19093024852
1761230686003,19227834565
1761230687003,19362388054
1761230688002,19497616772
1761230689003,19632328769
1761230690003,19767457329
1761230691003,19902237746
1761230692003,20037001012
1761230693004,20169056643
1761230694002,20304091759
1761230695003,20439123334
1761230696003,20574060977
1761230697003,20708962426
1761230698003,20843861251
1761230699003,20978611699
1761230700003,21113697352
1761230701003,21248447801
1761230702003,21383391059
1761230703004,21518520779
1761230704003,21653098498
1761230705003,21787771981
1761230706003,21922904692
1761230707003,22057914173
1761230708003,22192978097
1761230709003,22327732147
1761230710003,22462561087
1761230711003,22597716502
1761230712003,22732148470
1761230713002,22867450980
1761230714003,23002187635
1761230715003,23137249240
1761230716003,23272058831
1761230717003,23406774429
1761230718003,23542083286
1761230719003,23676922052
1761230720003,23811340593
1761230721003,23946255958
1761230722003,24081627742
1761230723002,24215829486
1761230724002,24351183571
1761230725003,24486075254
1761230726003,24621015339
1761230727003,24755675577
1761230728002,24890777038
1761230729003,25025669210
1761230730003,25160503337
1761230731005,25295813538
1761230732003,25430367393
1761230733003,25565078474
1761230734003,25700239383
1761230735003,25834922937
1761230736003,25970037947
1761230737003,26104882939
1761230738004,26240052698
1761230739003,26374620285
1761230740003,26509611456
1761230741003,26644436428
1761230742003,26779462877
1761230743002,26914614875
1761230744002,27048389801
1761230745004,27181394831
1761230746002,27313956870
1761230747003,27444078241
1761230748004,27576934224
1761230749003,27713558508
1761230750002,27848450375
1761230751002,27983067767
