timestamp,energy
1761230406005,2465349909
1761230407010,2480867873
1761230408007,2496395659
1761230409007,2512400668
1761230410008,2527845895
1761230411006,2543073970
1761230412007,2558360093
1761230413007,2573821431
1761230414006,2589313033
1761230415004,2604711611
1761230416007,2620137683
1761230417006,2635557926
1761230418007,2650821298
1761230419006,2666138128
1761230420007,2681514016
1761230421007,2697489557
1761230422007,2712766163
1761230423006,2728214328
1761230424007,2743555011
1761230425005,2759061561
1761230426006,2774423266
1761230427007,2790003118
1761230428007,2805496403
1761230429007,2820896128
1761230430007,2836191951
1761230431007,2851486107
1761230432007,2866844033
1761230433007,2882234349
1761230434007,2897633829
1761230435004,2913086462
1761230436007,2928497402
1761230437006,2943939463
1761230438007,2960374616
1761230439006,2976072997
1761230440007,2991463053
1761230441004,3007080405
1761230442006,3024008494
1761230443004,3040348878
1761230444005,3056362501
1761230445003,3073161182
1761230446004,3090145941
1761230447005,3106908882
1761230448005,3123687856
1761230449005,3140003210
1761230450005,3156218288
1761230451005,3172919446
1761230452005,3189240599
1761230453005,3206063316
1761230454005,3222266628
1761230455005,3238541605
1761230456006,3255193330
1761230457005,3272011472
1761230458005,3288307257
1761230459005,3304564227
1761230460004,3321368844
1761230461005,3337314611
1761230462005,3353948572
1761230463005,3370238421
1761230464004,3386278650
1761230465005,3403210716
1761230466005,3420006521
1761230467004,3438860833
1761230468007,3455646127
1761230469065,3473664417
1761230470164,3492768119
1761230471014,3506940325
1761230472006,3523766256
1761230473006,3539991906
1761230474071,3557411552
1761230475159,3575349456
1761230476044,3591070007
1761230477040,3608112968
1761230478064,3626221068
1761230479040,3643260770
1761230480006,3659137045
1761230481005,3675593082
1761230482168,3695277863
1761230483201,3713915727
1761230484086,3729026756
1761230485007,3744966388
1761230486006,3762158952
1761230487010,3778695697
1761230488004,3795220080
1761230489007,3811779147
1761230490033,3828717410
1761230491005,3844523075
1761230492005,3860153035
1761230493005,3876630171
1761230494005,3892712536
1761230495004,3908923116
1761230496005,3925086602
1761230497005,3941255673
1761230498005,3957782625
1761230499009,3974484534
1761230500005,3990837495
1761230501005,4006911920
1761230502005,4023628425
1761230503005,4040131096
1761230504005,4056576393
1761230505006,4072899734
1761230506006,4089206871
1761230507012,4106025504
1761230508043,4122497790
1761230509021,4139662064
1761230510004,4155736657
1761230511005,4172314957
1761230512006,4188902238
1761230513005,4205514840
1761230514005,4222158226
1761230515006,4238497601
1761230516006,4254710674
1761230517005,4271221623
1761230518005,4287566322
1761230519006,4304023630
1761230520006,4320411919
1761230521005,4336869119
1761230522005,4354509392
1761230523005,4371149488
1761230524005,4387852559
1761230525009,4404533782
1761230526006,4420836743
1761230527005,4437616054
1761230528005,4454073927
1761230529005,4470323400
1761230530004,4487165609
1761230531004,4503343554
1761230532005,4520147467
1761230533005,4536661461
1761230534005,4552859938
1761230535005,4569543869
1761230536005,4585957235
1761230537005,4602191743
1761230538063,4619101778
1761230539009,4635608932
1761230540005,4652010119
1761230541005,4667906682
1761230542004,4684856526
1761230543005,4701022078
1761230544005,4717251186
1761230545005,4733372016
1761230546005,4749516973
1761230547005,4765459191
1761230548005,4781402847
1761230549005,4797784113
1761230550006,4814559599
1761230551006,4831497081
1761230552006,4848672464
1761230553005,4866028478
1761230554006,4882598898
1761230555005,4899420651
1761230556011,4915823322
1761230557005,4932160938
1761230558005,4948339280
1761230559008,4965240884
1761230560008,4981911183
1761230561006,4998050189
1761230562005,5014229235
1761230563005,5030576428
1761230564005,5046914365
1761230565011,5063631084
1761230566006,5079749985
1761230567005,5095976967
1761230568005,5112109822
1761230569006,5128612479
1761230570005,5144989813
1761230571006,5161365326
1761230572005,5177244997
1761230573006,5193854035
1761230574006,5210433268
1761230575005,5226764687
1761230576006,5243146121
1761230577011,5259774100
1761230578005,5275822132
1761230579005,5292160956
1761230580006,5308642560
1761230581005,5325101856
1761230582005,5341552095
1761230583005,5358480107
1761230584004,5375008452
1761230585008,5392112368
1761230586006,5408908524
1761230587006,5425423605
1761230588005,5441608480
1761230589005,5458050243
1761230590005,5475119412
1761230591005,5491628036
1761230592005,5508142045
1761230593005,5524832998
1761230594004,5541377041
1761230595006,5558020198
1761230596006,5574759897
1761230597005,5591553621
1761230598005,5608098750
1761230599005,5624743574
1761230600005,5641464149
1761230601006,5657790519
1761230602006,5674167440
1761230603006,5690501628
1761230604006,5707090638
1761230605005,5723812910
1761230606119,5743293957
1761230607066,5758914293
1761230608006,5774443502
1761230609005,5790799584
1761230610006,5807031079
1761230611005,5823475504
1761230612006,5840147271
1761230613006,5856980607
1761230614006,5873692062
1761230615006,5890825323
1761230616005,5907409651
1761230617005,5924217420
1761230618005,5941127424
1761230619005,5958139112
1761230620005,5975212764
1761230621006,5992337381
1761230622005,6009846089
1761230623006,6027171381
1761230624007,6043850171
1761230625005,6060193309
1761230626005,6076588805
1761230627007,6093685224
1761230628048,6111365353
1761230629151,6129077122
1761230630029,6144142711
1761230631005,6160630725
1761230632005,6177248453
1761230633005,6193280788
1761230634005,6209334496
1761230635003,6225562824
1761230636005,6241699183
1761230637005,6257680523
1761230638005,6274224397
1761230639005,6290364429
1761230640006,6306586315
1761230641006,6323270506
1761230642006,6339945807
1761230643005,6356490401
1761230644005,6373459677
1761230645005,6390547865
1761230646005,6407166740
1761230647005,6424623688
1761230648005,6440906652
1761230649005,6457444116
1761230650005,6474358434
1761230651005,6491322967
1761230652005,6508217304
