timestamp,energy
1763876434002,32803938360
1763876436002,32958968481
1763876438002,33114664860
1763876440002,33318073396
1763876442002,33476530877
1763876444002,33630703333
1763876446002,33783523926
1763876448002,33936082007
1763876450002,34089614756
1763876452002,34246130469
1763876454002,34398439954
1763876456002,34551721483
1763876458002,34713698913
1763876460002,34903074649
1763876462002,35075520313
1763876464002,35235063057
1763876466002,35393831998
1763876468002,35549026303
1763876470002,35749184238
1763876472002,35927797978
1763876474002,36090761550
1763876476002,36245043748
1763876478002,36403682319
1763876480002,36599577081
1763876482002,36782582533
1763876484002,36949891003
1763876486002,37106486305
1763876488002,37260798105
1763876490002,37448562944
1763876492002,37649899404
1763876494002,37823275425
1763876496002,37982372125
1763876498002,38139898089
1763876500002,38324698275
1763876502002,38521618181
1763876504002,38713964063
1763876506002,38899709620
1763876508002,39069740252
1763876510002,39225639877
1763876512002,39381077712
1763876514002,39533486379
1763876516002,39687271386
1763876518002,39838894289
1763876520002,39999860185
1763876522002,40169765268
1763876524002,40326816929
1763876526002,40480693366
1763876528002,40632999677
1763876530002,40793822447
1763876532002,40952779193
1763876534002,41111771645
1763876536002,41263393388
1763876538002,41415099360
1763876540002,41572072713
1763876542002,41736414394
1763876544002,41893680837
1763876546002,42047804649
1763876548002,42199194276
1763876550002,42356129788
1763876552002,42533142884
1763876554002,42711170139
1763876556002,42892351132
1763876558002,43073690207
1763876560002,43259430759
1763876562002,43443855458
1763876564002,43627672248
1763876566002,43812486045
1763876568002,43996076273
1763876570002,44177849856
1763876572002,44365745554
1763876574002,44549654019
1763876576002,44731717029
1763876578002,44920843742
1763876580002,45104521800
1763876582002,45291836689
1763876584002,45476281712
1763876586002,45653450875
1763876588002,45829281419
1763876590002,46003416105
1763876592002,46182036436
1763876594002,46360350677
1763876596002,46544658250
1763876598002,46729561829
1763876600002,46909842679
1763876602002,47094239179
1763876604002,47282041982
1763876606002,47471427728
1763876608002,47659401246
1763876610002,47850378784
1763876612002,48039753116
1763876614002,48226754651
1763876616002,48415600115
1763876618002,48601245880
1763876620002,48789214088
1763876622002,48975335133
1763876624002,49165073599
1763876626002,49349961371
1763876628002,49538467785
1763876630002,49724080042
1763876632002,49906114793
1763876634002,50089191717
1763876636002,50272927514
1763876638002,50456409405
1763876640002,50640586424
1763876642002,50825961071
1763876644002,51010961147
1763876646002,51196436807
1763876648002,51381300592
1763876650002,51564696058
1763876652002,51750317042
1763876654002,51936190956
1763876656002,52120389154
1763876658002,52304105358
1763876660002,52488365507
1763876662002,52673994243
1763876664002,52858373593
1763876666002,53042203200
1763876668002,53224629186
1763876670002,53405925963
1763876672002,53588898212
1763876674002,53772211891
1763876676002,53955453426
1763876678002,54137182270
1763876680002,54318598248
1763876682002,54501529237
1763876684002,54684767477
1763876686002,54866635358
1763876688002,55048813420
1763876690002,55230751003
1763876692002,55416268229
1763876694002,55578545401
1763876696002,55758364582
1763876698002,55938575302
1763876700002,56122346438
1763876702002,56296897871
1763876704002,56476658336
1763876706002,56654459944
1763876708002,56832445389
1763876710002,57014609291
1763876712002,57194608342
1763876714002,57378249534
1763876716002,57564505222
1763876718002,57755959016
