task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
1,gpgnode-15,nf-498d565c60fd558e050033ed7bf2a080-c2a89,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,genome.fa,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.21--h50ea8bc_0,1,14400000,-,6442450944,1,1761224577528,1761224582000,1761224598000,20472,15000,-,72.0,0.0,6332416,10977280,6332416,10977280,3147429831,5944,48277,20,10997760,12288,169,1247,/workspace/work/49/8d565c60fd558e050033ed7bf2a080,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
2,gpgnode-16,nf-690249bee505540228df285d3e4c685a-966cc,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER,genome.fa,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER (genome.fa),COMPLETED,0,-,quay.io/biocontainers/python:3.9--1,1,14400000,-,6442450944,1,1761224577617,1761224580000,1761224611000,33383,31000,-,79.0,0.0,20328448,33304576,20328448,33308672,4064514128,838278839,496343,220,8613888,838291456,355,2669,/workspace/work/69/0249bee505540228df285d3e4c685a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
7,gpgnode-15,nf-d67657cb214ed5b3bdfd935111af095e-a3165,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224601342,1761224604000,1761224677000,75658,72000,-,97.6,0.1,79933440,83746816,79933440,83746816,2547757968,1904,311210,29,6918144,16384,45,7052,/workspace/work/d6/7657cb214ed5b3bdfd935111af095e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
5,gpgnode-17,nf-f2a861b48998b2e7360dd6a32bd3c6a9-e291d,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224577713,1761224588000,1761224695000,117287,106000,-,98.4,0.1,79925248,83746816,79925248,83746816,3702553256,1916,452176,29,2756608,16384,44,10595,/workspace/work/f2/a861b48998b2e7360dd6a32bd3c6a9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
6,gpgnode-14,nf-ccbfb00e42a47a33513eff6c558854e7-f65d4,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224577782,1761224588000,1761224697000,119218,108000,-,98.3,0.1,79958016,83746816,79958016,83746816,3810322005,1917,465332,29,2756608,16384,46,10615,/workspace/work/cc/bfb00e42a47a33513eff6c558854e7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
4,gpgnode-19,nf-9f5543f70dba357cbdcb5086c1739904-ca6da,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224577659,1761224585000,1761224700000,122341,114000,-,98.8,0.1,79945728,83746816,79945728,83746816,3939618119,1917,481115,29,2756608,16384,42,11416,/workspace/work/9f/5543f70dba357cbdcb5086c1739904,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
3,gpgnode-18,nf-63f302bcf330ebb86862259b20e51f55-4a950,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224577570,1761224581000,1761224704000,126430,123000,-,98.9,0.1,79986688,83890176,79986688,83890176,4384375481,1918,535407,29,2756608,16384,48,12206,/workspace/work/63/f302bcf330ebb86862259b20e51f55,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
8,gpgnode-16,nf-897e25c544e40ae85b1220292c55d449-dbd58,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,2,14400000,-,12884901888,1,1761224619996,1761224631000,1761224724000,104004,93000,-,99.8,0.1,80199680,83746816,80199680,83746816,3207549039,1916,391750,29,2756608,16384,42,9348,/workspace/work/89/7e25c544e40ae85b1220292c55d449,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
9,gpgnode-15,nf-46d22a4532f707553a1f126a524249b3-a3819,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,rsem/genome.fa,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA (rsem/genome.fa),COMPLETED,0,-,community.wave.seqera.io/library/rsem_star:5acb4e8c03239c32,12,57600000,-,64424509440,1,1761224681516,1761224684000,1761224765000,83484,79479,-,90.0,1.7,1192247296,1519874048,1192247296,1519874048,4568188323,1562136142,522514,3206516,16039936,1562157056,171,6626,/workspace/work/46/d22a4532f707553a1f126a524249b3,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
10,gpgnode-12,nf-f72745f700c2c7cd7bb3999550d715ad-bc21d,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,6,28800000,-,38654705664,1,1761224696490,1761224697000,1761224832000,135510,134000,-,191.6,9.2,6228316160,43220905984,6233743360,43225104384,1729627026,3720968,3364411,12746,79663104,4440064,182,46,/workspace/work/f7/2745f700c2c7cd7bb3999550d715ad,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
15,gpgnode-16,nf-9b411265afdf5032bf29c22972f82650-741e7,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,TREATMENT_mIFNa11_100000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (TREATMENT_mIFNa11_100000_REP1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,6,28800000,-,38654705664,1,1761224787800,1761224794000,1761224986000,198200,192000,-,198.8,9.2,6229422080,43139166208,6229422080,43139170304,2578390241,3733754,5021693,12815,79347712,4456448,174,40,/workspace/work/9b/411265afdf5032bf29c22972f82650,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
17,gpgnode-12,nf-9f404388d2ff16aa98c8f85e53cb97ab-b395c,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,TREATMENT_mIFNa11_10000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (TREATMENT_mIFNa11_10000_REP2),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,6,28800000,-,38654705664,1,1761224838218,1761224839000,1761225054000,215782,215000,-,197.4,9.7,6527275008,43220905984,6534160384,43274440704,2666210653,3722397,5193620,12770,0,4378624,13,6,/workspace/work/9f/404388d2ff16aa98c8f85e53cb97ab,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
11,gpgnode-17,nf-916fabe89b349dc0a857a808d822c1f4-82fdc,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_100000_REP2,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_100000_REP2),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761224701362,1761224710000,1761225186000,484638,474719,-,654.1,2.4,1600692224,9918197760,1601572864,9919447040,48933341985,47099881312,6640090,1888742,88887296,3201650688,1639844,18000,/workspace/work/91/6fabe89b349dc0a857a808d822c1f4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
19,gpgnode-19,nf-324c3ecb74bddbeabb748c25317e17af-fca59,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,TREATMENT_mIFNa11_10000_REP1,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (TREATMENT_mIFNa11_10000_REP1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,6,28800000,-,38654705664,1,1761224988033,1761224992000,1761225239000,250967,246000,-,195.1,9.3,6311260160,43220905984,6315581440,43274440704,2967438946,3724419,5781983,12753,0,4378624,7,10,/workspace/work/32/4c3ecb74bddbeabb748c25317e17af,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
20,gpgnode-19,nf-16fdf367de576bbe6adccb481de10c61-eadc6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,TREATMENT_mIFNa11_100000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (TREATMENT_mIFNa11_100000_REP3),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0,6,28800000,-,38654705664,1,1761225243032,1761225248000,1761225410000,166968,162000,-,197.2,9.9,6693040128,43220905984,6693044224,43274440704,2172804687,3728502,4229939,12756,0,4419584,7,6,/workspace/work/16/fdf367de576bbe6adccb481de10c61,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
13,gpgnode-14,nf-3218191b569fe2283fa6f8485eac1ded-a303e,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,TREATMENT_mIFNa11_10000_REP3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (TREATMENT_mIFNa11_10000_REP3),COMPLETED,0,-,community.wave.seqera.io/library/cutadapt_trim-galore_pigz:a98edd405b34582d,12,57600000,-,64424509440,1,1761224706663,1761224746000,1761225438000,731337,688022,-,652.1,2.3,1550307328,9912762368,1550307328,9979871232,70786642911,68174945949,9600809,2733709,614400,4650455040,2356025,25424,/workspace/work/32/18191b569fe2283fa6f8485eac1ded,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
