name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,8.772166666666666e-07,6.003472222222222e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,182.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,7.5816e-07,4.75e-08,12.0,12.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,5.130500000000001e-07,2.96875e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.2364266666666665e-06,6.12222222222222e-08,12.0,32.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,58.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,2.0408607500000004e-05,9.572239583333333e-07,12.0,569.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,51.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,7.070083333333334e-07,4.585069444444445e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,4.75995e-07,2.790625e-08,12.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,7.070083333333334e-07,4.585069444444445e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,5.407583333333334e-07,3.1996527777777777e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,5.526333333333334e-07,3.2986111111111116e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),27,5.288833333333334e-07,3.1006944444444444e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,5.526333333333334e-07,3.2986111111111116e-08,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,4.75995e-07,2.790625e-08,12.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
