name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,4.666270833333334e-06,3.7521701388888893e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,182.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,3.7589e-06,2.96875e-07,12.0,12.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.3902291666666667e-06,1.85546875e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,5.115399999999999e-06,3.8263888888888885e-07,12.0,32.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,58.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,8.110443020833333e-05,5.982649739583332e-06,12.0,569.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,51.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,3.60246875e-06,2.865668402777778e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,2.24026875e-06,1.7441406249999998e-07,12.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,3.60246875e-06,2.865668402777778e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,139.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,2.5634062500000003e-06,1.9997829861111113e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.637625e-06,2.0616319444444444e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),27,2.4891875000000002e-06,1.9379340277777778e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,2.637625e-06,2.0616319444444444e-07,12.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,2.24026875e-06,1.7441406249999998e-07,12.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),25,0.00423534498263889,0.0003493538411458334,12.0,1975.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,286.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),18,0.004629755562500002,0.0003819667968750001,12.0,2115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,292.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.005182526784722223,0.00042768554687500006,12.0,2305.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,300.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),22,0.006035933448611112,0.000498386328125,12.0,2534.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,318.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),23,0.004851794616666667,0.0004000390625,12.0,2352.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,275.0,17179869184.0,None
