name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,3.5333191550925932e-06,1.6302706886574076e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,145.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,3.4677488425925925e-06,1.5974855324074074e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,3.4677488425925925e-06,1.5974855324074074e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,3.473577314814815e-06,1.6003997685185186e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,3.4852342592592594e-06,1.6062282407407408e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,112.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,3.118351145833333e-06,1.4364255729166666e-07,20.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,98.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,3.459006134259259e-06,1.5931141782407406e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,3.1209739583333333e-06,1.4377369791666667e-07,20.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,3.492803587962963e-05,1.6045573495370371e-06,20.0,104.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,25.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.00019079298321759261,8.773143605324074e-06,20.0,562.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,50.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,3.4633774884259265e-06,1.5952998553240743e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),22,3.189167083333333e-06,1.4718335416666664e-07,20.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,152.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),35,3.530404918981482e-06,1.628813570601852e-07,20.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,143.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),23,0.0008941853737037038,4.050485387037037e-05,20.0,2312.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,312.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),29,0.0009253972809606482,4.192360478877315e-05,20.0,2390.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,315.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),25,0.0009284069533506944,4.200680322309028e-05,20.0,2427.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,283.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),19,0.0007969813213946758,3.6042906810474534e-05,20.0,2093.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),14,0.0008000214353587963,3.622946436053241e-05,20.0,2074.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,305.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),33,0.0008614348449652778,3.901826447048611e-05,20.0,2229.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,310.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.0007723510648148149,3.4980516203703704e-05,20.0,2000.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,308.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),15,0.00062590260796875,2.82018303984375e-05,20.0,1701.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),32,0.0008136409333217595,3.68649762957176e-05,20.0,2099.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,318.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),20,0.0008072772399942128,3.646677681452545e-05,20.0,2143.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,243.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),28,0.0008566223146990741,3.877581943865741e-05,20.0,2230.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,294.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),12,0.0009246490729398148,4.191892772106481e-05,20.0,2372.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,333.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),16,0.003293589052326389,0.00014838916372743056,20.0,8958.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,181.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),27,0.0033041678697106483,0.00014889810089293982,20.0,8969.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,186.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),24,0.0033112706588888895,0.0001492568773888889,20.0,8967.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),17,0.0017668253072222217,7.987424313888887e-05,20.0,4656.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,262.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),26,0.002136874947488426,9.658366589293981e-05,20.0,5642.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.0025077977321412035,0.00011333492734780091,20.0,6629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,254.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),30,0.00213921181162037,9.67168757662037e-05,20.0,5633.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,264.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),37,0.002146740219571759,9.707692949710647e-05,20.0,5642.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),31,0.0024799571544328702,0.00011197017624016203,20.0,6614.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,231.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),18,0.0021274063417303242,9.61556985679977e-05,20.0,5617.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,257.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),21,0.0021136254126909717,9.54302817456597e-05,20.0,5637.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,231.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),13,0.002488959173842592,0.00011240936609953703,20.0,6620.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,4.7446902546296305e-05,2.1814006828703705e-06,20.0,140.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,46.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.783524629629629e-06,1.2826512037037035e-07,20.0,8.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,108.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.020878006872685186,0.0009619578991898148,20.0,60080.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.02209901384177083,0.0010182523670885415,20.0,63567.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,106.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0013332702380729165,6.137298690364582e-05,20.0,3879.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,79.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0013662837248842594,6.289954735532408e-05,20.0,3970.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,82.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),49,0.016424769051296296,0.0007372374451574074,20.0,46192.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,98.0,17179869184.0,None
