timestamp,energy
1761318766009,64660823371
1761318767009,64681938917
1761318768007,64702741500
1761318769006,64723432027
1761318770005,64744104484
1761318771018,64766078054
1761318772005,64785649554
1761318773006,64806429585
1761318774004,64827165706
1761318775005,64848462158
1761318776029,64869897366
1761318777006,64890888462
1761318778007,64912072107
1761318779007,64932904832
1761318780005,64953735292
1761318781004,64975799728
1761318782030,64997968633
1761318783004,65017424495
1761318784004,65039133971
1761318785006,65060695496
1761318786004,65081721996
1761318787005,65103652266
1761318788004,65125397223
1761318789006,65146916443
1761318790003,65168753490
1761318791004,65190518398
1761318792055,65212387499
1761318793005,65233200931
1761318794004,65253734158
1761318795007,65275362376
1761318796004,65296917857
1761318797007,65318374225
1761318798007,65340066611
1761318799007,65361953567
1761318800006,65384039331
1761318801004,65406114508
1761318802005,65427799948
1761318803009,65449364992
1761318804006,65470843193
1761318805017,65492837693
1761318806007,65514425243
1761318807003,65535340205
1761318808006,65557555209
1761318809007,65579246110
1761318810005,65601658147
1761318811004,65623877832
1761318812006,65645875346
1761318813006,65668150417
1761318814004,65689625589
1761318815004,65712067935
1761318816006,22479892
1761318817034,45562941
1761318818031,68254845
1761318819037,91596647
1761318820006,112846113
1761318821005,135202519
1761318822005,158899175
1761318823006,180494497
1761318824005,203226120
1761318825006,225506210
1761318826046,249012549
1761318827054,274390827
1761318828007,297099837
1761318829131,326093107
1761318830037,347220219
1761318831006,370148493
1761318832041,391627597
1761318833094,416319426
1761318834007,436383509
1761318835006,459176087
1761318836006,479418018
1761318837055,503161935
1761318838016,524906341
1761318839005,545755697
1761318840004,567618142
1761318841046,591807151
1761318842037,613991509
1761318843040,638311440
1761318844016,659337312
1761318845006,682119945
1761318846082,704918016
1761318847085,728400625
1761318848043,751307678
1761318849076,776446603
1761318850006,799583951
1761318851090,825165261
1761318852043,847319982
1761318853061,870974562
1761318854078,894239451
1761318855005,913746018
1761318856004,933862978
1761318857004,955309600
1761318858004,975270470
1761318859005,995008648
1761318860005,1015862778
1761318861004,1035155221
1761318862005,1058000202
1761318863006,1084217486
1761318864005,1109164274
1761318865110,1132297185
1761318866086,1152678193
1761318867014,1171913842
1761318868006,1192575345
1761318869005,1212795657
1761318870005,1231182646
1761318871004,1249670202
1761318872007,1267086008
1761318873007,1285667552
1761318874005,1309287004
1761318875007,1328001382
1761318876062,1346917675
1761318877023,1367007432
1761318878004,1385275249
1761318879007,1402951661
1761318880008,1419638361
1761318881004,1437436560
1761318882007,1460636807
1761318883003,1478130903
1761318884039,1496967009
1761318885006,1516986875
1761318886008,1533798423
1761318887007,1550225529
1761318888006,1567356250
1761318889007,1584581403
1761318890009,1601086293
1761318891005,1618130891
1761318892008,1635348012
1761318893003,1651658347
1761318894003,1668808377
1761318895007,1685948463
1761318896007,1702243697
1761318897008,1724648359
1761318898004,1741928806
1761318899042,1759677495
1761318900028,1778935421
1761318901004,1794777255
1761318902007,1811032909
1761318903007,1826833923
1761318904004,1842616393
1761318905006,1858542805
1761318906004,1874472660
1761318907004,1890292845
1761318908006,1906171109
1761318909006,1922006976
1761318910008,1938029518
1761318911004,1953910077
1761318912006,1969739686
1761318913007,1985654838
1761318914004,2001807369
1761318915007,2017526222
1761318916004,2033248931
1761318917007,2049047925
1761318918009,2064905289
1761318919007,2080870655
1761318920007,2096980117
1761318921004,2112850746
1761318922008,2128801730
1761318923007,2144613117
1761318924004,2160554417
1761318925007,2176404972
1761318926007,2192317752
1761318927007,2208192114
1761318928007,2224034071
1761318929007,2239903292
1761318930009,2255734294
1761318931005,2271442941
1761318932007,2287344782
1761318933007,2303143425
1761318934004,2318820187
1761318935007,2334793494
1761318936006,2350726838
