timestamp,energy
1763561647002,77987019529
1763561649002,78137861673
1763561651002,78290386368
1763561653002,78442667655
1763561655002,78595247465
1763561657002,78756199079
1763561659002,78911966563
1763561661002,79065301742
1763561663002,79218788776
1763561665002,79381697966
1763561667002,79537142942
1763561669002,79690767121
1763561671002,79846539122
1763561673002,80002364712
1763561675002,80157638790
1763561677002,80314174888
1763561679002,80504287316
1763561681002,80741396206
1763561683002,80980097683
1763561685002,81219103479
1763561687002,81458018761
1763561689002,81697644674
1763561691002,81936981952
1763561693002,82174791524
1763561695002,82414909256
1763561697002,82652664080
1763561699002,82892004836
1763561701002,83130854384
1763561703002,83370381480
1763561705002,83610454535
1763561707002,83849332281
1763561709002,84087819341
1763561711002,84328216003
1763561713002,84568250362
1763561715002,84807314203
1763561717002,85047206350
1763561719002,85286148488
1763561721002,85526832503
1763561723002,85765831830
1763561725002,86004951518
1763561727002,86244387123
1763561729002,86482301248
1763561731002,86722908542
1763561733002,86962854278
1763561735002,87202068266
1763561737002,87443115073
1763561739002,87681916585
1763561741002,87920849751
1763561743002,88160309831
1763561745002,88399221207
1763561747002,88638452528
1763561749002,88876944044
1763561751002,89115284193
1763561753002,89354594921
1763561755002,89593010021
1763561757002,89833352667
1763561759002,90077189018
1763561761002,90315639702
1763561763002,90556077502
1763561765002,90783240616
1763561767002,91011650249
1763561769002,91238853586
1763561771002,91464582927
1763561773002,91711995258
1763561775002,91947444545
1763561777002,92177493639
1763561779002,92410803405
1763561781002,92641678364
1763561783002,92873066687
1763561785002,93104236567
1763561787002,93334814956
1763561789002,93567348662
1763561791002,93797312307
1763561793002,94029081184
1763561795002,94258975493
1763561797002,94490261583
1763561799002,94720553291
1763561801002,94950170806
1763561803002,95182470321
1763561805002,95412569402
1763561807002,95644102440
1763561809002,95875063458
1763561811002,96106626708
1763561813002,96338242387
1763561815002,96571061004
1763561817002,96803003892
1763561819002,97035794617
1763561821002,97266782917
1763561823002,97507457655
1763561825002,97733958540
1763561827002,97960696424
1763561829002,98185887437
1763561831002,98410876424
1763561833002,98639451339
1763561835002,98873991083
1763561837002,99107089485
1763561839002,99339653770
1763561841002,99572908972
1763561843002,99805146963
1763561845002,100037768255
1763561847002,100270916523
1763561849002,100507893761
1763561851002,100742399935
1763561853002,100970040344
1763561855002,101204836373
