timestamp,energy
1761318766005,15254018680
1761318767004,15274151262
1761318768004,15294417534
1761318769004,15315368666
1761318770035,15335660322
1761318771069,15356470326
1761318772028,15376989753
1761318773028,15397611995
1761318774004,15417696259
1761318775004,15438061110
1761318776004,15458692533
1761318777003,15479264790
1761318778007,15499474499
1761318779004,15520778036
1761318780003,15541336615
1761318781007,15562005706
1761318782004,15582953395
1761318783007,15604140636
1761318784010,15624739975
1761318785004,15646550844
1761318786006,15667515715
1761318787010,15688365928
1761318788004,15711148209
1761318789019,15732397706
1761318790005,15752794564
1761318791005,15774906782
1761318792004,15797295012
1761318793005,15817740968
1761318794004,15837558569
1761318795036,15859832875
1761318796005,15881526072
1761318797004,15905004273
1761318798005,15925517595
1761318799063,15947633883
1761318800049,15968514053
1761318801007,15988122457
1761318802005,16012355790
1761318803013,16033585397
1761318804004,16054449426
1761318805172,16078290589
1761318806029,16096346854
1761318807004,16116894126
1761318808004,16138018867
1761318809057,16160393097
1761318810006,16179195482
1761318811006,16199891547
1761318812004,16220902042
1761318813071,16243087394
1761318814007,16263183470
1761318815023,16285120365
1761318816004,16305814900
1761318817005,16326413550
1761318818006,16347933964
1761318819004,16370265615
1761318820005,16391042342
1761318821003,16412118826
1761318822004,16433830215
1761318823064,16455860042
1761318824008,16477189435
1761318825059,16498209876
1761318826006,16519483271
1761318827009,16543835409
1761318828005,16565420756
1761318829058,16588333562
1761318830063,16610352037
1761318831032,16630991232
1761318832021,16651981868
1761318833011,16672258545
1761318834055,16693399687
1761318835049,16718102011
1761318836005,16738973170
1761318837116,16764809086
1761318838054,16786130493
1761318839058,16807224450
1761318840006,16827124640
1761318841004,16846981638
1761318842005,16868012987
1761318843018,16888122894
1761318844004,16908900738
1761318845005,16928852259
1761318846008,16948965960
1761318847004,16969812027
1761318848003,16990276496
1761318849007,17010015607
1761318850069,17035289555
1761318851005,17055598806
1761318852005,17077132775
1761318853017,17098641546
1761318854008,17118371676
1761318855007,17138206963
1761318856004,17160368095
1761318857006,17178545536
1761318858010,17198694381
1761318859018,17223263672
1761318860005,17243228367
1761318861005,17263735569
1761318862078,17287222660
1761318863031,17306590119
1761318864007,17327272735
1761318865047,17347224869
1761318866059,17366676600
1761318867024,17386807667
1761318868005,17409721176
1761318869005,17429784587
1761318870134,17450489832
