timestamp,energy
1779901360024,12411307291
1779901361021,12417701406
1779901362022,12425523072
1779901363023,12431358492
1779901364024,12436575975
1779901365024,12441787400
1779901366021,12446934458
1779901367017,12457512557
1779901368018,12468443121
1779901369018,12479415685
1779901370016,12490429466
1779901371019,12501570054
1779901372022,12512469254
1779901373018,12523276332
1779901374019,12534138261
1779901375019,12544940505
1779901376021,12555921988
1779901377018,12566816598
1779901378020,12577725590
1779901379019,12588724240
1779901380018,12599666188
1779901381020,12610581116
1779901382021,12621594224
1779901383021,12632457913
1779901384017,12643359392
1779901385021,12654202548
1779901386019,12664986692
1779901387019,12675979971
1779901388017,12686687784
1779901389018,12697733404
1779901390017,12708818820
1779901391017,12719706943
1779901392017,12730680424
1779901393023,12741476426
1779901394021,12752196264
1779901395020,12763177456
1779901396019,12774088146
1779901397018,12784910861
1779901398021,12795892956
1779901399019,12806685974
1779901400018,12817717351
1779901401019,12828651710
1779901402018,12839491377
1779901403018,12850506888
1779901404022,12861448698
1779901405019,12872357430
1779901406020,12883386389
1779901407022,12894139764
1779901408019,12905093233
1779901409019,12916106479
1779901410015,12926970290
1779901411019,12938030721
1779901412020,12948790936
1779901413018,12959692722
1779901414019,12970672522
1779901415018,12981532339
1779901416018,12992560503
1779901417018,13003571255
1779901418019,13014473346
1779901419019,13025514852
1779901420015,13036608270
1779901421019,13047649316
1779901422019,13058739888
1779901423021,13069713262
1779901424019,13080614818
1779901425018,13091491374
1779901426018,13102256286
1779901427018,13113203742
1779901428018,13124132730
1779901429019,13135108782
1779901430019,13146260983
1779901431019,13157023814
1779901432018,13167892352
1779901433018,13178839961
1779901434018,13189534524
1779901435019,13200553935
1779901436019,13211432312
1779901437019,13222389835
1779901438019,13233315856
1779901439019,13244357361
1779901440019,13255390941
1779901441018,13266464958
1779901442019,13277408222
1779901443019,13288454669
1779901444019,13299274034
1779901445021,13310029169
1779901446019,13321076228
1779901447019,13332009317
1779901448018,13343031636
1779901449019,13354138977
1779901450016,13365053370
1779901451021,13376249542
1779901452018,13387229541
1779901453019,13398057489
1779901454018,13409056720
1779901455021,13419893481
1779901456018,13430885123
1779901457018,13441705268
1779901458018,13452587148
1779901459018,13463557447
1779901460014,13474588854
1779901461018,13485649530
1779901462018,13496774910
1779901463020,13507759836
1779901464018,13518801509
1779901465019,13529956785
1779901466018,13540905205
1779901467018,13551868588
1779901468019,13562855702
1779901469019,13573634322
1779901470019,13584819892
1779901471018,13595845745
1779901472019,13606876785
1779901473020,13617990996
1779901474019,13628923779
1779901475020,13639865957
1779901476147,13652304505
1779901477022,13661960472
1779901478020,13673005910
1779901479019,13684045977
1779901480018,13695262743
1779901481018,13706480826
1779901482019,13717412171
1779901483020,13728414753
1779901484019,13739341890
1779901485019,13750345849
1779901486018,13761460060
1779901487019,13772384474
1779901488019,13783389213
1779901489018,13794570484
1779901490019,13805725545
1779901491019,13816968123
1779901492019,13828129473
1779901493018,13839059548
1779901494018,13850149065
1779901495018,13861175591
1779901496021,13871957501
1779901497018,13883027418
1779901498018,13893915266
1779901499021,13904878527
1779901500017,13916035715
1779901501019,13927059732
1779901502022,13938111978
1779901503020,13949038718
1779901504018,13959928737
1779901505018,13971079898
1779901506019,13982116767
1779901507019,13993076708
1779901508019,14003985271
1779901509019,14014679344
1779901510017,14025940006
1779901511019,14037076662
1779901512019,14047990443
1779901513018,14059128904
1779901514018,14070108750
1779901515018,14081130044
1779901516018,14092258820
1779901517018,14103251457
1779901518022,14114307665
1779901519018,14125302735
1779901520017,14136281311
1779901521018,14147476428
1779901522018,14158479668
1779901523018,14169510463
1779901524019,14180605227
1779901525019,14191657060
1779901526020,14202795246
1779901527018,14213848746
1779901528021,14224915940
1779901529019,14236060154
1779901530017,14247218092
1779901531020,14258306828
1779901532020,14269451440
1779901533024,14280556364
1779901534023,14291689638
1779901535021,14302704980
1779901536019,14313644006
1779901537018,14324686031
1779901538021,14335754755
1779901539020,14346893645
1779901540016,14358097911
1779901541018,14369091818
1779901542019,14380210909
1779901543019,14391313630
1779901544019,14402321368
1779901545018,14413423063
1779901546018,14424487824
1779901547019,14435429298
1779901548018,14446470390
1779901549019,14457416484
1779901550015,14468583250
1779901551148,14481209667
1779901552018,14490880323
1779901553018,14501931987
1779901554018,14513013242
1779901555018,14524072388
1779901556018,14535262287
1779901557019,14546310142
1779901558020,14557362372
1779901559019,14568437002
1779901560017,14579589019
1779901561019,14590827864
1779901562021,14601962607
1779901563019,14612988246
1779901564019,14624098876
1779901565018,14635114938
1779901566056,14646632349
1779901567019,14657353503
1779901568018,14668221582
1779901569019,14679450283
1779901570016,14690600127
1779901571019,14701613909
1779901572018,14712742655
1779901573020,14723860644
1779901574018,14734829413
1779901575019,14746006232
1779901576019,14757127083
1779901577020,14768386123
1779901578021,14779486151
1779901579019,14790684312
1779901580017,14801886345
1779901581018,14813040504
1779901582021,14824123059
1779901583022,14835232848
1779901584019,14846208670
1779901585019,14857296886
1779901586018,14868351641
1779901587018,14879283063
1779901588018,14890350456
1779901589019,14901192755
1779901590017,14912457517
1779901591018,14923658280
1779901592018,14934599494
1779901593021,14945745513
1779901594022,14956823111
1779901595021,14967831002
1779901596022,14978978031
1779901597018,14990131242
1779901598018,15001268724
1779901599017,15012466503
1779901600015,15023514051
1779901601018,15034714814
1779901602019,15045860115
1779901603018,15056813155
1779901604019,15067851309
1779901605022,15078864188
1779901606019,15089821344
1779901607023,15100935280
1779901608018,15111818812
1779901609019,15122998568
1779901610016,15134175647
1779901611021,15145377695
1779901612018,15156563142
1779901613020,15167649186
1779901614020,15178674564
1779901615020,15189812031
1779901616019,15200870841
1779901617018,15212034103
1779901618018,15223198284
1779901619021,15234364744
1779901620017,15245609785
1779901621019,15256681722
1779901622019,15267799742
1779901623021,15278971603
1779901624020,15289983105
1779901625018,15301040139
1779901626018,15312158695
1779901627020,15323244876
1779901628019,15334255674
1779901629019,15345323465
1779901630017,15356562340
1779901631019,15367663485
1779901632020,15378754133
1779901633019,15389702109
1779901634020,15400661652
1779901635018,15411736710
1779901636019,15422807683
1779901637018,15433878763
1779901638019,15444973268
1779901639020,15456104370
1779901640017,15467133619
1779901641018,15478243668
1779901642018,15489397246
1779901643018,15500364684
1779901644018,15511417863
1779901645019,15522412932
1779901646018,15533369155
1779901647018,15544516888
1779901648018,15555504415
1779901649019,15566569222
1779901650017,15577842905
1779901651023,15588897552
1779901652018,15599951068
1779901653022,15611013932
1779901654021,15622127668
1779901655021,15633305405
1779901656250,15647053266
1779901657019,15655626009
1779901658020,15666890220
1779901659016,15677901738
1779901660017,15689227027
1779901661018,15700306706
1779901662019,15711369218
1779901663018,15722572964
1779901664018,15733555472
1779901665020,15744509844
1779901666019,15755605098
1779901667021,15766636673
1779901668018,15777725486
1779901669019,15788736085
1779901670016,15799818992
1779901671020,15811086126
1779901672019,15822145456
1779901673019,15833380812
1779901674019,15844588659
1779901675019,15855732383
1779901676018,15866888210
1779901677021,15878068715
1779901678018,15889248104
1779901679021,15900296356
1779901680014,15911378116
1779901681018,15922656771
1779901682021,15933885150
1779901683019,15944962656
1779901684019,15956160573
1779901685018,15967313141
1779901686018,15978431314
1779901687019,15989712616
1779901688017,16000813562
1779901689020,16012025892
1779901690017,16023235681
1779901691021,16034491080
1779901692020,16045642042
1779901693018,16056762388
1779901694018,16067929215
1779901695019,16079237216
1779901696019,16090438300
1779901697023,16101477036
1779901698018,16112563966
1779901699019,16123623082
1779901700017,16134827042
1779901701020,16145993395
1779901702021,16157257806
1779901703018,16168363204
1779901704019,16179531317
1779901705020,16190518522
1779901706020,16201770999
1779901707018,16212914815
1779901708017,16224054301
1779901709018,16235290132
1779901710015,16246576758
1779901711019,16257851099
1779901712020,16269024031
1779901713018,16280132535
1779901714019,16291330926
1779901715018,16302476379
1779901716019,16313713082
1779901717018,16324909805
1779901718018,16336098114
1779901719019,16347254782
1779901720017,16358424960
1779901721018,16369503644
1779901722019,16380695610
1779901723019,16391827675
1779901724018,16402882323
1779901725019,16414008759
1779901726020,16425195552
1779901727019,16436340516
1779901728020,16447509929
1779901729020,16458659498
1779901730016,16469931605
1779901731057,16481610324
1779901732019,16492524228
1779901733019,16503731921
1779901734022,16514860330
1779901735018,16526071543
1779901736019,16537293848
1779901737020,16548511977
1779901738018,16559765310
1779901739018,16571025972
1779901740016,16582459923
1779901741023,16593980884
1779901742019,16605104489
1779901743019,16616332424
1779901744017,16627510145
1779901745019,16638654497
