id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769779056000,1769779083000,1,44.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.537004261363639e-06,1.7640000000000004e-05,0.0033606035923295467,0.0033606035923295467,0.0,139.0,
1,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER,1769779056000,1769779098000,1,56.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.295023863636364e-05,2.7440000000000005e-05,0.005614243170454547,0.005614243170454547,0.0,139.0,
4,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779056000,1769779158000,2,74.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.721231467803032e-05,0.00013328000000000002,0.02508843174024622,0.02508843174024622,0.0,139.0,
3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779057000,1769779173000,2,80.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.293659664351852e-05,0.00015157333333333333,0.028426880266782407,0.028426880266782407,0.0,139.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779094000,1769779200000,2,80.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.637896496212122e-05,0.00013850666666666666,0.03272998941051136,0.03272998941051136,0.0,139.0,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779109000,1769779200000,2,96.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.9433024739583326e-05,0.00011890666666666667,0.0334274530078125,0.0334274530078125,0.0,139.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779160000,1769779200000,2,99.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.4752717171717184e-05,5.226666666666668e-05,0.030778871266414147,0.030778871266414147,0.0,139.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769779184000,1769779200000,2,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.970953409090914e-06,2.090666666666667e-05,0.03353116555101801,0.03353116555101801,0.0,139.0,
9,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,1769779235000,1769779317000,12,85.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,3.8014726325757594e-05,0.0005357333333333334,0.07975098029261365,0.07975098029261365,0.0,139.0,
11,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769779245000,1769779403000,6,180.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016087323640046294,0.00061936,0.10845241985966435,0.10845241985966435,0.0,139.0,
