id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769722111000,1769722149000,1,32.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.656624258207074e-06,1.6620376666666668e-05,0.005001062190523991,0.005001062190523991,0.0,206.0,
1,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER,1769722111000,1769722167000,1,45.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.5964504482323237e-05,2.449318666666667e-05,0.008334284376691922,0.008334284376691922,0.0,206.0,
4,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722118000,1769722193000,2,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.124918619791666e-05,6.560675e-05,0.022012322856770832,0.022012322856770832,0.0,206.0,
3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722111000,1769722200000,2,79.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.850600591856062e-05,7.785334333333334e-05,0.031218298218390155,0.031218298218390155,0.0,202.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722156000,1769722200000,2,77.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.1299313888888897e-05,3.848929333333334e-05,0.03841418014027779,0.03841418014027779,0.0,202.0,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722171000,1769722200000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4839251941287873e-05,2.536794333333334e-05,0.035734491414071964,0.035734491414071964,0.0,202.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722205000,1769722321000,2,95.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.262091840277777e-05,0.00010147177333333336,0.032490352963750004,0.032490352963750004,0.0,198.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722239000,1769722405000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.38026803977273e-05,0.00014520960666666668,0.04336443283875001,0.04336443283875001,0.0,198.0,
9,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,1769722348000,1769722443000,12,76.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,4.509822802241163e-05,0.0004155094166666667,0.09120031364843752,0.09120031364843752,0.0,198.0,
11,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722325000,1769722500000,6,127.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00013907698547979794,0.00045924725000000006,0.14136863136353536,0.14136863136353536,0.0,197.5,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722450000,1769722500000,6,141.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.422801530934346e-05,0.0001312135,0.20339987518904046,0.20339987518904046,0.0,197.5,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722378000,1769722500000,12,424.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002919308559027778,0.0005336015666666667,0.9832700152130208,0.9832700152130208,0.0,197.125,
13,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722424000,1769722500000,12,488.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002014561183712122,0.00033240753333333334,1.1131338118909093,1.1131338118909093,0.0,197.125,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722749000,1769722800000,6,146.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.677635107323231e-05,0.00013383777000000003,0.19046290285175507,0.19046290285175507,0.0,197.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722747000,1769722800000,12,564.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00018670023878630059,0.00023181051666666666,1.2771447934848408,1.2771447934848408,0.0,197.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723119000,1769723328000,6,201.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002627267969907406,0.0005484724300000002,0.15980624771717591,0.15980624771717591,0.0,197.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723234000,1769723400000,6,165.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014931751089015155,0.00043562882000000005,0.16660399111136368,0.16660399111136368,0.0,197.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723119000,1769723400000,12,548.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008687916289062499,0.0012290331166666668,1.2192243867393229,1.2192243867393229,0.0,197.0,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723574000,1769723700000,6,152.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012020974914772724,0.00033065802000000014,0.19315032097663512,0.19315032097663512,0.0,197.0,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723477000,1769723700000,12,568.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006883223375946972,0.0009753536833333334,1.2155876390043563,1.2155876390043563,0.0,186.25,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723571000,1769723700000,12,487.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003920560914772729,0.00056421805,1.535887465880114,1.535887465880114,0.0,184.625,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769723973000,1769724000000,2,33.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.102207031249999e-06,2.3618430000000003e-05,0.04960479506215857,0.04960479506215857,0.0,189.5,
22,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,1769723854000,1769724000000,6,419.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003826616410458753,0.00038314342,2.813363229916925,2.813363229916925,0.0,160.9501953125,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724238000,1769724300000,2,83.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.9028145254629624e-05,5.4234913333333344e-05,0.025475810022800926,0.025475810022800926,0.0,182.5,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724334000,1769724447000,2,92.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.6557409564393956e-05,9.884750333333336e-05,0.0284390990602841,0.0284390990602841,0.0,183.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724345000,1769724448000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.682318663194444e-05,9.009993666666669e-05,0.026886931563645834,0.026886931563645834,0.0,183.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724457000,1769724568000,2,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.117402387152778e-05,9.709799000000002e-05,0.02896377853848959,0.02896377853848959,0.0,183.0,
27,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724451000,1769724600000,12,732.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005928040134943183,0.0006516937166666667,1.7348214835106537,1.7348214835106537,0.0,183.0,
29,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724585000,1769724600000,12,783.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,6.626100043402777e-05,6.560675e-05,2.085488473114149,2.085488473114149,0.0,171.5,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724679000,1769724900000,12,778.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010733908506470964,0.0009666061166666667,2.6350391596393163,2.6350391596393163,0.0,165.75,
31,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725589000,1769725800000,12,712.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008157640639204549,0.0009228682833333334,2.258063180932387,2.258063180932387,0.0,159.96875,
32,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725903000,1769726100000,12,671.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007465445535300924,0.0008616353166666668,2.4436823745363423,2.4436823745363423,0.0,142.5625,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769726308000,1769726400000,2,41.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.3931785321969708e-05,8.047761333333335e-05,0.051750745420454554,0.051750745420454554,0.0,160.0,
34,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726598000,1769726700000,6,198.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012623885757575762,0.00026767554000000005,0.09557058428242426,0.09557058428242426,0.0,159.5,
35,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769726758000,1769727000000,6,189.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00028637421579861123,0.0006350733400000002,0.30876108388309664,0.30876108388309664,0.0,159.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726923000,1769727000000,6,78.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.781319548611109e-05,0.00020206879000000003,0.2382588878960038,0.2382588878960038,0.0,159.0,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727276000,1769727300000,6,399.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.975086344696973e-05,6.298248000000001e-05,0.1219662600504262,0.1219662600504262,0.0,159.0,
39,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727279000,1769727300000,6,359.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.0948289772727286e-05,5.510967000000002e-05,0.13091327660454546,0.13091327660454546,0.0,159.0,
41,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769727466000,1769727499000,2,55.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.888562500000003e-06,2.8866970000000005e-05,0.0061621296675,0.0061621296675,0.0,159.0,
38,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769727408000,1769727600000,6,146.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00017561936969696967,0.0005038598400000001,0.16823480557590909,0.16823480557590909,0.0,142.5,
43,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727504000,1769727600000,6,410.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00021403070454545465,0.00025192992000000003,0.30648560079477283,0.30648560079477283,0.0,134.25,
40,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769727429000,1769727600000,12,836.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000892411558664773,0.00074791695,2.112484119922018,2.112484119922018,0.0,126.515625,
42,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727739000,1769727900000,6,432.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.000434650567545244,0.00042250747000000005,0.24484905681183713,0.24484905681183713,0.0,126.0,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727848000,1769727900000,6,455.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001334640335648148,0.00013646204,0.3244096133366667,0.3244096133366667,0.0,126.0,
45,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727986000,1769728200000,6,490.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0005693490771780305,0.00056159378,0.3089693607572729,0.3089693607572729,0.0,126.0,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728107000,1769728200000,6,497.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00028918828650568177,0.00024405711000000002,0.34172429183812497,0.34172429183812497,0.0,126.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728456000,1769728500000,6,192.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.6051083333333354e-05,0.00011546788000000002,0.11239517316681821,0.11239517316681821,0.0,126.0,
47,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769728352000,1769728500000,6,513.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00042828078125,0.0003883919600000001,0.352504649030625,0.352504649030625,0.0,126.0,
50,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728706000,1769728727000,2,107.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2197848011363642e-05,1.8369890000000004e-05,0.0038515349894318192,0.0038515349894318192,0.0,126.0,
49,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728585000,1769728747000,6,422.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004272287548295453,0.00042513174000000006,0.1073974223485227,0.1073974223485227,0.0,126.0,
52,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769728751000,1769728776000,2,113.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.596378761574074e-05,2.186891666666667e-05,0.004766920739583334,0.004766920739583334,0.0,126.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769728781000,1769728800000,6,160.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.9052797269570702e-05,4.986113000000001e-05,0.14167252627102273,0.14167252627102273,0.0,126.0,
51,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769728731000,1769728800000,6,115.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.326246093750002e-05,0.00018107463,0.25726587437250004,0.25726587437250004,0.0,126.0,
54,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769728870000,1769729048000,6,418.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0004203090410879629,0.00046712006000000004,0.11181606673708333,0.11181606673708333,0.0,126.0,
55,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769729054000,1769729088000,2,86.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.6589929108796294e-05,2.9741726666666674e-05,0.005837788627708334,0.005837788627708334,0.0,126.0,
56,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1769729096000,1769729100000,6,124.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.1064275462962953e-06,1.0497080000000002e-05,0.28813589333810186,0.28813589333810186,0.0,114.0,
