id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769722111000,1769722149000,1,32.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.656624258207074e-06,2.482666666666667e-05,0.006691557930523991,0.006691557930523991,0.0,206.0,
1,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER,1769722111000,1769722167000,1,45.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.5964504482323237e-05,3.658666666666667e-05,0.010825541256691922,0.010825541256691922,0.0,206.0,
4,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722118000,1769722193000,2,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.124918619791666e-05,9.800000000000001e-05,0.028685332356770833,0.028685332356770833,0.0,206.0,
3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722111000,1769722200000,2,79.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.850600591856062e-05,0.00011629333333333335,0.04153144519839016,0.04153144519839016,0.0,202.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722156000,1769722200000,2,77.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.1299313888888897e-05,5.749333333333334e-05,0.05062427584027779,0.05062427584027779,0.0,202.0,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722171000,1769722200000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4839251941287873e-05,3.789333333333333e-05,0.04686653975407196,0.04686653975407196,0.0,202.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722205000,1769722321000,2,95.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.262091840277777e-05,0.00015157333333333333,0.04241046184375,0.04241046184375,0.0,198.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722239000,1769722405000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.38026803977273e-05,0.0002169066666666667,0.05756045071875001,0.05756045071875001,0.0,198.0,
9,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,1769722348000,1769722443000,12,76.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,4.509822802241163e-05,0.0006206666666666667,0.13182144914843752,0.13182144914843752,0.0,198.0,
11,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722325000,1769722500000,6,127.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00013907698547979794,0.0006860000000000001,0.19494447540353538,0.19494447540353538,0.0,197.5,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722450000,1769722500000,6,141.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.422801530934346e-05,0.000196,0.27851075182904045,0.27851075182904045,0.0,197.5,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722378000,1769722500000,12,424.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002919308559027778,0.0007970666666666667,1.2970763852630207,1.2970763852630207,0.0,197.125,
13,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722424000,1769722500000,12,488.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002014561183712122,0.0004965333333333333,1.4553447430909094,1.4553447430909094,0.0,197.125,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722749000,1769722800000,6,146.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.677635107323231e-05,0.00019992,0.26014855798175507,0.26014855798175507,0.0,197.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722747000,1769722800000,12,564.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00018670023878630059,0.00034626666666666666,1.626423931834841,1.626423931834841,0.0,197.0,
