id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769722111000,1769722149000,1,32.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.656624258207074e-06,2.2656510416666667e-05,0.0062445057430239904,0.0062445057430239904,0.0,206.0,
1,NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER,1769722111000,1769722167000,1,45.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.5964504482323237e-05,3.3388541666666666e-05,0.01016672750669192,0.01016672750669192,0.0,206.0,
4,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722118000,1769722193000,2,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.124918619791666e-05,8.282552083333334e-05,0.025559389648437503,0.025559389648437503,0.0,206.0,
3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722111000,1769722200000,2,79.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.850600591856062e-05,9.896614583333333e-05,0.036882697073390154,0.036882697073390154,0.0,202.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722156000,1769722200000,2,77.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.1299313888888897e-05,5.246770833333334e-05,0.04739531177777778,0.04739531177777778,0.0,202.0,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722171000,1769722200000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4839251941287873e-05,3.8742187500000006e-05,0.0476209662124053,0.0476209662124053,0.0,202.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722205000,1769722321000,2,95.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.262091840277777e-05,0.0001281034722222222,0.037763429343749995,0.037763429343749995,0.0,198.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1769722239000,1769722405000,2,81.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.38026803977273e-05,0.00018458854166666667,0.05116146196875,0.05116146196875,0.0,198.0,
9,NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA,1769722348000,1769722443000,12,76.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,4.509822802241163e-05,0.0005664127604166667,0.1210791757109375,0.1210791757109375,0.0,198.0,
11,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722325000,1769722500000,6,127.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00013907698547979794,0.0007013671875000001,0.19857534665353535,0.19857534665353535,0.0,197.5,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722450000,1769722500000,6,141.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.422801530934346e-05,0.0001788671875,0.2586476543290404,0.2586476543290404,0.0,197.5,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722378000,1769722500000,12,424.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002919308559027778,0.0006736475694444445,1.150075135783854,1.150075135783854,0.0,197.125,
13,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722424000,1769722500000,12,488.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002014561183712122,0.00042255208333333326,1.301089943090909,1.301089943090909,0.0,197.125,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769722749000,1769722800000,6,146.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.677635107323231e-05,0.00020439843750000002,0.26487120204425507,0.26487120204425507,0.0,197.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769722747000,1769722800000,12,564.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00018670023878630059,0.0003159986979166667,1.5340569419910908,1.5340569419910908,0.0,197.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723119000,1769723328000,6,201.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002627267969907406,0.0008376328125000002,0.21677084306967595,0.21677084306967595,0.0,197.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723234000,1769723400000,6,165.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00014931751089015155,0.0005537656249999999,0.2002516305113636,0.2002516305113636,0.0,197.0,
17,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723119000,1769723400000,12,548.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008687916289062499,0.001551598090277778,1.4066943281462674,1.4066943281462674,0.0,197.0,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1769723574000,1769723700000,6,152.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012020974914772724,0.0005049843750000001,0.26783117804163514,0.26783117804163514,0.0,197.0,
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723477000,1769723700000,12,568.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006883223375946972,0.0012398567708333333,1.4088504375293558,1.4088504375293558,0.0,186.25,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1769723571000,1769723700000,12,487.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003920560914772729,0.0007691289062500001,1.8649981278613637,1.8649981278613637,0.0,184.625,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769723973000,1769724000000,2,33.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.102207031249999e-06,2.98171875e-05,0.060310967599103,0.060310967599103,0.0,189.5,
22,NFCORE_RNASEQ:PREPARE_GENOME:SALMON_INDEX,1769723854000,1769724000000,6,419.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0003826616410458753,0.0005851406249999999,3.555447002929424,3.555447002929424,0.0,160.9501953125,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724238000,1769724300000,2,83.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.9028145254629624e-05,6.846909722222221e-05,0.0298310111255787,0.0298310111255787,0.0,182.5,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724334000,1769724447000,2,92.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.6557409564393956e-05,0.00012565364583333333,0.033344623137784093,0.033344623137784093,0.0,183.0,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724345000,1769724448000,2,97.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.682318663194444e-05,0.00011374704861111112,0.031214353049479164,0.031214353049479164,0.0,183.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769724457000,1769724568000,2,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.117402387152778e-05,0.00012258177083333333,0.033627310430989585,0.033627310430989585,0.0,183.0,
27,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724451000,1769724600000,12,732.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005928040134943183,0.0008284244791666667,1.981182980323153,1.981182980323153,0.0,183.0,
29,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724585000,1769724600000,12,783.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,6.626100043402777e-05,8.282552083333334e-05,2.3578033338433158,2.3578033338433158,0.0,171.5,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769724679000,1769724900000,12,778.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010733908506470964,0.0013176549479166665,3.0884846461330655,3.0884846461330655,0.0,165.75,
31,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725589000,1769725800000,12,712.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008157640639204549,0.001173138020833333,2.5831030782073863,2.5831030782073863,0.0,159.96875,
32,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769725903000,1769726100000,12,671.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0007465445535300924,0.0010877751736111112,2.787309348630787,2.787309348630787,0.0,142.5625,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1769726308000,1769726400000,2,41.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.3931785321969708e-05,0.00010970520833333335,0.06623746642045455,0.06623746642045455,0.0,160.0,
34,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726598000,1769726700000,6,198.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00012623885757575762,0.0003648890625,0.11915630037367426,0.11915630037367426,0.0,159.5,
35,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769726758000,1769727000000,6,189.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00028637421579861123,0.0008657171875,0.3860458342705966,0.3860458342705966,0.0,159.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769726923000,1769727000000,6,78.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.781319548611109e-05,0.00030860156250000007,0.34407083475350375,0.34407083475350375,0.0,159.0,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727276000,1769727300000,6,399.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.975086344696973e-05,8.585625000000002e-05,0.1446970689879262,0.1446970689879262,0.0,159.0,
39,NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SALMON_QUANT,1769727279000,1769727300000,6,359.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.0948289772727286e-05,7.00546875e-05,0.15128120045454546,0.15128120045454546,0.0,159.0,
41,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1769727466000,1769727499000,2,55.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.888562500000003e-06,3.66953125e-05,0.007406836125,0.007406836125,0.0,159.0,
38,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1769727408000,1769727600000,6,146.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00017561936969696967,0.0007695000000000001,0.2340056489409091,0.2340056489409091,0.0,142.5,
43,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727504000,1769727600000,6,410.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00021403070454545465,0.00032025,0.3514231334147727,0.3514231334147727,0.0,134.25,
40,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN_IGENOMES,1769727429000,1769727600000,12,836.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000892411558664773,0.00101954296875,2.4622955437532674,2.4622955437532674,0.0,126.515625,
42,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727739000,1769727900000,6,432.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.000434650567545244,0.0006452578125,0.30847817638683706,0.30847817638683706,0.0,126.0,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1769727848000,1769727900000,6,455.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001334640335648148,0.0001722770833333333,0.3674537854166666,0.3674537854166666,0.0,126.0,
