,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1781760485000,1781761101278,0.501511,49.170138,2159857664,hu-worker-c45,616278,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1781760485000,1781761095898,0.500733,49.954658,2159677440,hu-worker-c44,610898,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1781760485000,1781761100452,0.500998,48.948274,2159685632,hu-worker-c42,615452,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1781760485000,1781761099311,0.500822,48.496037,2159669248,hu-worker-c40,614311,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t01,1781761103000,1781761722571,0.501164,48.193693,2159722496,hu-worker-c42,619571,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t02,1781761103000,1781761720294,0.501685,46.501371,2159665152,hu-worker-c40,617294,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t03,1781761103000,1781761722572,0.501144,47.627616,2159677440,hu-worker-c44,619572,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t04,1781761103000,1781761716284,0.501162,47.114449,2159718400,hu-worker-c45,613284,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1781761725000,1781762346492,0.501386,48.370109,2159685632,hu-worker-c45,621492,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1781761725000,1781762345348,0.500738,47.346694,2159677440,hu-worker-c42,620348,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1781761725000,1781762347504,0.501393,46.833357,2159681536,hu-worker-c44,622504,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1781761725000,1781762339049,0.500769,46.790251,2159644672,hu-worker-c40,614049,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1781762349000,1781762968156,0.501122,48.630557,2159673344,hu-worker-c44,619156,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1781762349000,1781762972275,0.501285,48.787064,2159685632,hu-worker-c40,623275,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1781762349000,1781762964543,0.501643,47.033826,2159771648,hu-worker-c45,615543,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1781762349000,1781762965895,0.501731,46.726596,2159693824,hu-worker-c42,616895,Intel Xeon Silver 4314
